customer_id,country,city,payment_month,monthly_amount,payment_count,deviation_ratio,country_rank,staff_id
441,Algeria,Batna,2005-07,66.83000000000001,17,2.48,1,2
528,Angola,Benguela,2005-07,56.89000000000001,11,2.04,1,2
528,Angola,Benguela,2005-07,56.89000000000001,11,2.04,1,2
89,Argentina,La Plata,2005-07,68.83000000000003,17,2.04,1,2
89,Argentina,La Plata,2005-07,68.83000000000003,17,2.04,1,2
159,Austria,Linz,2005-07,38.9,10,2.26,1,2
455,Bolivia,El Alto,2005-07,45.91000000000001,9,2.09,1,1
92,Brazil,Goinia,2005-07,78.85000000000001,15,2.36,1,2
228,Cambodia,Phnom Penh,2005-07,54.85000000000001,15,2.47,1,1
516,Cambodia,Battambang,2005-07,46.91000000000001,9,2.02,2,2
516,Cambodia,Battambang,2005-07,46.91000000000001,9,2.02,2,2
595,China,Jinzhou,2005-07,86.80999999999999,19,2.95,1,1
484,China,Yinchuan,2005-07,77.85000000000001,15,2.23,2,2
168,China,Jinchang,2005-07,70.83,17,2.1,3,2
302,China,Tiefa,2005-07,67.85000000000001,15,2.13,4,1
594,China,Jining,2005-07,65.86000000000001,14,2.02,5,1
594,China,Jining,2005-07,65.86000000000001,14,2.02,5,1
485,China,Shaoguan,2005-07,63.82000000000002,18,2.21,7,1
490,Colombia,Sogamoso,2005-07,64.86000000000001,14,2.2,1,2
490,Colombia,Sogamoso,2005-07,64.86000000000001,14,2.2,1,2
494,Ecuador,Robamba,2005-07,80.82000000000001,18,2.3,1,2
494,Ecuador,Robamba,2005-07,80.82000000000001,18,2.3,1,2
35,France,Toulouse,2005-07,68.84000000000002,16,2.12,1,1
35,France,Toulouse,2005-07,68.84000000000002,16,2.12,1,1
35,France,Toulouse,2005-07,68.84000000000002,16,2.12,1,1
3,Greece,Athenai,2005-07,68.87000000000002,13,2.03,1,2
3,Greece,Athenai,2005-07,68.87000000000002,13,2.03,1,2
209,India,Bhilwara,2005-07,82.83,17,2.05,1,2
225,India,Ambattur,2005-07,80.83,17,2.68,2,1
508,India,Vijayawada,2005-07,74.86,14,2.36,3,2
502,India,Siliguri (Shiliguri),2005-07,73.85000000000001,15,2.13,4,2
446,India,Uluberia,2005-07,71.83,17,2.46,5,2
426,India,Purnea (Purnia),2005-07,65.89000000000001,11,2.08,6,1
102,Israel,Ashdod,2005-07,84.78999999999999,21,2.46,1,1
309,Italy,Brescia,2005-07,76.83999999999999,16,2.08,1,2
309,Italy,Brescia,2005-07,76.83999999999999,16,2.08,1,2
