customer_id,first_name,last_name,payment_count,total_amount,average_payment,risk_level
148,ELEANOR,HUNT,45,211.55,4.7,высокий
526,KARL,SEAL,42,208.58,4.97,высокий
137,RHONDA,KENNEDY,38,191.62,5.04,высокий
178,MARION,SNYDER,38,189.62,4.99,высокий
144,CLARA,SHAW,40,189.6,4.74,высокий
459,TOMMY,COLLAZO,37,183.63,4.96,высокий
236,MARCIA,DEAN,38,165.62,4.36,высокий
181,ANA,BRADLEY,32,164.68,5.15,высокий
410,CURTIS,IRBY,37,164.63,4.45,высокий
403,MIKE,WAY,33,162.67,4.93,высокий
522,ARNOLD,HAVENS,32,161.68,5.05,высокий
469,WESLEY,BULL,35,158.65,4.53,высокий
470,GORDON,ALLARD,31,157.69,5.09,высокий
295,DAISY,BATES,36,157.64,4.38,высокий
373,LOUIS,LEONE,33,155.67,4.72,высокий
259,LENA,JENSEN,30,154.7,5.16,высокий
468,TIM,CARY,34,154.66,4.55,высокий
462,WARREN,SHERROD,31,152.69,4.93,высокий
372,STEVE,MACKENZIE,32,152.68,4.77,высокий
273,PRISCILLA,LOWE,33,152.67,4.63,высокий
187,BRITTANY,RILEY,27,151.73,5.62,высокий
176,JUNE,CARROLL,32,151.68,4.74,высокий
532,NEIL,RENNER,30,148.7,4.96,высокий
550,GUY,BROWNLEE,30,148.7,4.96,высокий
209,TONYA,CHAPMAN,29,147.71,5.09,высокий
26,JESSICA,HALL,32,146.68,4.58,высокий
86,JACQUELINE,LONG,32,146.68,4.58,высокий
346,ARTHUR,SIMPKINS,30,145.7,4.86,высокий
50,DIANE,COLLINS,30,144.7,4.82,высокий
360,RALPH,MADRIGAL,32,144.68,4.52,высокий
348,ROGER,QUINTANILLA,34,144.66,4.25,высокий
293,MAE,FLETCHER,28,143.72,5.13,высокий
513,DUANE,TUBBS,30,143.7,4.79,высокий
21,MICHELLE,CLARK,31,143.69,4.64,высокий
454,ALEX,GRESHAM,32,143.68,4.49,высокий
289,VIOLET,RODRIQUEZ,30,142.7,4.76,высокий
347,RYAN,SALISBURY,30,142.7,4.76,высокий
390,SHAWN,HEATON,31,142.69,4.6,высокий
257,MARSHA,DOUGLAS,34,142.66,4.2,высокий
39,DEBRA,NELSON,29,141.71,4.89,высокий
78,LORI,WOOD,31,141.69,4.57,высокий
211,STACEY,MONTGOMERY,32,141.68,4.43,высокий
362,NICHOLAS,BARFIELD,31,140.69,4.54,высокий
366,BRANDON,HUEY,35,140.65,4.02,высокий
