payment_month,monthly_amount,payment_count,foreign_store_share,max_payment,month_rank,top_categories_list
2005-06,52.90000000000001,10,1.0,9.99,1,Games
2005-06,41.93000000000001,7,1.0,9.99,3,Sci-Fi
2005-06,41.91000000000001,9,1.0,7.99,3,Animation
2005-06,40.93,7,1.0,8.99,2,Travel
2005-06,39.940000000000005,6,1.0,10.99,3,Animation
2005-06,37.92000000000001,8,1.0,8.99,3,Family
2005-06,36.92000000000001,8,1.0,6.99,2,Classics
2005-06,35.940000000000005,6,1.0,8.99,2,Animation
2005-06,35.940000000000005,6,1.0,8.99,3,Foreign
2005-06,35.93000000000001,7,1.0,8.99,1,Children
2005-06,35.91000000000001,9,1.0,6.99,2,Family
2005-06,34.93,7,1.0,6.99,3,Music
2005-06,34.92,8,1.0,10.99,3,Music
2005-06,33.940000000000005,6,1.0,8.99,2,Games
2005-06,33.93000000000001,7,1.0,8.99,2,Games
2005-06,33.910000000000004,9,1.0,5.99,1,Animation
2005-06,32.93000000000001,7,1.0,8.99,2,Foreign
2005-06,32.93000000000001,7,1.0,7.99,2,Sports
2005-06,32.93000000000001,7,1.0,6.99,3,Documentary
2005-06,32.93000000000001,7,1.0,6.99,2,Travel
2005-06,32.91,9,1.0,8.99,3,Sports
2005-06,31.950000000000003,5,1.0,10.99,2,Foreign
2005-06,31.930000000000007,7,1.0,6.99,3,Games
2005-06,31.930000000000007,7,1.0,4.99,2,Sci-Fi
2005-06,31.93,7,1.0,9.99,2,Comedy
2005-06,30.950000000000003,5,1.0,9.99,2,New
2005-06,30.949999999999996,5,1.0,8.99,2,Action
2005-06,30.940000000000005,6,1.0,6.99,2,Children
2005-06,30.930000000000003,7,1.0,8.99,2,Sci-Fi
2005-06,30.92,8,1.0,4.99,3,"Comedy, Documentary, Sports"
2005-06,30.910000000000004,9,1.0,7.99,2,Foreign
2005-06,29.950000000000003,5,1.0,7.99,3,Sports
2005-06,29.940000000000005,6,1.0,9.99,3,Action
2005-06,29.930000000000007,7,1.0,6.99,3,Family
2005-06,28.950000000000003,5,1.0,8.99,2,Music
2005-06,28.930000000000007,7,1.0,5.99,3,Comedy
2005-06,28.930000000000007,7,1.0,7.99,3,Family
2005-06,27.950000000000003,5,1.0,7.99,2,Documentary
2005-06,27.940000000000005,6,1.0,8.99,3,Documentary
2005-06,27.940000000000005,6,1.0,6.99,2,Foreign
2005-06,27.92,8,1.0,4.99,3,Sports
2005-06,26.940000000000005,6,1.0,5.99,3,Documentary
2005-06,26.93,7,1.0,7.99,2,Horror
2005-06,25.950000000000003,5,1.0,9.99,3,Games
2005-06,25.950000000000003,5,1.0,6.99,3,Foreign
2005-06,25.949999999999996,5,1.0,8.99,3,Sci-Fi
2005-06,25.940000000000005,6,1.0,5.99,3,New
2005-06,25.940000000000005,6,1.0,4.99,3,Classics
2005-06,25.930000000000003,7,1.0,7.99,3,Horror
2005-06,25.93,7,1.0,6.99,2,Sci-Fi
2005-06,25.93,7,1.0,9.99,3,Family
2005-06,24.950000000000003,5,1.0,8.99,3,Drama
2005-06,24.950000000000003,5,1.0,7.99,3,Drama
2005-06,24.950000000000003,5,1.0,7.99,3,Children
2005-06,24.93,7,1.0,6.99,2,Games
2005-06,24.93,7,1.0,4.99,3,Animation
2005-06,23.950000000000003,5,1.0,10.99,3,Family
2005-06,23.950000000000003,5,1.0,8.99,3,Sci-Fi
2005-06,22.950000000000003,5,1.0,6.99,3,Classics
2005-06,22.950000000000003,5,1.0,4.99,3,Comedy
2005-06,22.95,5,1.0,8.99,3,Animation
2005-06,22.940000000000005,6,1.0,6.99,3,Travel
2005-06,22.940000000000005,6,1.0,5.99,3,Horror
2005-06,22.939999999999998,6,1.0,10.99,2,Horror
2005-06,22.93,7,1.0,4.99,3,"Documentary, Sci-Fi, Sports"
2005-06,22.93,7,1.0,6.99,3,"Action, New"
2005-06,21.95,5,1.0,6.99,3,Games
2005-06,21.949999999999996,5,1.0,6.99,3,"Animation, Music"
2005-06,21.94,6,1.0,6.99,3,Games
2005-06,21.93,7,1.0,7.99,3,Children
2005-06,20.950000000000003,5,1.0,4.99,3,"Drama, Family, Foreign, Music"
2005-06,20.950000000000003,5,1.0,4.99,3,"Classics, Documentary, Sports"
2005-06,20.940000000000005,6,1.0,4.99,3,Animation
2005-06,20.94,6,1.0,6.99,2,Action
2005-06,20.939999999999998,6,1.0,8.99,3,Classics
2005-06,19.950000000000003,5,1.0,7.99,3,Games
2005-06,19.950000000000003,5,1.0,4.99,3,Classics
2005-06,19.950000000000003,5,1.0,6.99,3,Games
2005-06,18.94,6,1.0,5.99,3,Comedy
2005-06,17.95,5,1.0,4.99,3,"Action, Sports"
2005-06,15.950000000000001,5,1.0,4.99,3,Games
2005-06,15.950000000000001,5,1.0,6.99,3,Drama
2005-06,15.950000000000001,5,1.0,6.99,3,Children
2005-06,14.950000000000001,5,1.0,4.99,3,"Action, Foreign"
2005-06,12.940000000000001,6,1.0,6.99,3,Children
2005-07,100.77999999999997,22,1.0,10.99,1,Horror
2005-07,96.82999999999998,17,1.0,10.99,1,Sci-Fi
2005-07,96.82,18,1.0,9.99,1,New
2005-07,96.80999999999999,19,1.0,8.99,1,Games
2005-07,93.81999999999998,18,1.0,9.99,1,Action
2005-07,89.81999999999998,18,1.0,10.99,1,Comedy
2005-07,88.82,18,1.0,6.99,1,Foreign
2005-07,87.82000000000001,18,1.0,9.99,1,Comedy
2005-07,86.81,19,1.0,7.99,1,"Games, Horror"
2005-07,86.80999999999999,19,1.0,10.99,1,New
2005-07,84.78999999999999,21,1.0,6.99,1,Sports
2005-07,83.85,15,1.0,8.99,1,Classics
2005-07,82.83,17,1.0,8.99,1,Classics
2005-07,82.80999999999999,19,1.0,6.99,1,Classics
2005-07,80.83,17,1.0,10.99,1,Drama
2005-07,80.83,17,1.0,7.99,1,Games
2005-07,80.82000000000001,18,1.0,8.99,1,Sports
2005-07,80.82,18,1.0,10.99,1,Games
2005-07,79.85,15,1.0,8.99,1,Horror
