customer_name,country_name,payment_day,daily_amount,avg_30d_personal,avg_daily_country,payment_count,staff_count,store_count,country_rank
VERA MCCOY,Afghanistan,2005-07-27,13.98,2.99,4.84,2,2,2,1
MARIO CHEATHAM,Algeria,2005-07-29,18.950000000000003,5.32,6.72,5,2,2,1
BOBBY BOUDREAU,Anguilla,2005-06-18,7.98,2.59,4.27,2,2,2,1
MICHEAL FORMAN,Argentina,2005-08-02,17.98,3.65,5.9,2,2,2,1
JORDAN ARCHULETA,Argentina,2005-08-01,17.97,5.99,5.9,3,2,2,2
JULIA FLORES,Argentina,2005-06-15,16.98,3.32,5.9,2,2,2,3
PERRY SWAFFORD,Argentina,2005-07-08,14.98,4.74,5.9,2,2,2,4
JORDAN ARCHULETA,Argentina,2005-07-07,13.97,3.99,5.9,3,2,2,5
KIMBERLY LEE,Argentina,2005-08-18,11.98,2.99,5.9,2,2,2,6
ERIC ROBERT,Argentina,2005-06-19,9.98,2.32,5.9,2,2,2,7
LEONARD SCHOFIELD,Argentina,2005-08-01,9.98,3.32,5.9,2,2,2,7
NORA HERRERA,Austria,2005-08-02,16.97,4.32,5.69,3,2,2,1
MICHELLE CLARK,Bangladesh,2005-08-20,32.96,5.58,7.31,4,2,2,1
MICHELLE CLARK,Bangladesh,2005-06-18,15.97,2.99,7.31,3,2,2,2
MICHELLE CLARK,Bangladesh,2005-08-18,11.98,3.86,7.31,2,2,2,3
CORY MEEHAN,Belarus,2005-07-11,11.97,1.99,6.76,3,2,2,1
NICHOLAS BARFIELD,Brazil,2005-08-21,25.96,7.48,6.34,4,2,2,1
TINA SIMMONS,Brazil,2005-07-10,23.96,7.99,6.34,4,2,2,2
JEREMY HURTADO,Brazil,2005-08-22,20.96,4.09,6.34,4,2,2,3
HAROLD MARTINO,Brazil,2005-07-12,19.97,5.24,6.34,3,2,2,4
MAXINE SILVA,Brazil,2005-07-10,19.96,5.78,6.34,4,2,2,5
ELLEN SIMPSON,Brazil,2005-07-06,18.97,2.99,6.34,3,2,2,6
TERRI VASQUEZ,Brazil,2005-08-19,18.97,5.49,6.34,3,2,2,6
JUSTIN NGO,Brazil,2005-07-29,18.97,4.98,6.34,3,2,2,6
CODY NOLEN,Brazil,2005-08-21,18.97,5.16,6.34,3,2,2,6
JANE BENNETT,Brazil,2005-08-17,14.98,3.99,6.34,2,2,2,10
NATALIE MEYER,Brazil,2005-07-11,14.98,3.79,6.34,2,2,2,10
IDA ANDREWS,Brazil,2005-07-31,13.97,3.49,6.34,3,2,2,12
JEREMY HURTADO,Brazil,2005-07-10,13.97,3.16,6.34,3,2,2,12
JANE BENNETT,Brazil,2005-06-18,12.98,3.99,6.34,2,2,2,14
CODY NOLEN,Brazil,2005-06-15,12.98,2.99,6.34,2,2,2,14
DENISE KELLY,Brazil,2005-07-10,10.97,3.39,6.34,3,2,2,16
LOIS BUTLER,Brunei,2005-07-07,12.97,2.79,4.94,3,2,2,1
TYRONE ASHER,Bulgaria,2005-08-02,24.96,7.98,6.2,4,2,2,1
JESSIE BANKS,Bulgaria,2005-08-23,9.96,3.24,6.2,4,2,2,2
ALLISON STANLEY,Cambodia,2005-07-06,17.959999999999997,3.49,4.91,4,2,2,1
ELMER NOE,Cambodia,2005-07-12,13.98,3.85,4.91,2,2,2,2
ALBERT CROUSE,Cameroon,2005-07-27,22.96,5.49,5.9,4,2,2,1
LAWRENCE LAWTON,Cameroon,2005-08-02,15.96,4.41,5.9,4,2,2,2
CURTIS IRBY,Canada,2005-07-09,17.96,4.15,6.6,4,2,2,1
CURTIS IRBY,Canada,2005-06-18,10.98,2.99,6.6,2,2,2,2
JAVIER ELROD,Chad,2005-07-08,16.97,4.99,6.78,3,2,2,1
