customer_id,first_name,last_name,country_name,city_name,window_end_date,amount_7d,payment_count_7d,staff_count_7d_max,store_count_7d_max,rented_films_count_7d_max,avg_amount_30d_prev_window,ratio_7d_to_avg_30d,risk_rank_in_country
218,VERA,MCCOY,Afghanistan,Kabul,2005-07-31,28.95,5,2,2,2,8.97,3.227,1
69,JUDY,GRAY,Algeria,Bchar,2005-07-12,33.93,7,2,2,2,7.98,4.252,1
69,JUDY,GRAY,Algeria,Bchar,2005-07-11,26.94,6,2,2,2,7.98,3.376,2
320,ANTHONY,SCHWAB,American Samoa,Tafuna,2005-08-02,31.91,9,2,2,3,8.97,3.557,1
320,ANTHONY,SCHWAB,American Samoa,Tafuna,2005-07-31,30.92,8,2,2,3,8.97,3.447,2
320,ANTHONY,SCHWAB,American Samoa,Tafuna,2005-07-29,29.93,7,2,2,3,8.97,3.337,3
528,CLAUDE,HERZOG,Angola,Benguela,2005-07-12,26.94,6,2,2,2,7.98,3.376,1
528,CLAUDE,HERZOG,Angola,Benguela,2005-07-09,25.95,5,2,2,2,7.98,3.252,2
331,ERIC,ROBERT,Argentina,Santa F,2005-07-10,51.91,9,2,2,3,12.97,4.002,1
445,MICHEAL,FORMAN,Argentina,Escobar,2005-08-02,44.9,10,2,1,2,5.96,7.534,2
331,ERIC,ROBERT,Argentina,Santa F,2005-07-09,43.93,7,2,2,3,12.97,3.387,3
331,ERIC,ROBERT,Argentina,Santa F,2005-07-07,40.94,6,2,2,3,12.97,3.157,4
322,JASON,MORRISSEY,Argentina,Baha Blanca,2005-06-21,40.93,7,2,1,2,5.98,6.844,5
219,WILLIE,HOWELL,Argentina,Vicente Lpez,2005-07-12,37.91,9,2,2,3,4.98,7.612,6
219,WILLIE,HOWELL,Argentina,Vicente Lpez,2005-07-11,35.92,8,2,2,3,4.98,7.213,7
322,JASON,MORRISSEY,Argentina,Baha Blanca,2005-06-20,31.94,6,2,1,2,5.98,5.341,8
530,DARRYL,ASHCRAFT,Argentina,Ezeiza,2005-08-02,31.91,9,2,2,3,8.97,3.557,9
89,JULIA,FLORES,Argentina,La Plata,2005-06-19,30.95,5,2,1,2,9.97,3.104,10
530,DARRYL,ASHCRAFT,Argentina,Ezeiza,2005-08-01,30.92,8,2,2,3,8.97,3.447,11
219,WILLIE,HOWELL,Argentina,Vicente Lpez,2005-07-10,27.94,6,1,2,3,4.98,5.61,12
560,JORDAN,ARCHULETA,Argentina,Avellaneda,2005-07-11,26.94,6,2,1,3,6.98,3.86,13
405,LEONARD,SCHOFIELD,Argentina,Tandil,2005-06-21,26.94,6,2,2,2,7.98,3.376,14
445,MICHEAL,FORMAN,Argentina,Escobar,2005-08-01,26.92,8,2,1,2,5.96,4.517,15
445,MICHEAL,FORMAN,Argentina,Escobar,2005-07-31,23.94,6,2,1,2,5.96,4.017,16
560,JORDAN,ARCHULETA,Argentina,Avellaneda,2005-07-09,21.95,5,2,1,3,6.98,3.145,17
219,WILLIE,HOWELL,Argentina,Vicente Lpez,2005-07-09,19.95,5,1,2,3,4.98,4.006,18
322,JASON,MORRISSEY,Argentina,Baha Blanca,2005-06-19,17.96,4,1,1,1,5.98,3.003,19
445,MICHEAL,FORMAN,Argentina,Escobar,2005-07-30,17.96,4,1,1,1,5.96,3.013,19
331,ERIC,ROBERT,Argentina,Santa F,2005-06-19,12.97,3,2,2,2,3.98,3.259,21
530,DARRYL,ASHCRAFT,Argentina,Ezeiza,2005-06-17,5.97,3,2,2,2,0.99,6.03,22
219,WILLIE,HOWELL,Argentina,Vicente Lpez,2005-06-19,4.98,2,1,1,1,0.99,5.03,23
219,WILLIE,HOWELL,Argentina,Vicente Lpez,2005-06-18,3.99,1,1,1,1,0.99,4.03,24
530,DARRYL,ASHCRAFT,Argentina,Ezeiza,2005-06-15,2.98,2,2,2,2,0.99,3.01,25
266,NORA,HERRERA,Austria,Salzburg,2005-06-20,20.96,4,2,2,2,4.98,4.209,1
159,JILL,HAWKINS,Austria,Linz,2005-07-12,16.96,4,1,1,1,1.98,8.566,2
159,JILL,HAWKINS,Austria,Linz,2005-07-10,11.97,3,1,1,1,1.98,6.045,3
159,JILL,HAWKINS,Austria,Linz,2005-07-07,10.98,2,1,1,1,1.98,5.545,4
159,JILL,HAWKINS,Austria,Linz,2005-07-06,5.99,1,1,1,1,1.98,3.025,5
333,ANDREW,PURDY,Azerbaijan,Baku,2005-08-01,47.9,10,2,2,3,8.96,5.346,1
