customer_id,first_name,last_name,country_name,city_name,spike_date,stores_count_on_spike_day,payment_count,day_total_amount,avg_daily_prev_30,deviation_from_avg_prev_30,country_p95_daily_amount,spike_rank_in_country
218,VERA,MCCOY,Afghanistan,Kabul,2005-07-27,2,2,13.98,2.99,10.99,13.98,1
441,MARIO,CHEATHAM,Algeria,Batna,2005-07-29,2,5,18.95,5.32,13.63,18.95,1
333,ANDREW,PURDY,Azerbaijan,Baku,2005-07-30,1,2,15.98,4.65,11.33,15.98,1
590,SETH,HANNON,Bahrain,al-Manama,2005-06-20,1,2,16.98,4.49,12.49,16.98,1
21,MICHELLE,CLARK,Bangladesh,Tangail,2005-08-20,2,4,32.96,5.58,27.38,32.96,1
431,JOEL,FRANCISCO,Bolivia,Sucre,2005-06-21,1,2,15.98,4.59,11.39,15.98,1
362,NICHOLAS,BARFIELD,Brazil,Belm,2005-08-21,2,4,25.96,7.48,18.48,25.96,1
91,LOIS,BUTLER,Brunei,Bandar Seri Begawan,2005-07-07,2,3,12.97,2.79,10.18,12.97,1
540,TYRONE,ASHER,Bulgaria,Ruse,2005-08-02,2,4,24.96,7.98,16.98,24.96,1
228,ALLISON,STANLEY,Cambodia,Phnom Penh,2005-07-06,2,4,17.96,3.49,14.47,17.96,1
352,ALBERT,CROUSE,Cameroon,Bamenda,2005-07-27,2,4,22.96,5.49,17.47,22.96,1
476,DERRICK,BOURQUE,Canada,Gatineau,2005-08-01,1,3,21.97,4.99,16.98,21.97,1
45,JANET,PHILLIPS,Chile,Antofagasta,2005-08-02,2,5,27.95,5.84,22.11,27.95,1
129,CARRIE,PORTER,China,Liaocheng,2005-07-31,2,4,26.96,5.78,21.18,26.96,1
120,SYLVIA,ORTIZ,Colombia,Dos Quebradas,2005-08-21,2,3,19.97,5.21,14.76,19.97,1
375,AARON,SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,2,3,18.97,5.32,13.65,18.97,1
265,JENNIE,TERRY,Czech Republic,Olomouc,2005-08-21,2,3,18.97,5.24,13.73,18.97,1
258,MYRTLE,FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,2,5,20.95,5.61,15.34,20.95,1
494,RAMON,CHOATE,Ecuador,Robamba,2005-08-22,2,4,26.96,7.48,19.48,26.96,1
262,PATSY,DAVIDSON,Ecuador,Portoviejo,2005-07-12,2,4,26.96,4.27,22.69,26.96,2
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-07-27,2,5,24.95,2.32,22.63,24.95,1
402,LUIS,YANEZ,France,Brest,2005-07-06,1,3,16.97,4.32,12.65,16.97,1
65,ROSE,HOWARD,French Guiana,Cayenne,2005-08-02,2,3,19.97,4.74,15.23,19.97,1
196,ALMA,AUSTIN,Germany,Mannheim,2005-07-31,2,3,22.97,5.84,17.13,22.97,1
207,GERTRUDE,CASTILLO,Greenland,Nuuk,2005-08-20,1,4,25.96,8.32,17.65,25.96,1
26,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,2,4,23.96,4.27,19.69,23.96,1
468,TIM,CARY,India,Bijapur,2005-08-21,2,5,32.95,7.84,25.11,32.95,1
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-07-28,2,5,29.95,2.66,27.29,29.95,1
478,LEWIS,LYMAN,Israel,Ashqelon,2005-06-19,2,3,20.97,2.99,17.98,20.97,1
309,CHRISTOPHER,GRECO,Italy,Brescia,2005-06-19,1,3,20.97,4.32,16.65,20.97,1
404,STANLEY,SCROGGINS,Japan,Omiya,2005-08-22,1,5,27.95,6.43,21.52,27.95,1
573,BYRON,BOX,Kazakstan,Zhezqazghan,2005-07-31,1,4,24.96,6.56,18.4,24.96,1
193,KATIE,ELLIOTT,Kenya,Kisumu,2005-08-22,2,3,16.97,4.61,12.36,16.97,1
23,SARAH,LEWIS,Latvia,Liepaja,2005-07-30,1,2,15.98,4.84,11.14,15.98,1
81,ANDREA,HENDERSON,Madagascar,Mahajanga,2005-08-21,2,3,16.97,3.99,12.98,16.97,1
454,ALEX,GRESHAM,Mexico,Uruapan,2005-08-20,2,4,27.96,5.23,22.73,27.96,1
425,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-08,2,4,27.96,6.99,20.97,27.96,2
513,DUANE,TUBBS,Nauru,Yangor,2005-07-29,2,4,25.96,5.59,20.37,25.96,1
321,KEVIN,SCHULER,Nepal,Birgunj,2005-08-17,2,3,17.97,3.99,13.98,17.97,1
8,SUSAN,WILSON,New Zealand,Hamilton,2005-08-02,2,2,12.98,4.32,8.66,12.98,1
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-08-23,2,5,25.95,5.99,19.96,25.95,1
498,GENE,SANBORN,Oman,Salala,2005-07-27,1,3,16.97,3.49,13.48,16.97,1
597,FREDDIE,DUGGAN,Peru,Sullana,2005-08-02,2,4,16.96,3.99,12.97,16.96,1
522,ARNOLD,HAVENS,Philippines,Santa Rosa,2005-07-30,2,5,29.95,7.61,22.34,29.95,1
270,LEAH,CURTIS,Poland,Kalisz,2005-08-01,2,3,18.97,6.19,12.78,18.97,1
563,KEN,PREWITT,Romania,Bucuresti,2005-07-08,2,7,29.93,2.99,26.94,29.93,1
