customer_id,first_name,last_name,payment_day,day_total_amount,day_payment_count,staff_count,store_count,avg_prev_30d_amount,amount_ratio,avg_prev_30d_count,count_ratio,suspicion_level,risk_score,risk_rank
412,ALLEN,BUTTERFIELD,2005-07-29,18.97,3,2,2,0.99,19.16,1.0,3.0,3,14.3331,1
124,SHEILA,WELLS,2005-05-31,14.97,3,1,1,0.99,15.12,1.0,3.0,3,11.4948,2
172,BERNICE,WILLIS,2005-07-08,17.97,3,2,2,1.32,13.58,1.0,3.0,3,10.4255,3
459,TOMMY,COLLAZO,2005-07-28,29.95,5,2,2,2.66,11.27,1.0,5.0,3,9.4115,4
100,ROBIN,HAYES,2005-06-15,11.97,3,2,2,0.99,12.09,1.0,3.0,3,9.3836,5
423,ALFRED,CASILLAS,2005-07-27,24.95,5,2,2,2.32,10.75,1.33,3.75,3,8.673,6
563,KEN,PREWITT,2005-07-08,29.93,7,2,2,2.99,10.02,1.33,5.25,3,8.6098,7
129,CARRIE,PORTER,2005-06-19,9.97,3,2,2,0.99,10.07,1.0,3.0,3,7.9695,8
29,ANGELA,HERNANDEZ,2005-06-19,15.95,5,2,2,1.99,8.02,1.0,5.0,3,7.1306,9
1,MARY,SMITH,2005-06-15,16.97,3,2,2,1.99,8.53,1.0,3.0,3,6.8893,10
376,RANDY,GAITHER,2005-07-07,13.97,3,2,2,1.66,8.43,1.0,3.0,3,6.8228,11
574,JULIAN,VEST,2005-06-16,7.97,3,2,2,0.99,8.05,1.0,3.0,3,6.5554,12
280,TRACEY,BARRETT,2005-07-29,20.95,5,2,2,2.99,7.01,1.0,5.0,3,6.4247,13
382,VICTOR,BARKLEY,2005-07-30,21.97,3,1,1,2.82,7.78,1.0,3.0,3,6.3571,14
352,ALBERT,CROUSE,2005-06-16,14.97,3,1,1,1.99,7.52,1.0,3.0,3,6.1758,15
134,EMMA,BOYD,2005-08-02,20.96,4,2,2,3.16,6.64,1.0,4.0,3,5.8679,16
290,KRISTINA,CHAMBERS,2005-06-15,20.97,3,2,2,2.99,7.01,1.0,3.0,3,5.8294,17
478,LEWIS,LYMAN,2005-06-19,20.97,3,2,2,2.99,7.01,1.0,3.0,3,5.8294,18
529,ERIK,GUILLEN,2005-07-12,20.97,3,2,2,2.99,7.02,1.33,2.25,3,5.6098,19
113,CINDY,FISHER,2005-06-20,16.97,3,2,2,2.59,6.55,1.0,3.0,3,5.5065,20
406,NATHAN,RUNYON,2005-07-27,23.96,4,2,2,3.74,6.41,1.25,3.2,3,5.4675,21
335,GREGORY,MAULDIN,2005-07-07,17.96,4,2,2,2.99,6.01,1.0,4.0,3,5.4247,22
582,ANDY,VANHORN,2005-07-27,20.96,4,2,2,3.49,6.01,1.0,4.0,3,5.424,23
262,PATSY,DAVIDSON,2005-07-12,26.96,4,2,2,4.27,6.31,1.29,3.11,3,5.3701,24
126,ELLEN,SIMPSON,2005-07-06,18.97,3,2,2,2.99,6.34,1.0,3.0,3,5.3611,25
240,MARLENE,WELCH,2005-07-27,18.97,3,2,2,2.99,6.34,1.0,3.0,3,5.3611,26
404,STANLEY,SCROGGINS,2005-07-08,21.96,4,2,2,3.79,5.79,1.0,4.0,3,5.2759,27
133,PAULINE,HENRY,2005-07-08,19.96,4,2,2,3.49,5.72,1.0,4.0,3,5.2234,28
529,ERIK,GUILLEN,2005-07-07,7.97,3,1,1,1.32,6.02,1.0,3.0,3,5.1259,29
76,IRENE,PRICE,2005-07-29,13.97,3,1,1,2.32,6.01,1.0,3.0,3,5.119,30
44,MARIE,TURNER,2005-07-10,24.96,4,2,2,4.49,5.56,1.0,4.0,3,5.1113,31
527,CORY,MEEHAN,2005-07-11,11.97,3,2,2,1.99,6.02,1.2,2.5,3,4.9848,32
93,PHYLLIS,FOSTER,2005-08-20,19.96,4,2,2,3.74,5.34,1.0,4.0,3,4.9558,33
21,MICHELLE,CLARK,2005-08-20,32.96,4,2,2,5.58,5.9,1.6,2.5,3,4.9018,34
297,SHERRI,RHODES,2005-06-18,16.97,3,2,2,2.99,5.68,1.0,3.0,3,4.8929,35
26,JESSICA,HALL,2005-08-21,23.96,4,2,2,4.27,5.61,1.29,3.11,3,4.8786,36
64,JUDITH,COX,2005-07-08,13.97,3,2,2,2.49,5.61,1.0,3.0,3,4.8473,37
228,ALLISON,STANLEY,2005-07-06,17.96,4,2,2,3.49,5.15,1.0,4.0,3,4.8223,38
374,JEREMY,HURTADO,2005-08-22,20.96,4,2,2,4.09,5.12,1.0,4.0,3,4.8073,39
461,DEREK,BLAKELY,2005-08-22,22.95,5,2,2,4.21,5.46,1.56,3.21,3,4.8032,40
519,RON,DELUCA,2005-07-31,23.95,5,2,2,4.65,5.15,1.33,3.75,3,4.7478,41
407,DALE,RATCLIFF,2005-07-28,22.96,4,2,2,4.59,5.0,1.0,4.0,3,4.7215,42
546,KELLY,KNOTT,2005-07-12,19.97,3,2,2,3.49,5.73,1.33,2.25,3,4.7043,43
245,COURTNEY,DAY,2005-07-27,17.95,5,2,2,3.99,4.5,1.0,5.0,3,4.6691,44
21,MICHELLE,CLARK,2005-06-18,15.97,3,2,2,2.99,5.34,1.0,3.0,3,4.6588,45
458,LLOYD,DOWD,2005-07-12,15.97,3,2,2,2.99,5.34,1.0,3.0,3,4.6588,46
109,EDNA,WEST,2005-05-31,15.97,3,1,1,2.99,5.34,1.0,3.0,3,4.6488,47
50,DIANE,COLLINS,2005-07-10,21.97,3,2,2,3.99,5.51,1.2,2.5,3,4.6263,48
145,LUCILLE,HOLMES,2005-07-07,20.97,3,2,2,3.99,5.26,1.0,3.0,3,4.5989,49
201,VICKI,FIELDS,2005-08-20,16.97,3,1,1,3.13,5.42,1.14,2.63,3,4.591,50
238,NELLIE,GARRETT,2005-07-29,16.97,3,1,1,3.24,5.24,1.0,3.0,3,4.5764,51
465,FLOYD,GANDY,2005-08-17,16.97,3,2,2,3.32,5.11,1.0,3.0,3,4.4944,52
454,ALEX,GRESHAM,2005-08-20,27.96,4,2,2,5.23,5.34,1.75,2.29,3,4.4462,53
235,JACKIE,LYNCH,2005-07-06,14.97,3,2,2,2.99,5.01,1.0,3.0,3,4.4247,54
350,JUAN,FRALEY,2005-08-17,14.97,3,2,2,2.99,5.01,1.0,3.0,3,4.4247,55
45,JANET,PHILLIPS,2005-08-02,27.95,5,2,2,5.84,4.78,1.43,3.5,3,4.4185,56
348,ROGER,QUINTANILLA,2005-07-08,20.96,4,2,2,4.59,4.57,1.0,4.0,3,4.4165,57
139,AMBER,DIXON,2005-08-22,21.95,5,2,2,4.99,4.4,1.14,4.38,3,4.4125,58
192,LAURIE,LAWRENCE,2005-08-21,24.96,4,2,2,5.32,4.69,1.11,3.6,3,4.3828,59
309,CHRISTOPHER,GRECO,2005-06-19,20.97,3,1,1,4.32,4.85,1.0,3.0,3,4.3053,60
393,PHILIP,CAUSEY,2005-07-08,22.97,3,1,1,4.59,5.01,1.2,2.5,3,4.2646,61
261,DEANNA,BYRD,2005-06-17,18.97,3,2,2,3.99,4.75,1.0,3.0,3,4.2481,62
198,ELSIE,KELLEY,2005-08-17,22.94,6,2,2,5.15,4.45,1.67,3.6,3,4.2181,63
14,BETTY,WHITE,2005-07-09,13.97,3,2,2,2.99,4.67,1.0,3.0,3,4.1906,64
404,STANLEY,SCROGGINS,2005-08-22,27.95,5,1,1,6.43,4.35,1.33,3.75,3,4.1772,65
91,LOIS,BUTLER,2005-07-07,12.97,3,2,2,2.79,4.65,1.0,3.0,3,4.1741,66
352,ALBERT,CROUSE,2005-07-27,22.96,4,2,2,5.49,4.18,1.0,4.0,3,4.1475,67
481,HERMAN,DEVORE,2005-07-08,16.96,4,1,1,3.74,4.54,1.25,3.2,3,4.1465,68
103,GLADYS,HAMILTON,2005-08-23,25.95,5,2,2,5.99,4.33,1.38,3.64,3,4.1454,69
513,DUANE,TUBBS,2005-07-29,25.96,4,2,2,5.59,4.65,1.4,2.86,3,4.1303,70
294,SHELLY,WATTS,2005-08-01,20.95,5,2,2,5.32,3.94,1.11,4.5,3,4.1254,71
498,GENE,SANBORN,2005-07-27,16.97,3,1,1,3.49,4.87,1.33,2.25,3,4.092,72
321,KEVIN,SCHULER,2005-08-17,17.97,3,2,2,3.99,4.5,1.0,3.0,3,4.0726,73
327,LARRY,THRASHER,2005-08-23,23.97,3,2,2,4.86,4.93,1.5,2.0,3,4.0725,74
175,ANNETTE,OLSON,2005-07-29,16.96,4,1,1,4.16,4.08,1.0,4.0,3,4.0661,75
27,SHIRLEY,ALLEN,2005-07-31,18.97,3,2,2,3.99,4.76,1.29,2.33,3,4.0505,76
597,FREDDIE,DUGGAN,2005-08-02,16.96,4,2,2,3.99,4.25,1.14,3.5,3,4.0465,77
374,JEREMY,HURTADO,2005-07-10,13.97,3,2,2,3.16,4.43,1.0,3.0,3,4.0179,78
414,VINCENT,RALSTON,2005-08-19,17.95,5,2,2,4.24,4.24,1.5,3.33,3,3.9869,79
267,MARGIE,WADE,2005-07-30,15.97,3,2,2,3.66,4.37,1.0,3.0,3,3.9772,80
198,ELSIE,KELLEY,2005-07-12,14.97,3,2,2,3.24,4.62,1.25,2.4,3,3.9768,81
509,RAUL,FORTIER,2005-07-28,21.97,3,1,1,4.74,4.64,1.25,2.4,3,3.9762,82
598,WADE,DELVALLE,2005-07-06,12.97,3,2,2,2.99,4.34,1.0,3.0,3,3.9565,83
410,CURTIS,IRBY,2005-07-09,17.96,4,2,2,4.15,4.32,1.33,3.0,3,3.947,84
468,TIM,CARY,2005-08-21,32.95,5,2,2,7.84,4.2,1.57,3.18,3,3.916,85
538,TED,BREAUX,2005-07-31,18.97,3,2,2,4.11,4.61,1.38,2.18,3,3.9045,86
553,MAX,PITT,2005-07-06,22.95,5,2,2,6.74,3.41,1.0,5.0,3,3.9035,87
357,KEITH,RICO,2005-07-11,16.97,3,2,2,3.82,4.44,1.17,2.57,3,3.8998,88
81,ANDREA,HENDERSON,2005-08-21,16.97,3,2,2,3.99,4.25,1.0,3.0,3,3.8972,89
476,DERRICK,BOURQUE,2005-08-01,21.97,3,1,1,4.99,4.4,1.13,2.67,3,3.8927,90
