customer_id,customer_name,country_name,city_name,payment_day,payment_day_amount,payment_count,distinct_staff_count,distinct_store_count,distinct_rented_film_count,avg_daily_amount_prev_30d,sum_amount_7d,suspicious_rank_in_city
441,MARIO CHEATHAM,Algeria,Batna,2005-08-01,1.99,1,1,1,1,3.93,100.77,1
441,MARIO CHEATHAM,Algeria,Batna,2005-08-02,1.99,1,1,1,1,3.82,96.77,2
441,MARIO CHEATHAM,Algeria,Batna,2005-08-02,1.99,1,1,1,1,3.82,93.79,3
441,MARIO CHEATHAM,Algeria,Batna,2005-08-01,1.99,1,1,1,1,3.93,90.79,4
441,MARIO CHEATHAM,Algeria,Batna,2005-08-01,1.99,1,1,1,1,3.93,83.81,5
441,MARIO CHEATHAM,Algeria,Batna,2005-07-31,15.97,3,1,1,3,3.63,79.82,6
331,ERIC ROBERT,Argentina,Santa F,2005-07-10,7.98,2,1,2,2,5.69,125.81,1
331,ERIC ROBERT,Argentina,Santa F,2005-07-10,7.98,2,1,2,2,5.69,122.81,2
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-31,5.98,2,1,2,2,4.86,139.78,1
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-31,5.98,2,1,2,2,4.86,130.8,2
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-30,7.98,2,1,2,2,4.99,130.77,3
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-30,7.98,2,1,2,2,4.99,128.77,4
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-30,7.98,2,1,2,2,4.99,124.77,5
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-31,5.98,2,1,2,2,4.86,113.82,6
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-28,15.98,2,1,2,2,4.44,110.8,7
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-08-01,1.98,2,2,2,2,4.64,103.82,8
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-08-01,1.98,2,2,2,2,4.64,103.82,8
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-08-01,1.98,2,2,2,2,4.64,103.82,8
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-31,5.98,2,1,2,2,4.86,103.82,11
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-28,15.98,2,1,2,2,4.44,98.81,12
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-08-02,5.99,1,1,1,1,4.25,97.82,13
332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-27,24.96,4,1,2,4,3.42,77.84,14
21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-21,5.98,2,1,1,2,4.44,119.8,1
21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-21,5.98,2,1,1,2,4.44,113.8,2
21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-22,4.99,1,1,1,1,4.31,113.8,3
21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-22,4.99,1,1,1,1,4.31,106.81,4
21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-22,4.99,1,1,1,1,4.31,104.81,5
21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-22,4.99,1,1,1,1,4.31,92.82,6
21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,32.96,4,2,2,4,3.49,90.82,7
342,HAROLD MARTINO,Brazil,Boa Vista,2005-08-23,8.98,2,1,1,2,3.67,77.82,1
591,KENT ARSENAULT,Brazil,Juiz de Fora,2005-07-31,0.99,1,1,1,1,5.35,114.76,1
591,KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-20,9.99,1,1,1,1,4.6,106.8,2
591,KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-20,9.99,1,1,1,1,4.6,97.8,3
126,ELLEN SIMPSON,Brazil,Po,2005-07-10,0.99,1,1,1,1,3.85,84.83,1
314,GEORGE LINTON,Brazil,Sorocaba,2005-07-30,10.98,2,1,2,2,3.55,75.83,1
314,GEORGE LINTON,Brazil,Sorocaba,2005-07-30,10.98,2,1,2,2,3.55,74.84,2
228,ALLISON STANLEY,Cambodia,Phnom Penh,2005-07-09,7.98,2,1,1,2,3.81,85.8,1
352,ALBERT CROUSE,Cameroon,Bamenda,2005-08-17,13.97,3,2,1,3,4.7,101.8,1
535,JAVIER ELROD,Chad,NDjamna,2005-08-21,4.99,1,1,1,1,3.92,97.8,1
535,JAVIER ELROD,Chad,NDjamna,2005-08-21,4.99,1,1,1,1,3.92,92.77,2
535,JAVIER ELROD,Chad,NDjamna,2005-08-20,5.98,2,1,1,2,4.07,90.8,3
535,JAVIER ELROD,Chad,NDjamna,2005-08-20,5.98,2,1,1,2,4.07,89.81,4
533,JESSIE MILAM,China,Binzhou,2005-08-22,4.99,1,1,1,1,4.8,103.83,1
110,TIFFANY JORDAN,China,Enshi,2005-08-17,7.99,1,1,1,1,1.66,35.91,1
595,TERRENCE GUNDERSON,China,Jinzhou,2005-08-01,2.99,1,1,1,1,4.57,103.74,1
595,TERRENCE GUNDERSON,China,Jinzhou,2005-08-01,2.99,1,1,1,1,4.57,102.73,2
595,TERRENCE GUNDERSON,China,Jinzhou,2005-08-01,2.99,1,1,1,1,4.57,99.73,3
595,TERRENCE GUNDERSON,China,Jinzhou,2005-08-02,2.99,1,1,1,1,4.49,94.77,4
595,TERRENCE GUNDERSON,China,Jinzhou,2005-08-02,2.99,1,1,1,1,4.49,94.77,4
595,TERRENCE GUNDERSON,China,Jinzhou,2005-08-02,2.99,1,1,1,1,4.49,94.77,4
595,TERRENCE GUNDERSON,China,Jinzhou,2005-07-31,18.97,3,2,2,3,4.24,94.76,7
435,RICKY SHELBY,China,Junan,2005-07-06,9.98,2,1,2,2,0.99,25.93,1
283,FELICIA SUTTON,China,Korla,2005-07-12,4.99,1,1,1,1,3.19,88.76,1
283,FELICIA SUTTON,China,Korla,2005-07-11,6.96,4,2,2,4,3.72,81.78,2
283,FELICIA SUTTON,China,Korla,2005-07-12,4.99,1,1,1,1,3.19,75.78,3
129,CARRIE PORTER,China,Liaocheng,2005-08-20,21.96,4,2,2,4,4.53,116.77,1
129,CARRIE PORTER,China,Liaocheng,2005-08-21,0.99,1,1,1,1,4.75,112.77,2
129,CARRIE PORTER,China,Liaocheng,2005-08-20,21.96,4,2,2,4,4.53,102.79,3
129,CARRIE PORTER,China,Liaocheng,2005-08-18,8.98,2,1,1,2,4.54,101.79,4
129,CARRIE PORTER,China,Liaocheng,2005-08-01,14.95,5,2,2,5,3.72,99.78,5
129,CARRIE PORTER,China,Liaocheng,2005-08-01,14.95,5,2,2,5,3.72,88.81,6
129,CARRIE PORTER,China,Liaocheng,2005-07-31,26.96,4,2,2,4,2.63,63.83,7
424,KYLE SPURLOCK,China,Shanwei,2005-08-01,4.99,1,1,1,1,3.68,82.83,1
424,KYLE SPURLOCK,China,Shanwei,2005-08-02,5.98,2,2,1,2,3.75,82.83,2
424,KYLE SPURLOCK,China,Shanwei,2005-08-01,4.99,1,1,1,1,3.68,80.83,3
424,KYLE SPURLOCK,China,Shanwei,2005-07-31,20.97,3,2,2,3,2.91,62.85,4
460,LEON BOSTIC,Colombia,Florencia,2005-07-06,4.99,1,1,1,1,0.99,24.91,1
559,EVERETT BANDA,Egypt,Bilbays,2005-08-23,9.98,2,2,1,2,3.68,77.84,1
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-07-30,2.99,1,1,1,1,4.66,137.75,1
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-07-30,2.99,1,1,1,1,4.66,126.78,2
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-07-29,9.99,1,1,1,1,4.17,114.79,3
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-07-30,2.99,1,1,1,1,4.66,111.82,4
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-07-29,9.99,1,1,1,1,4.17,107.79,5
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-07-30,2.99,1,1,1,1,4.66,100.83,6
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-08-01,2.99,1,1,1,1,4.53,100.83,6
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-08-01,2.99,1,1,1,1,4.53,100.83,6
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-08-01,2.99,1,1,1,1,4.53,100.83,6
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-07-29,9.99,1,1,1,1,4.17,95.79,10
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-08-02,2.99,1,1,1,1,4.42,93.83,11
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-07-27,24.95,5,2,2,5,1.74,38.86,12
3,LINDA WILLIAMS,Greece,Athenai,2005-07-30,5.98,2,2,1,2,6.1,128.81,1
207,GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-23,1.99,1,1,1,1,5.06,108.81,1
26,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-07-11,4.98,2,2,1,2,5.12,108.75,1
