customer_id,customer_name,country_name,city_name,payment_date,day_amount,payment_count,staff_count,store_count,suspicion_rank
412,ALLEN BUTTERFIELD,India,Hoshiarpur,2005-07-29,18.97,3,2,2,1
480,COREY HAUSER,Turkey,Gaziantep,2005-05-29,16.98,2,2,2,2
426,BRADLEY MOTLEY,India,Purnea (Purnia),2005-06-16,14.98,2,1,1,3
124,SHEILA WELLS,Turkey,Ktahya,2005-05-31,14.97,3,1,1,4
172,BERNICE WILLIS,Turkey,Batman,2005-07-08,17.97,3,2,2,5
442,LEROY BUSTAMANTE,China,Tongliao,2005-05-28,12.98,2,2,2,6
469,WESLEY BULL,Spain,Ourense (Orense),2005-05-28,12.98,2,1,1,6
231,GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-07-06,12.98,2,2,2,8
84,SARA PERRY,Mexico,Atlixco,2005-05-29,11.98,2,1,1,9
424,KYLE SPURLOCK,China,Shanwei,2005-06-20,11.98,2,2,2,10
100,ROBIN HAYES,Russian Federation,Jelets,2005-06-15,11.97,3,2,2,11
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-28,29.95,5,2,2,12
378,EUGENE CULPEPPER,China,Shenzhen,2005-06-16,10.98,2,2,2,13
153,SUZANNE NICHOLS,Indonesia,Jakarta,2005-06-20,10.98,2,1,1,14
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-07-27,24.95,5,2,2,15
14,BETTY WHITE,United States,Citrus Heights,2005-05-27,9.99,1,1,1,16
435,RICKY SHELBY,China,Junan,2005-07-06,9.98,2,1,1,17
157,DARLENE ROSE,North Korea,Pyongyang,2005-07-07,9.98,2,2,2,18
36,KATHLEEN ADAMS,Iran,Arak,2005-07-08,9.98,2,1,1,19
129,CARRIE PORTER,China,Liaocheng,2005-06-19,9.97,3,2,2,20
563,KEN PREWITT,Romania,Bucuresti,2005-07-08,29.93,7,2,2,21
300,JOHN FARNSWORTH,India,Parbhani,2005-07-10,13.98,2,2,2,22
547,KURT EMMONS,Japan,Kanazawa,2005-05-27,8.99,1,1,1,23
383,MARTIN BALES,Angola,Namibe,2005-05-29,8.99,1,1,1,24
63,ASHLEY RICHARDSON,United States,Lincoln,2005-07-06,8.99,1,1,1,25
367,ADAM GOOCH,India,Adoni,2005-07-07,8.99,1,1,1,26
549,NELSON CHRISTENSON,Spain,Santiago de Compostela,2005-05-30,8.98,2,2,2,27
5,ELIZABETH BROWN,Taiwan,Nantou,2005-05-31,8.98,2,1,1,28
406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-17,8.98,2,2,2,29
1,MARY SMITH,Japan,Sasebo,2005-06-15,16.97,3,2,2,30
376,RANDY GAITHER,Russian Federation,Kurgan,2005-07-07,13.97,3,2,2,31
265,JENNIE TERRY,Czech Republic,Olomouc,2005-06-17,7.99,1,1,1,32
480,COREY HAUSER,Turkey,Gaziantep,2005-07-06,7.99,1,1,1,33
198,ELSIE KELLEY,Nigeria,Ikerre,2005-05-28,7.98,2,2,2,34
147,JOANNE ROBERTSON,Japan,Urawa,2005-06-18,7.98,2,1,1,35
183,IDA ANDREWS,Brazil,Luzinia,2005-06-18,7.98,2,1,1,35
81,ANDREA HENDERSON,Madagascar,Mahajanga,2005-06-19,7.98,2,1,1,37
591,KENT ARSENAULT,Brazil,Juiz de Fora,2005-06-21,7.98,2,1,1,38
574,JULIAN VEST,Japan,Akishima,2005-06-16,7.97,3,2,2,39
29,ANGELA HERNANDEZ,Japan,Shimonoseki,2005-06-19,15.95,5,2,2,40
382,VICTOR BARKLEY,United States,Manchester,2005-07-30,21.97,3,1,1,41
352,ALBERT CROUSE,Cameroon,Bamenda,2005-06-16,14.97,3,1,1,42
176,JUNE CARROLL,Algeria,Skikda,2005-05-27,6.99,1,1,1,43
272,KAY CALDWELL,China,Yantai,2005-05-27,6.99,1,1,1,43
179,DANA HART,Russian Federation,Kirovo-Tepetsk,2005-05-29,6.99,1,1,1,45
536,FERNANDO CHURCHILL,South Korea,Tonghae,2005-05-30,6.99,1,1,1,46
284,SONIA GREGORY,Nigeria,Benin City,2005-05-31,6.99,1,1,1,47
578,WILLARD LUMPKIN,Mexico,Carmen,2005-06-16,6.99,1,1,1,48
90,RUBY WASHINGTON,China,Meixian,2005-06-19,6.99,1,1,1,49
369,FRED WHEAT,Mexico,Jurez,2005-07-05,6.99,1,1,1,50
403,MIKE WAY,India,Valparai,2005-06-15,13.98,2,2,2,51
465,FLOYD GANDY,Mexico,Zapopan,2005-06-17,13.98,2,1,1,52
529,ERIK GUILLEN,India,Bhimavaram,2005-07-12,20.97,3,2,2,53
290,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-06-15,20.97,3,2,2,54
478,LEWIS LYMAN,Israel,Ashqelon,2005-06-19,20.97,3,2,2,55
280,TRACEY BARRETT,Nigeria,Owo,2005-07-29,20.95,5,2,2,56
134,EMMA BOYD,Egypt,Qalyub,2005-08-02,20.96,4,2,2,57
113,CINDY FISHER,Venezuela,Cuman,2005-06-20,16.97,3,2,2,58
355,TERRY GRISSOM,Japan,Matsue,2005-07-06,12.98,2,1,1,59
3,LINDA WILLIAMS,Greece,Athenai,2005-06-16,15.98,2,1,1,60
406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,23.96,4,2,2,61
126,ELLEN SIMPSON,Brazil,Po,2005-07-06,18.97,3,2,2,62
240,MARLENE WELCH,Japan,Iwaki,2005-07-27,18.97,3,2,2,63
262,PATSY DAVIDSON,Ecuador,Portoviejo,2005-07-12,26.96,4,2,2,64
284,SONIA GREGORY,Nigeria,Benin City,2005-07-08,15.98,2,2,2,65
119,SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-05-26,5.99,1,1,1,66
528,CLAUDE HERZOG,Angola,Benguela,2005-05-28,5.99,1,1,1,67
556,ARMANDO GRUBER,United Kingdom,Southport,2005-05-29,5.99,1,1,1,68
397,JIMMY SCHRADER,Russian Federation,Atinsk,2005-06-16,5.99,1,1,1,69
206,TERRI VASQUEZ,Brazil,Blumenau,2005-06-18,5.99,1,1,1,70
159,JILL HAWKINS,Austria,Linz,2005-07-06,5.99,1,1,1,71
345,CARL ARTIS,Paraguay,San Lorenzo,2005-06-15,5.98,2,2,2,72
422,MELVIN ELLINGTON,China,Laohekou,2005-06-17,5.98,2,1,1,73
132,ESTHER CRAWFORD,South Africa,Botshabelo,2005-06-18,5.98,2,1,1,74
385,PHILLIP HOLM,Japan,Tama,2005-07-06,9.98,2,1,1,75
529,ERIK GUILLEN,India,Bhimavaram,2005-07-07,7.97,3,1,1,76
6,JENNIFER DAVIS,United States,Laredo,2005-07-11,13.98,2,2,2,77
527,CORY MEEHAN,Belarus,Mogiljov,2005-07-11,11.97,3,2,2,78
103,GLADYS HAMILTON,Nigeria,Ilorin,2005-07-06,11.98,2,2,2,79
76,IRENE PRICE,Kazakstan,Pavlodar,2005-07-29,13.97,3,1,1,80
335,GREGORY MAULDIN,Tunisia,Sousse,2005-07-07,17.96,4,2,2,81
582,ANDY VANHORN,Mexico,Huejutla de Reyes,2005-07-27,20.96,4,2,2,82
21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,32.96,4,2,2,83
404,STANLEY SCROGGINS,Japan,Omiya,2005-07-08,21.96,4,2,2,84
546,KELLY KNOTT,China,Sanya,2005-07-12,19.97,3,2,2,85
133,PAULINE HENRY,Mexico,Torren,2005-07-08,19.96,4,2,2,86
297,SHERRI RHODES,India,Ahmadnagar,2005-06-18,16.97,3,2,2,87
423,ALFRED CASILLAS,Egypt,Sawhaj,2005-06-19,13.98,2,2,2,88
64,JUDITH COX,China,Daxian,2005-07-08,13.97,3,2,2,89
26,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,23.96,4,2,2,90
118,KIM CRUZ,United States,Grand Prairie,2005-07-28,9.98,2,2,2,91
44,MARIE TURNER,Russian Federation,Lipetsk,2005-07-10,24.96,4,2,2,92
50,DIANE COLLINS,Sudan,Omdurman,2005-07-10,21.97,3,2,2,93
455,JON WILES,Bolivia,El Alto,2005-07-08,11.98,2,1,1,94
16,SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-06-17,14.98,2,2,2,95
461,DEREK BLAKELY,Philippines,Gingoog,2005-08-22,22.95,5,2,2,96
348,ROGER QUINTANILLA,Taiwan,Hsichuh,2005-06-17,8.99,1,1,1,97
201,VICKI FIELDS,Germany,Witten,2005-08-20,16.97,3,1,1,98
138,HAZEL WARREN,China,Hohhot,2005-06-19,7.99,1,1,1,99
186,HOLLY FOX,India,Haldia,2005-06-15,7.98,2,1,1,100
366,BRANDON HUEY,Turkey,Balikesir,2005-07-06,7.98,2,2,2,101
104,RITA GRAHAM,France,Toulon,2005-07-07,11.98,2,1,1,102
349,JOE GILLILAND,Philippines,Imus,2005-06-20,15.98,2,2,2,103
454,ALEX GRESHAM,Mexico,Uruapan,2005-08-20,27.96,4,2,2,104
109,EDNA WEST,South Africa,Klerksdorp,2005-05-31,15.97,3,1,1,105
21,MICHELLE CLARK,Bangladesh,Tangail,2005-06-18,15.97,3,2,2,106
458,LLOYD DOWD,Indonesia,Tegal,2005-07-12,15.97,3,2,2,107
93,PHYLLIS FOSTER,China,Zalantun,2005-08-20,19.96,4,2,2,108
147,JOANNE ROBERTSON,Japan,Urawa,2005-08-01,16.98,2,2,2,109
510,BEN EASTER,Russian Federation,Kamyin,2005-07-28,18.98,2,2,2,110
76,IRENE PRICE,Kazakstan,Pavlodar,2005-06-16,6.99,1,1,1,111
145,LUCILLE HOLMES,South Africa,Soshanguve,2005-07-07,20.97,3,2,2,112
238,NELLIE GARRETT,India,Shimoga,2005-07-29,16.97,3,1,1,113
519,RON DELUCA,Japan,Isesaki,2005-07-31,23.95,5,2,2,114
228,ALLISON STANLEY,Cambodia,Phnom Penh,2005-07-06,17.96,4,2,2,115
374,JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-08-22,20.96,4,2,2,116
89,JULIA FLORES,Argentina,La Plata,2005-06-15,16.98,2,2,2,117
465,FLOYD GANDY,Mexico,Zapopan,2005-08-17,16.97,3,2,2,118
237,TANYA GILBERT,South Korea,Naju,2005-05-26,4.99,1,1,1,119
204,ROSEMARY SCHMIDT,Turkey,Usak,2005-05-27,4.99,1,1,1,120
412,ALLEN BUTTERFIELD,India,Hoshiarpur,2005-05-27,4.99,1,1,1,120
446,THEODORE CULP,India,Uluberia,2005-05-27,4.99,1,1,1,120
157,DARLENE ROSE,North Korea,Pyongyang,2005-05-28,4.99,1,1,1,123
168,REGINA BERRY,China,Jinchang,2005-05-28,4.99,1,1,1,123
360,RALPH MADRIGAL,Puerto Rico,Arecibo,2005-05-29,4.99,1,1,1,125
507,EDGAR RHOADS,Turkey,Eskisehir,2005-05-29,4.99,1,1,1,125
293,MAE FLETCHER,Spain,Donostia-San Sebastin,2005-05-30,4.99,1,1,1,127
524,JARED ELY,Indonesia,Purwakarta,2005-05-30,4.99,1,1,1,127
122,THELMA MURRAY,Peru,Lima,2005-05-31,4.99,1,1,1,129
230,JOY GEORGE,Romania,Botosani,2005-05-31,4.99,1,1,1,129
310,DANIEL CABRAL,Brazil,Ibirit,2005-06-14,4.99,1,1,1,131
52,JULIE SANCHEZ,Spain,A Corua (La Corua),2005-06-15,4.99,1,1,1,132
127,ELAINE STEVENS,Russian Federation,Smolensk,2005-06-15,4.99,1,1,1,132
203,TARA RYAN,Indonesia,Gorontalo,2005-06-15,4.99,1,1,1,132
338,DENNIS GILMAN,South Africa,Paarl,2005-06-15,4.99,1,1,1,132
421,LEE HAWKS,India,Pudukkottai,2005-06-16,4.99,1,1,1,136
99,EMILY DIAZ,South Korea,Kimchon,2005-06-17,4.99,1,1,1,137
113,CINDY FISHER,Venezuela,Cuman,2005-06-17,4.99,1,1,1,137
213,GINA WILLIAMSON,Yemen,Taizz,2005-06-17,4.99,1,1,1,137
145,LUCILLE HOLMES,South Africa,Soshanguve,2005-06-18,4.99,1,1,1,140
478,LEWIS LYMAN,Israel,Ashqelon,2005-06-18,4.99,1,1,1,140
175,ANNETTE OLSON,India,Allappuzha (Alleppey),2005-06-21,4.99,1,1,1,142
