customer_id,first_name,last_name,day_date,day_amount,payment_count,staff_count,rental_count,avg_prev_30d_amount,amount_ratio,avg_prev_30d_payment_count,count_ratio,risk_score,risk_rank
412,ALLEN,BUTTERFIELD,2005-07-29,18.97,3,2,3,0.99,19.16,1.0,3.0,12.597,1
124,SHEILA,WELLS,2005-05-31,14.97,3,1,3,0.99,15.12,1.0,3.0,10.0727,2
172,BERNICE,WILLIS,2005-07-08,17.97,3,2,3,1.32,13.58,1.0,3.0,9.2476,3
459,TOMMY,COLLAZO,2005-07-28,29.95,5,2,5,2.66,11.27,1.0,5.0,8.4641,4
100,ROBIN,HAYES,2005-06-15,11.97,3,2,3,0.99,12.09,1.0,3.0,8.3545,5
563,KEN,PREWITT,2005-07-08,29.93,7,2,7,2.99,10.02,1.33,5.25,7.7877,6
423,ALFRED,CASILLAS,2005-07-27,24.95,5,2,5,2.32,10.75,1.33,3.75,7.7776,7
129,CARRIE,PORTER,2005-06-19,9.97,3,2,3,0.99,10.07,1.0,3.0,7.1424,8
29,ANGELA,HERNANDEZ,2005-06-19,15.95,5,2,5,1.99,8.02,1.0,5.0,6.509,9
1,MARY,SMITH,2005-06-15,16.97,3,2,3,1.99,8.53,1.0,3.0,6.2166,10
376,RANDY,GAITHER,2005-07-07,13.97,3,2,3,1.66,8.43,1.0,3.0,6.1596,11
574,JULIAN,VEST,2005-06-16,7.97,3,2,3,0.99,8.05,1.0,3.0,5.9303,12
280,TRACEY,BARRETT,2005-07-29,20.95,5,2,5,2.99,7.01,1.0,5.0,5.904,13
382,VICTOR,BARKLEY,2005-07-30,21.97,3,1,3,2.82,7.78,1.0,3.0,5.6689,14
352,ALBERT,CROUSE,2005-06-16,14.97,3,1,3,1.99,7.52,1.0,3.0,5.5136,15
134,EMMA,BOYD,2005-08-02,20.96,4,2,4,3.16,6.64,1.0,4.0,5.3839,16
290,KRISTINA,CHAMBERS,2005-06-15,20.97,3,2,3,2.99,7.01,1.0,3.0,5.308,17
478,LEWIS,LYMAN,2005-06-19,20.97,3,2,3,2.99,7.01,1.0,3.0,5.308,18
529,ERIK,GUILLEN,2005-07-12,20.97,3,2,3,2.99,7.02,1.33,2.25,5.0877,19
113,CINDY,FISHER,2005-06-20,16.97,3,2,3,2.59,6.55,1.0,3.0,5.0313,20
406,NATHAN,RUNYON,2005-07-27,23.96,4,2,4,3.74,6.41,1.25,3.2,5.0064,21
335,GREGORY,MAULDIN,2005-07-07,17.96,4,2,4,2.99,6.01,1.0,4.0,5.004,22
582,ANDY,VANHORN,2005-07-27,20.96,4,2,4,3.49,6.01,1.0,4.0,5.0034,23
262,PATSY,DAVIDSON,2005-07-12,26.96,4,2,4,4.27,6.31,1.29,3.11,4.9191,24
126,ELLEN,SIMPSON,2005-07-06,18.97,3,2,3,2.99,6.34,1.0,3.0,4.9067,25
240,MARLENE,WELCH,2005-07-27,18.97,3,2,3,2.99,6.34,1.0,3.0,4.9067,26
404,STANLEY,SCROGGINS,2005-07-08,21.96,4,2,4,3.79,5.79,1.0,4.0,4.8765,27
133,PAULINE,HENRY,2005-07-08,19.96,4,2,4,3.49,5.72,1.0,4.0,4.8315,28
44,MARIE,TURNER,2005-07-10,24.96,4,2,4,4.49,5.56,1.0,4.0,4.7354,29
529,ERIK,GUILLEN,2005-07-07,7.97,3,1,3,1.32,6.02,1.0,3.0,4.6136,30
76,IRENE,PRICE,2005-07-29,13.97,3,1,3,2.32,6.01,1.0,3.0,4.6077,31
93,PHYLLIS,FOSTER,2005-08-20,19.96,4,2,4,3.74,5.34,1.0,4.0,4.6021,32
527,CORY,MEEHAN,2005-07-11,11.97,3,2,3,1.99,6.02,1.2,2.5,4.5627,33
297,SHERRI,RHODES,2005-06-18,16.97,3,2,3,2.99,5.68,1.0,3.0,4.5054,34
26,JESSICA,HALL,2005-08-21,23.96,4,2,4,4.27,5.61,1.29,3.11,4.4978,35
21,MICHELLE,CLARK,2005-08-20,32.96,4,2,4,5.58,5.9,1.6,2.5,4.4915,36
228,ALLISON,STANLEY,2005-07-06,17.96,4,2,4,3.49,5.15,1.0,4.0,4.4877,37
374,JEREMY,HURTADO,2005-08-22,20.96,4,2,4,4.09,5.12,1.0,4.0,4.4748,38
64,JUDITH,COX,2005-07-08,13.97,3,2,3,2.49,5.61,1.0,3.0,4.4663,39
461,DEREK,BLAKELY,2005-08-22,22.95,5,2,5,4.21,5.46,1.56,3.21,4.4377,40
519,RON,DELUCA,2005-07-31,23.95,5,2,5,4.65,5.15,1.33,3.75,4.4131,41
407,DALE,RATCLIFF,2005-07-28,22.96,4,2,4,4.59,5.0,1.0,4.0,4.4013,42
245,COURTNEY,DAY,2005-07-27,17.95,5,2,5,3.99,4.5,1.0,5.0,4.3992,43
546,KELLY,KNOTT,2005-07-12,19.97,3,2,3,3.49,5.73,1.33,2.25,4.3115,44
21,MICHELLE,CLARK,2005-06-18,15.97,3,2,3,2.99,5.34,1.0,3.0,4.3047,45
458,LLOYD,DOWD,2005-07-12,15.97,3,2,3,2.99,5.34,1.0,3.0,4.3047,46
50,DIANE,COLLINS,2005-07-10,21.97,3,2,3,3.99,5.51,1.2,2.5,4.2554,47
145,LUCILLE,HOLMES,2005-07-07,20.97,3,2,3,3.99,5.26,1.0,3.0,4.2534,48
109,EDNA,WEST,2005-05-31,15.97,3,1,3,2.99,5.34,1.0,3.0,4.2047,49
465,FLOYD,GANDY,2005-08-17,16.97,3,2,3,3.32,5.11,1.0,3.0,4.1638,50
139,AMBER,DIXON,2005-08-22,21.95,5,2,5,4.99,4.4,1.14,4.38,4.1525,51
238,NELLIE,GARRETT,2005-07-29,16.97,3,1,3,3.24,5.24,1.0,3.0,4.1426,52
348,ROGER,QUINTANILLA,2005-07-08,20.96,4,2,4,4.59,4.57,1.0,4.0,4.1399,53
201,VICKI,FIELDS,2005-08-20,16.97,3,1,3,3.13,5.42,1.14,2.63,4.1391,54
45,JANET,PHILLIPS,2005-08-02,27.95,5,2,5,5.84,4.78,1.43,3.5,4.1202,55
235,JACKIE,LYNCH,2005-07-06,14.97,3,2,3,2.99,5.01,1.0,3.0,4.104,56
350,JUAN,FRALEY,2005-08-17,14.97,3,2,3,2.99,5.01,1.0,3.0,4.104,57
192,LAURIE,LAWRENCE,2005-08-21,24.96,4,2,4,5.32,4.69,1.11,3.6,4.0939,58
454,ALEX,GRESHAM,2005-08-20,27.96,4,2,4,5.23,5.34,1.75,2.29,4.0918,59
261,DEANNA,BYRD,2005-06-17,18.97,3,2,3,3.99,4.75,1.0,3.0,3.9526,60
198,ELSIE,KELLEY,2005-08-17,22.94,6,2,6,5.15,4.45,1.67,3.6,3.9526,61
294,SHELLY,WATTS,2005-08-01,20.95,5,2,5,5.32,3.94,1.11,4.5,3.9118,62
309,CHRISTOPHER,GRECO,2005-06-19,20.97,3,1,3,4.32,4.85,1.0,3.0,3.9103,63
352,ALBERT,CROUSE,2005-07-27,22.96,4,2,4,5.49,4.18,1.0,4.0,3.9093,64
14,BETTY,WHITE,2005-07-09,13.97,3,2,3,2.99,4.67,1.0,3.0,3.9033,65
103,GLADYS,HAMILTON,2005-08-23,25.95,5,2,5,5.99,4.33,1.38,3.64,3.8919,66
91,LOIS,BUTLER,2005-07-07,12.97,3,2,3,2.79,4.65,1.0,3.0,3.8892,67
393,PHILIP,CAUSEY,2005-07-08,22.97,3,1,3,4.59,5.01,1.2,2.5,3.8539,68
513,DUANE,TUBBS,2005-07-29,25.96,4,2,4,5.59,4.65,1.4,2.86,3.8455,69
404,STANLEY,SCROGGINS,2005-08-22,27.95,5,1,5,6.43,4.35,1.33,3.75,3.8326,70
321,KEVIN,SCHULER,2005-08-17,17.97,3,2,3,3.99,4.5,1.0,3.0,3.8023,71
597,FREDDIE,DUGGAN,2005-08-02,16.96,4,2,4,3.99,4.25,1.14,3.5,3.8013,72
481,HERMAN,DEVORE,2005-07-08,16.96,4,1,4,3.74,4.54,1.25,3.2,3.7827,73
327,LARRY,THRASHER,2005-08-23,23.97,3,2,3,4.86,4.93,1.5,2.0,3.7593,74
374,JEREMY,HURTADO,2005-07-10,13.97,3,2,3,3.16,4.43,1.0,3.0,3.7553,75
27,SHIRLEY,ALLEN,2005-07-31,18.97,3,2,3,3.99,4.76,1.29,2.33,3.7547,76
175,ANNETTE,OLSON,2005-07-29,16.96,4,1,4,4.16,4.08,1.0,4.0,3.7481,77
