customer_name,country,city,payment_date,window_amount,window_count,unique_films_count,window_staffs,window_stores,global_suspicious_rank
TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,96.84,16,16,"1,2,1,2,1,2,1,1,2","1,2,1,2,1,2,1,1,2",1
ELEANOR HUNT,Runion,Saint-Denis,2005-08-02,78.85,15,15,"1,2,2,1,1,1,2,2,1","1,2,2,1,1,1,2,2,1",2
ARNOLD HAVENS,Philippines,Santa Rosa,2005-08-01,74.86,14,14,"2,1,2,1,1,2,2,2,1","2,1,2,1,1,2,2,2,1",3
TOMMY COLLAZO,Iran,Qomsheh,2005-07-31,73.88000000000001,12,12,"1,2,1,2,1,2,1","1,2,1,2,1,2,1",4
MICHELLE CLARK,Bangladesh,Tangail,2005-08-22,72.86,14,13,"2,2,1,1,2,1,2,2,1","2,2,1,1,2,1,2,2,1",5
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-02,69.87,13,12,"1,2,1,1,2,2,1","1,2,1,1,2,2,1",6
ELEANOR HUNT,Runion,Saint-Denis,2005-08-23,69.83999999999999,16,16,"1,2,2,1,1,1,2,2,1,2","1,2,2,1,1,1,2,2,1,2",7
MICHELLE CLARK,Bangladesh,Tangail,2005-08-21,67.87,13,12,"2,2,1,1,2,1,2,2","2,2,1,1,2,1,2,2",8
HELEN HARRIS,India,Bhopal,2005-08-23,67.86,14,14,"1,2,1,2,1,2,1,2,2,1,1","1,2,1,2,1,2,1,2,2,1,1",9
ELEANOR HUNT,Runion,Saint-Denis,2005-08-01,67.86,14,14,"1,2,2,1,1,1,2,2","1,2,2,1,1,1,2,2",9
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-08-02,66.86,14,14,"2,2,1,2,1,1,2,2,1","2,2,1,2,1,1,2,2,1",11
ELSIE KELLEY,Nigeria,Ikerre,2005-08-23,65.86,14,14,"1,2,2,1,1,1,2,2,1,1","1,2,2,1,1,1,2,2,1,1",12
LENA JENSEN,India,Halisahar,2005-08-23,62.88,12,12,"2,1,2,1,2,2,2,1","2,1,2,1,2,2,2,1",13
