payment_month,customer_id,customer_name,country,payment_count,payment_sum,personal_avg_sum_2m,off_home_store_share,distinct_staff_count,country_rank
2005-08,445,MICHEAL FORMAN,Argentina,14,66.86,17.94,0.4286,2,1
2005-08,266,NORA HERRERA,Austria,17,71.83,20.96,0.7059,2,1
2005-08,569,DAVE GARDINER,China,18,75.82,18.96,0.4444,2,1
2005-08,596,ENRIQUE FORSYTHE,Greece,13,46.87,12.96,0.3846,2,1
2005-08,15,HELEN HARRIS,India,18,79.82,25.44,0.5556,2,1
2005-08,147,JOANNE ROBERTSON,Japan,15,76.85,24.42,0.4,2,1
2005-08,150,DANIELLE DANIELS,Mexico,16,68.84,12.97,0.3125,2,1
2005-08,22,LAURA RODRIGUEZ,Morocco,10,54.9,17.46,0.2,2,1
2005-08,160,ERIN DUNN,Russian Federation,15,66.85,19.94,0.5333,2,1
2005-07,441,MARIO CHEATHAM,Algeria,17,66.83,7.49,0.5882,2,1
2005-07,528,CLAUDE HERZOG,Angola,11,56.89,12.97,0.5455,2,1
2005-07,173,AUDREY RAY,Austria,14,57.86,12.47,0.6429,2,1
2005-07,334,RAYMOND MCWHORTER,Azerbaijan,11,53.89,13.48,0.5455,2,1
2005-07,144,CLARA SHAW,Belarus,18,93.82,14.46,0.6667,2,1
2005-07,455,JON WILES,Bolivia,9,45.91,4.97,0.4444,2,1
2005-07,92,TINA SIMMONS,Brazil,15,78.85,12.98,0.5333,2,1
2005-07,228,ALLISON STANLEY,Cambodia,15,54.85,9.97,0.6,2,1
2005-07,352,ALBERT CROUSE,Cameroon,9,43.91,11.97,0.3333,2,1
2005-07,45,JANET PHILLIPS,Chile,9,37.91,10.47,0.2222,2,1
2005-07,595,TERRENCE GUNDERSON,China,19,86.81,7.49,0.3684,2,1
2005-07,490,SAM MCDUFFIE,Colombia,14,64.86,7.99,0.5,2,1
2005-07,494,RAMON CHOATE,Ecuador,18,80.82,3.99,0.2778,2,1
2005-07,491,RICK MATTOX,Egypt,11,60.89,17.96,0.3636,2,1
2005-07,35,VIRGINIA GREEN,France,16,68.84,14.46,0.6875,2,1
2005-07,43,CHRISTINE ROBERTS,French Polynesia,12,47.88,7.49,0.5833,2,1
2005-07,3,LINDA WILLIAMS,Greece,13,68.87,15.47,0.4615,2,1
2005-07,209,TONYA CHAPMAN,India,17,82.83,16.97,0.4706,2,1
2005-07,372,STEVE MACKENZIE,Indonesia,16,77.84,8.98,0.625,2,1
2005-07,459,TOMMY COLLAZO,Iran,18,89.82,14.46,0.3333,2,1
2005-07,102,CRYSTAL FORD,Israel,21,84.79,9.98,0.5714,2,1
2005-07,309,CHRISTOPHER GRECO,Italy,16,76.84,16.97,0.5,2,1
2005-07,531,JAMIE WAUGH,Japan,14,64.86,5.49,0.2857,2,1
2005-07,573,BYRON BOX,Kazakstan,15,70.85,11.98,0.5333,2,1
2005-07,363,ROY WHITING,Kenya,15,69.85,13.47,0.3333,2,1
2005-07,306,CHARLES KOWALSKI,Malaysia,14,53.86,9.48,0.5714,2,1
2005-07,482,MAURICE CRAWLEY,Mexico,12,69.88,8.48,0.6667,2,1
2005-07,40,AMANDA CARTER,Morocco,11,40.89,10.98,0.3636,2,1
2005-07,257,MARSHA DOUGLAS,Mozambique,18,88.82,7.48,0.4444,2,1
2005-07,137,RHONDA KENNEDY,Netherlands,19,96.81,11.48,0.5789,2,1
2005-07,286,VELMA LUCAS,Nigeria,17,76.83,10.49,0.4706,2,1
2005-07,20,SHARON ROBINSON,Pakistan,10,42.9,13.47,0.3,2,1
2005-07,345,CARL ARTIS,Paraguay,10,49.9,6.97,0.6,2,1
2005-07,122,THELMA MURRAY,Peru,15,61.85,15.96,0.4667,2,1
