payment_month,customer_name,address,city,country,store_id,total_amount,payment_count,staff_count,late_return_share,store_rank
2005-06,JASON MORRISSEY,1427 A Corua (La Corua) Place,Baha Blanca,Argentina,1,40.93,7,2,0.5714,1
2005-06,MARCIA DEAN,1479 Rustenburg Boulevard,Tanza,Philippines,1,37.92000000000001,8,2,1.0,2
2005-06,MIKE WAY,990 Etawah Loop,Valparai,India,1,35.940000000000005,6,2,0.8333,3
2005-06,GINA WILLIAMSON,1001 Miyakonojo Lane,Taizz,Yemen,1,35.91000000000001,9,2,0.3333,4
2005-06,DENNIS GILMAN,1443 Mardan Street,Paarl,South Africa,1,34.93,7,2,0.5714,5
2005-06,CHRISTY VARGAS,1158 Mandi Bahauddin Parkway,Datong,China,1,34.92,8,2,0.75,6
2005-06,DEBORAH WALKER,934 San Felipe de Puerto Plata Street,Shikarpur,Pakistan,1,33.940000000000005,6,2,0.3333,7
2005-06,VALERIE BLACK,782 Mosul Street,Brockton,United States,1,32.93000000000001,7,2,0.5714,8
2005-06,DAISY BATES,661 Chisinau Lane,Kolpino,Russian Federation,1,32.91,9,2,0.7778,9
2005-06,MARY SMITH,1913 Hanoi Way,Sasebo,Japan,1,31.93,7,2,0.5714,10
2005-06,DOUGLAS GRAF,785 Vaduz Street,Mexicali,Mexico,1,30.930000000000003,7,2,0.4286,11
2005-06,GAIL KNIGHT,185 Novi Sad Place,Bern,Switzerland,1,27.950000000000003,5,2,0.6,12
2005-06,LINDA WILLIAMS,692 Joliet Street,Athenai,Greece,1,25.96,4,2,1.0,13
2005-06,CHRISTOPHER GRECO,1224 Huejutla de Reyes Boulevard,Brescia,Italy,1,25.96,4,2,0.75,13
2005-06,WANDA PATTERSON,1740 Portoviejo Avenue,Sincelejo,Colombia,1,25.950000000000003,5,2,0.2,15
2005-06,KRISTINA CHAMBERS,544 Tarsus Boulevard,Valle de la Pascua,Venezuela,1,25.949999999999996,5,2,0.6,16
2005-06,LILLIAN GRIFFIN,669 Firozabad Loop,al-Ayn,United Arab Emirates,1,25.940000000000005,6,2,0.5,17
2005-06,THELMA MURRAY,1175 Tanauan Way,Lima,Peru,1,25.930000000000003,7,2,0.8571,18
2005-06,CLARA SHAW,1027 Songkhla Manor,Molodetno,Belarus,1,22.940000000000005,6,2,0.5,19
2005-06,MAX PITT,1917 Kumbakonam Parkway,Novi Sad,Yugoslavia,1,19.97,3,2,1.0,20
2005-06,JULIE SANCHEZ,939 Probolinggo Loop,A Corua (La Corua),Spain,1,13.96,4,2,0.0,21
2005-06,LUIS YANEZ,1346 Mysore Drive,Brest,France,1,12.97,3,1,0.0,22
2005-06,ALEX GRESHAM,251 Florencia Drive,Uruapan,Mexico,2,52.90000000000001,10,2,0.5,1
2005-06,KARL SEAL,1427 Tabuk Place,Cape Coral,United States,2,41.91000000000001,9,2,0.6667,2
2005-06,GUY BROWNLEE,346 Cam Ranh Avenue,Zhoushan,China,2,39.940000000000005,6,2,0.6667,3
2005-06,KATIE ELLIOTT,447 Surakarta Loop,Kisumu,Kenya,2,35.940000000000005,6,2,0.5,4
2005-06,JOEL FRANCISCO,287 Cuautla Boulevard,Sucre,Bolivia,2,35.93000000000001,7,2,0.5714,5
2005-06,MORRIS MCCARTER,1568 Celaya Parkway,Fengshan,Taiwan,2,33.93000000000001,7,2,0.5714,6
2005-06,RICK MATTOX,775 ostka Drive,Mit Ghamr,Egypt,2,31.930000000000007,7,2,0.4286,7
2005-06,LARRY THRASHER,663 Baha Blanca Parkway,Adana,Turkey,2,30.940000000000005,6,2,0.6667,8
2005-06,SHIRLEY ALLEN,217 Botshabelo Place,Davao,Philippines,2,30.92,8,2,0.5,9
2005-06,SYLVIA ORTIZ,241 Mosul Lane,Dos Quebradas,Colombia,2,29.940000000000005,6,2,0.3333,10
2005-06,OLGA JIMENEZ,556 Baybay Manor,Ogbomosho,Nigeria,2,28.930000000000007,7,2,0.5714,11
2005-06,BECKY MILES,1993 Tabuk Lane,Tambaram,India,2,27.96,4,2,0.75,12
2005-06,CINDY FISHER,1079 Tel Aviv-Jaffa Boulevard,Cuman,Venezuela,2,27.940000000000005,6,2,0.5,13
2005-06,JACQUELINE LONG,870 Ashqelon Loop,Songkhla,Thailand,2,24.93,7,2,0.1429,14
2005-06,ELMER NOE,1768 Udine Loop,Battambang,Cambodia,2,22.939999999999998,6,2,0.5,15
2005-06,PATSY DAVIDSON,816 Cayenne Parkway,Portoviejo,Ecuador,2,20.959999999999997,4,2,0.75,16
2005-06,JOY GEORGE,1256 Bislig Boulevard,Botosani,Romania,2,20.939999999999998,6,2,0.3333,17
2005-06,RHONDA KENNEDY,1749 Daxian Place,Apeldoorn,Netherlands,2,19.96,4,2,0.75,18
2005-06,RALPH MADRIGAL,1009 Zanzibar Lane,Arecibo,Puerto Rico,2,18.96,4,1,0.75,19
2005-06,DIANNE SHELTON,600 Bradford Street,Tabriz,Iran,2,16.950000000000003,5,1,0.0,20
2005-06,BONNIE HUGHES,1942 Ciparay Parkway,Cheju,South Korea,2,13.97,3,1,0.3333,21
2005-07,GORDON ALLARD,434 Ourense (Orense) Manor,Hodeida,Yemen,1,96.82999999999998,17,2,0.5882,1
2005-07,CLARA SHAW,1027 Songkhla Manor,Molodetno,Belarus,1,93.81999999999998,18,2,0.7222,2
2005-07,TOMMY COLLAZO,76 Kermanshah Manor,Qomsheh,Iran,1,89.81999999999998,18,2,0.5,3
2005-07,DAISY BATES,661 Chisinau Lane,Kolpino,Russian Federation,1,87.82000000000001,18,2,0.8889,4
2005-07,TERRENCE GUNDERSON,844 Bucuresti Place,Jinzhou,China,1,86.80999999999999,19,2,0.4737,5
2005-07,CRYSTAL FORD,659 Vaduz Drive,Ashdod,Israel,1,84.78999999999999,21,2,0.8095,6
2005-07,BRANDON HUEY,1912 Emeishan Drive,Balikesir,Turkey,1,82.80999999999999,19,2,0.8421,7
2005-07,ARLENE HARVEY,1014 Loja Manor,Ambattur,India,1,80.83,17,2,0.5882,8
2005-07,ZACHARY HITE,98 Pyongyang Boulevard,Akron,United States,1,79.85,15,2,0.6,9
2005-07,STEPHEN QUALLS,1838 Tabriz Lane,Dhaka,Bangladesh,1,78.82999999999998,17,2,0.6471,10
2005-07,ROBERTO VU,1297 Alvorada Parkway,Yinchuan,China,1,77.85000000000001,15,2,0.8,11
2005-07,CHRISTOPHER GRECO,1224 Huejutla de Reyes Boulevard,Brescia,Italy,1,76.83999999999999,16,2,0.4375,12
2005-07,VELMA LUCAS,1155 Liaocheng Place,Effon-Alaiye,Nigeria,1,76.83000000000001,17,2,0.8235,13
2005-07,PATRICIA JOHNSON,1121 Loja Avenue,San Bernardino,United States,1,75.86,14,2,0.8571,14
2005-07,KENT ARSENAULT,32 Liaocheng Way,Juiz de Fora,Brazil,1,75.85000000000001,15,2,0.7333,15
2005-07,BRETT CORNWELL,1197 Sokoto Boulevard,Siliguri (Shiliguri),India,1,73.85000000000001,15,2,0.6667,16
2005-07,MELISSA KING,1668 Anpolis Street,Lungtan,Taiwan,1,73.80999999999999,19,2,0.4737,17
2005-07,MARCIA DEAN,1479 Rustenburg Boulevard,Tanza,Philippines,1,73.8,20,2,0.5,18
2005-07,COURTNEY DAY,300 Junan Street,Uijongbu,South Korea,1,72.84,16,2,0.6875,19
2005-07,PERRY SWAFFORD,773 Dallas Manor,Quilmes,Argentina,1,70.87000000000002,13,2,0.5385,20
2005-07,MAURICE CRAWLEY,1785 So Bernardo do Campo Street,Coatzacoalcos,Mexico,1,69.88000000000001,12,2,0.5833,21
2005-07,LINDA WILLIAMS,692 Joliet Street,Athenai,Greece,1,68.87000000000002,13,2,0.6154,22
2005-07,MIRIAM MCKINNEY,1336 Benin City Drive,Otsu,Japan,1,68.87,13,2,0.6923,23
2005-07,MAX PITT,1917 Kumbakonam Parkway,Novi Sad,Yugoslavia,1,68.84000000000002,16,2,0.375,24
2005-07,MARIO CHEATHAM,1924 Shimonoseki Drive,Batna,Algeria,1,66.83000000000001,17,2,0.4118,25
2005-07,ETHEL WEBB,569 Baicheng Lane,Boksburg,South Africa,1,65.84000000000002,16,2,0.625,26
2005-07,KATHRYN COLEMAN,927 Baha Blanca Parkway,Simferopol,Ukraine,1,64.89000000000001,11,2,0.6364,27
2005-07,SAM MCDUFFIE,656 Matamoros Drive,Sogamoso,Colombia,1,64.86000000000001,14,2,0.5714,28
2005-07,WADE DELVALLE,1331 Usak Boulevard,Lausanne,Switzerland,1,64.84000000000002,16,2,0.75,29
2005-07,THELMA MURRAY,1175 Tanauan Way,Lima,Peru,1,61.85000000000001,15,2,0.5333,30
2005-07,AUDREY RAY,1010 Klerksdorp Way,Graz,Austria,1,57.86000000000002,14,2,0.5,31
2005-07,CLAUDE HERZOG,486 Ondo Parkway,Benguela,Angola,1,56.89000000000001,11,2,0.8182,32
2005-07,MATHEW BOLIN,163 Augusta-Richmond County Loop,Valencia,Venezuela,1,55.88000000000002,12,2,0.8333,33
2005-07,PEGGY MYERS,733 Mandaluyong Place,Abha,Saudi Arabia,1,53.88000000000002,12,2,0.6667,34
2005-07,CHARLES KOWALSKI,715 So Bernardo do Campo Lane,Sungai Petani,Malaysia,1,53.86000000000002,14,2,0.5,35
2005-07,LUIS YANEZ,1346 Mysore Drive,Brest,France,1,52.88000000000002,12,2,0.75,36
2005-07,TROY QUIGLEY,983 Santa F Way,Vancouver,Canada,1,52.88000000000001,12,2,0.6667,37
2005-07,JARED ELY,1003 Qinhuangdao Street,Purwakarta,Indonesia,1,48.92000000000001,8,2,0.625,38
2005-07,JULIE SANCHEZ,939 Probolinggo Loop,A Corua (La Corua),Spain,1,48.88000000000001,12,2,0.9167,39
2005-07,GLENN PULLEN,992 Klerksdorp Loop,Amersfoort,Netherlands,1,40.89000000000001,11,2,0.6364,40
2005-07,JANET PHILLIPS,1718 Valencia Street,Antofagasta,Chile,1,37.910000000000004,9,2,0.7778,41
2005-07,ARNOLD HAVENS,1176 Southend-on-Sea Manor,Santa Rosa,Philippines,2,96.82,18,2,0.7222,1
