month,customer_id,store_id,city,country,total_amount,payment_count,deviation_ratio,store_rank,top_staff_id
2005-06,322,1,Baha Blanca,Argentina,40.93,7,6.84448160535117,1,1
2005-06,267,1,Lengshuijiang,China,38.91000000000001,9,2.292869770182676,2,2
2005-06,236,1,Tanza,Philippines,37.92000000000001,8,4.22742474916388,3,2
2005-06,234,1,Jalib al-Shuyukh,Kuwait,36.92000000000001,8,7.398797595190382,4,2
2005-06,403,1,Valparai,India,35.940000000000005,6,9.030150753768844,5,1
2005-06,316,1,Miraj,India,35.93,7,2.249843456480902,6,2
2005-06,213,1,Taizz,Yemen,35.91000000000001,9,36.27272727272728,7,1
2005-06,338,1,Paarl,South Africa,34.93,7,35.282828282828284,8,1
2005-06,260,1,Datong,China,34.92,8,3.884315906562848,9,1
2005-06,25,1,Shikarpur,Pakistan,33.940000000000005,6,3.091074681238616,10,1
2005-06,149,1,Brockton,United States,32.93000000000001,7,6.5991983967935886,11,2
2005-06,295,1,Kolpino,Russian Federation,32.91,9,8.248120300751879,12,1
2005-06,454,2,Uruapan,Mexico,52.90000000000001,10,6.620775969962454,1,2
2005-06,26,2,Citt del Vaticano,Holy See (Vatican City State),41.93000000000001,7,7.01170568561873,2,1
2005-06,526,2,Cape Coral,United States,41.91000000000001,9,3.2313030069390907,3,2
2005-06,550,2,Zhoushan,China,39.940000000000005,6,4.998748435544431,4,1
2005-06,193,2,Kisumu,Kenya,35.940000000000005,6,9.030150753768844,5,2
2005-06,431,2,Sucre,Bolivia,35.93000000000001,7,12.016722408026757,6,2
2005-06,293,2,Donostia-San Sebastin,Spain,35.93,7,2.400133600534402,7,1
2005-06,384,2,Huaian,China,34.93000000000001,7,2.9205685618729103,8,1
2005-06,576,2,Fengshan,Taiwan,33.93000000000001,7,8.525125628140705,9,2
2005-06,561,2,Garland,United States,33.910000000000004,9,3.3977955911823647,10,1
2005-06,571,2,Plock,Poland,32.940000000000005,6,2.3562231759656656,11,1
2005-06,46,2,Moscow,Russian Federation,32.93000000000001,7,3.001823154056518,12,2
2005-06,171,2,Ipoh,Malaysia,32.93000000000001,7,3.2962962962962967,12,2
2005-06,570,2,Monclova,Mexico,32.93000000000001,7,4.121401752190239,12,2
2005-07,148,1,Saint-Denis,Runion,100.77999999999997,22,7.214030064423762,1,1
2005-07,470,1,Hodeida,Yemen,96.82999999999998,17,14.942901234567898,2,1
2005-07,144,1,Molodetno,Belarus,93.81999999999998,18,6.488243430152141,3,2
2005-07,459,1,Qomsheh,Iran,89.81999999999998,18,6.211618257261409,4,1
2005-07,295,1,Kolpino,Russian Federation,87.82000000000001,18,4.759891598915989,5,1
