store_id,customer_id,first_name,last_name,payment_count,average_payment,max_payment,check_status
1,148,ELEANOR,HUNT,22,4.58,10.99,требует проверки
1,470,GORDON,ALLARD,17,5.7,10.99,требует проверки
1,144,CLARA,SHAW,18,5.21,9.99,требует проверки
1,459,TOMMY,COLLAZO,18,4.99,10.99,требует проверки
1,295,DAISY,BATES,18,4.88,9.99,требует проверки
1,595,TERRENCE,GUNDERSON,19,4.57,10.99,требует проверки
1,102,CRYSTAL,FORD,21,4.04,6.99,требует проверки
1,346,ARTHUR,SIMPKINS,15,5.59,8.99,требует проверки
1,366,BRANDON,HUEY,19,4.36,6.99,требует проверки
1,50,DIANE,COLLINS,17,4.75,10.99,требует проверки
1,225,ARLENE,HARVEY,17,4.75,7.99,требует проверки
1,479,ZACHARY,HITE,15,5.32,8.99,требует проверки
1,332,STEPHEN,QUALLS,17,4.64,8.99,требует проверки
1,484,ROBERTO,VU,15,5.19,9.99,требует проверки
1,309,CHRISTOPHER,GRECO,16,4.8,8.99,требует проверки
1,286,VELMA,LUCAS,17,4.52,9.99,требует проверки
1,2,PATRICIA,JOHNSON,14,5.42,10.99,требует проверки
1,591,KENT,ARSENAULT,15,5.06,11.99,требует проверки
1,39,DEBRA,NELSON,15,4.92,8.99,требует проверки
1,502,BRETT,CORNWELL,15,4.92,8.99,требует проверки
1,30,MELISSA,KING,19,3.88,9.99,требует проверки
1,236,MARCIA,DEAN,20,3.69,5.99,требует проверки
1,245,COURTNEY,DAY,16,4.55,10.99,требует проверки
1,566,CASEY,MENA,18,3.99,9.99,требует проверки
1,585,PERRY,SWAFFORD,13,5.45,9.99,требует проверки
1,172,BERNICE,WILLIS,14,5.06,7.99,требует проверки
1,41,STEPHANIE,MITCHELL,15,4.72,9.99,требует проверки
1,558,JIMMIE,EGGLESTON,15,4.72,9.99,требует проверки
1,573,BYRON,BOX,15,4.72,10.99,требует проверки
1,168,REGINA,BERRY,17,4.17,6.99,требует проверки
1,71,KATHY,JAMES,18,3.93,8.99,требует проверки
1,482,MAURICE,CRAWLEY,12,5.82,8.99,требует проверки
1,100,ROBIN,HAYES,13,5.37,8.99,требует проверки
1,376,RANDY,GAITHER,15,4.66,8.99,требует проверки
1,583,MARSHALL,THORN,12,5.74,9.99,требует проверки
1,3,LINDA,WILLIAMS,13,5.3,10.99,требует проверки
1,285,MIRIAM,MCKINNEY,13,5.3,9.99,требует проверки
1,179,DANA,HART,14,4.92,8.99,требует проверки
1,103,GLADYS,HAMILTON,15,4.59,6.99,требует проверки
1,373,LOUIS,LEONE,16,4.3,8.99,требует проверки
1,553,MAX,PITT,16,4.3,6.99,требует проверки
1,89,JULIA,FLORES,17,4.05,8.99,требует проверки
1,406,NATHAN,RUNYON,18,3.82,8.99,требует проверки
1,302,MICHAEL,SILVERMAN,15,4.52,8.99,требует проверки
1,314,GEORGE,LINTON,18,3.77,6.99,требует проверки
1,441,MARIO,CHEATHAM,17,3.93,10.99,требует проверки
1,426,BRADLEY,MOTLEY,11,5.99,10.99,требует проверки
1,433,DON,BONE,14,4.7,8.99,требует проверки
1,594,EDUARDO,HIATT,14,4.7,8.99,требует проверки
1,125,ETHEL,WEBB,16,4.12,9.99,требует проверки
1,128,MARJORIE,TUCKER,16,4.12,6.99,требует проверки
1,38,MARTHA,GONZALEZ,18,3.66,5.99,требует проверки
1,82,KATHRYN,COLEMAN,11,5.9,9.99,требует проверки
1,63,ASHLEY,RICHARDSON,14,4.63,8.99,требует проверки
1,490,SAM,MCDUFFIE,14,4.63,8.99,требует проверки
1,237,TANYA,GILBERT,15,4.32,8.99,требует проверки
1,598,WADE,DELVALLE,16,4.05,6.99,требует проверки
1,331,ERIC,ROBERT,12,5.32,10.99,требует проверки
1,196,ALMA,AUSTIN,14,4.56,10.99,требует проверки
1,485,CLYDE,TOBIAS,18,3.55,6.99,требует проверки
1,337,JERRY,JORDON,12,5.24,8.99,требует проверки
1,235,JACKIE,LYNCH,15,4.19,6.99,требует проверки
1,211,STACEY,MONTGOMERY,16,3.93,8.99,требует проверки
1,80,MARILYN,ROSS,12,5.16,8.99,требует проверки
1,403,MIKE,WAY,12,5.16,7.99,требует проверки
1,107,FLORENCE,WOODS,14,4.42,7.99,требует проверки
1,362,NICHOLAS,BARFIELD,15,4.12,8.99,требует проверки
1,122,THELMA,MURRAY,15,4.12,7.99,требует проверки
1,592,TERRANCE,ROUSH,15,4.12,11.99,требует проверки
1,59,CHERYL,MURPHY,11,5.54,8.99,требует проверки
1,284,SONIA,GREGORY,12,5.07,8.99,требует проверки
1,206,TERRI,VASQUEZ,13,4.68,6.99,требует проверки
1,393,PHILIP,CAUSEY,13,4.68,8.99,требует проверки
1,442,LEROY,BUSTAMANTE,16,3.8,5.99,требует проверки
1,7,MARIA,MILLER,11,5.44,8.99,требует проверки
1,300,JOHN,FARNSWORTH,14,4.28,10.99,требует проверки
1,560,JORDAN,ARCHULETA,14,4.28,9.99,требует проверки
1,5,ELIZABETH,BROWN,16,3.74,8.99,требует проверки
1,477,DAN,PAINE,10,5.89,10.99,норма
1,51,ALICE,STEWART,12,4.91,9.99,требует проверки
1,221,BESSIE,MORRISON,12,4.91,8.99,требует проверки
1,486,GLEN,TALBERT,12,4.91,8.99,требует проверки
1,533,JESSIE,MILAM,13,4.53,9.99,требует проверки
1,468,TIM,CARY,14,4.2,6.99,требует проверки
1,380,RUSSELL,BRINSON,14,4.2,10.99,требует проверки
