payment_month,country_name,city_name,store_id,payment_count,total_amount,max_payment,action_new_share,country_rank
2005-07,Afghanistan,Kabul,1,8,37.92,8.99,0.25,1
2005-07,Algeria,Batna,1,17,66.83,10.99,0.2353,1
2005-07,Algeria,Bchar,2,11,47.89,8.99,0.0909,2
2005-07,Angola,Benguela,1,11,56.89,9.99,0.1818,1
2005-07,Anguilla,South Hill,2,14,37.86,4.99,0.0714,1
2005-07,Argentina,Quilmes,1,13,70.87,9.99,0.0769,1
2005-07,Argentina,La Plata,1,17,68.83,8.99,0.0588,2
2005-08,Argentina,Escobar,1,14,66.86,9.99,0.0,3
2005-07,Argentina,Vicente Lpez,2,15,64.85,7.99,0.0667,4
2005-07,Argentina,Santa F,1,12,63.88,10.99,0.0,5
2005-07,Argentina,Merlo,1,14,61.86,7.99,0.0,6
2005-07,Argentina,Avellaneda,1,14,59.86,9.99,0.2857,7
2005-07,Argentina,San Miguel de Tucumn,1,13,45.87,5.99,0.0769,8
2005-06,Argentina,Baha Blanca,1,7,40.93,8.99,0.0,9
2005-06,Argentina,La Plata,1,5,30.95,8.99,0.4,10
2005-07,Argentina,Ezeiza,2,9,30.91,4.99,0.1111,11
2005-07,Argentina,Escobar,1,10,29.9,8.99,0.1,12
2005-06,Argentina,Tandil,1,6,26.94,5.99,0.0,13
2005-06,Argentina,Santa F,1,3,12.97,6.99,0.0,14
2005-06,Argentina,Ezeiza,2,3,5.97,2.99,0.0,15
2005-06,Argentina,Vicente Lpez,2,2,4.98,3.99,0.0,16
2005-07,Armenia,Yerevan,1,15,70.85,9.99,0.0667,1
2005-08,Austria,Salzburg,2,17,71.83,8.99,0.1176,1
2005-07,Austria,Graz,1,14,57.86,8.99,0.2143,2
2005-07,Austria,Linz,1,10,38.9,7.99,0.2,3
2005-06,Austria,Salzburg,2,4,20.96,5.99,0.0,4
2005-07,Azerbaijan,Sumqayit,2,11,53.89,7.99,0.2727,1
2005-07,Azerbaijan,Baku,2,13,51.87,10.99,0.0769,2
2005-07,Bahrain,al-Manama,2,14,56.86,5.99,0.1429,1
2005-06,Bahrain,al-Manama,2,5,30.95,9.99,0.2,2
2005-08,Bangladesh,Tangail,1,17,79.83,9.99,0.1176,1
2005-07,Bangladesh,Dhaka,1,17,78.83,8.99,0.1176,2
2005-06,Bangladesh,Tangail,1,5,31.95,10.99,0.2,3
2005-07,Belarus,Molodetno,1,18,93.82,9.99,0.1667,1
2005-07,Belarus,Mogiljov,1,9,26.91,8.99,0.4444,2
2005-06,Belarus,Molodetno,1,6,22.94,5.99,0.1667,3
2005-07,Bolivia,El Alto,2,9,45.91,8.99,0.2222,1
2005-06,Bolivia,Sucre,2,7,35.93,8.99,0.2857,2
2005-06,Bolivia,El Alto,2,4,7.96,2.99,0.0,3
2005-07,Brazil,Goinia,2,15,78.85,8.99,0.1333,1
2005-07,Brazil,Juiz de Fora,1,15,75.85,11.99,0.0667,2
2005-07,Brazil,Sorocaba,1,18,67.82,6.99,0.2222,3
2005-07,Brazil,Santo Andr,2,19,67.81,8.99,0.0526,4
2005-07,Brazil,Angra dos Reis,2,13,62.87,10.99,0.2308,5
2005-07,Brazil,Belm,1,15,61.85,8.99,0.0667,6
2005-07,Brazil,Blumenau,1,13,60.87,6.99,0.2308,7
2005-07,Brazil,Poos de Caldas,2,13,55.87,7.99,0.0769,8
2005-07,Brazil,So Leopoldo,2,10,54.9,9.99,0.0,9
2005-07,Brazil,Guaruj,2,10,49.9,7.99,0.0,10
2005-07,Brazil,Anpolis,1,13,49.87,7.99,0.3077,11
2005-07,Brazil,Po,1,13,48.87,7.99,0.3846,12
2005-07,Brazil,Rio Claro,1,10,47.9,7.99,0.0,13
2005-07,Brazil,Boa Vista,1,12,45.88,8.99,0.0,14
2005-07,Brazil,Braslia,1,10,41.9,9.99,0.4,15
2005-07,Brazil,Vitria de Santo Anto,2,10,38.9,7.99,0.0,16
2005-07,Brazil,Luzinia,2,11,34.89,5.99,0.0,17
2005-07,Brazil,Aparecida de Goinia,1,6,32.94,8.99,0.0,18
2005-06,Brazil,Ibirit,2,6,27.94,6.99,0.0,19
2005-06,Brazil,guas Lindas de Gois,1,6,21.94,6.99,0.0,20
2005-06,Brazil,Bag,1,3,19.97,9.99,0.0,21
2005-06,Brazil,Santo Andr,2,4,15.96,6.99,0.25,22
