metric,column,k,value
mrr,predicted_short,5,0.46278615956833763
map_at_k,predicted_short,5,0.4399889988998897
recall_at_k,predicted_short,5,0.6633663366336634
mrr,predicted_business,5,0.22782885431400302
map_at_k,predicted_business,5,0.20357535753575368
recall_at_k,predicted_business,5,0.3465346534653465
mrr,predicted_technical,5,0.18058960657970566
map_at_k,predicted_technical,5,0.1586908690869087
recall_at_k,predicted_technical,5,0.33003300330033003
mrr,combined,5,0.2904015401540151
map_at_k,combined,5,0.2674184085075174
recall_at_k,combined,5,0.44664466446644663
num_queries,all,5,303
mrr,predicted_short,10,0.46278615956833763
map_at_k,predicted_short,10,0.46278615956833763
recall_at_k,predicted_short,10,0.8316831683168316
mrr,predicted_business,10,0.22782885431400302
map_at_k,predicted_business,10,0.22782885431400302
recall_at_k,predicted_business,10,0.5313531353135313
mrr,predicted_technical,10,0.18058960657970566
map_at_k,predicted_technical,10,0.18058960657970566
recall_at_k,predicted_technical,10,0.49504950495049505
mrr,combined,10,0.2904015401540151
map_at_k,combined,10,0.2904015401540151
recall_at_k,combined,10,0.6193619361936193
num_queries,all,10,303
