metric,column,k,value
mrr,predicted_short,5,0.535218253968254
map_at_k,predicted_short,5,0.535218253968254
recall_at_k,predicted_short,5,0.7619047619047619
mrr,predicted_business,5,0.5785714285714285
map_at_k,predicted_business,5,0.5785714285714285
recall_at_k,predicted_business,5,0.7738095238095238
mrr,predicted_technical,5,0.4781746031746033
map_at_k,predicted_technical,5,0.4781746031746033
recall_at_k,predicted_technical,5,0.7440476190476191
mrr,combined,5,0.5628712722462724
map_at_k,combined,5,0.535218253968254
recall_at_k,combined,5,0.7619047619047619
num_queries,all,5,168
