metric,column,k,value
mrr,predicted_short,5,0.22046204620462054
map_at_k,predicted_short,5,0.22046204620462054
recall_at_k,predicted_short,5,0.42574257425742573
mrr,predicted_business,5,0.32678767876787673
map_at_k,predicted_business,5,0.32678767876787673
recall_at_k,predicted_business,5,0.5346534653465347
mrr,predicted_technical,5,0.1655115511551156
map_at_k,predicted_technical,5,0.1655115511551156
recall_at_k,predicted_technical,5,0.3333333333333333
mrr,combined,5,0.23758709204253764
map_at_k,combined,5,0.23758709204253764
recall_at_k,combined,5,0.4312431243124312
num_queries,all,5,303
mrr,predicted_short,10,0.24388653151029396
map_at_k,predicted_short,10,0.24388653151029396
recall_at_k,predicted_short,10,0.5973597359735974
mrr,predicted_business,10,0.34682801613494674
map_at_k,predicted_business,10,0.34682801613494674
recall_at_k,predicted_business,10,0.6798679867986799
mrr,predicted_technical,10,0.18696893498873715
map_at_k,predicted_technical,10,0.18696893498873715
recall_at_k,predicted_technical,10,0.49504950495049505
mrr,combined,10,0.2592278275446591
map_at_k,combined,10,0.2592278275446591
recall_at_k,combined,10,0.5907590759075908
num_queries,all,10,303
