metric,column,k,value
mrr,predicted_short,5,0.22585258525852592
map_at_k,predicted_short,5,0.22585258525852592
recall_at_k,predicted_short,5,0.37293729372937295
mrr,predicted_business,5,0.1264576457645764
map_at_k,predicted_business,5,0.1264576457645764
recall_at_k,predicted_business,5,0.24092409240924093
mrr,predicted_technical,5,0.3313531353135314
map_at_k,predicted_technical,5,0.3313531353135314
recall_at_k,predicted_technical,5,0.5412541254125413
mrr,combined,5,0.22788778877887783
map_at_k,combined,5,0.22788778877887783
recall_at_k,combined,5,0.385038503850385
num_queries,all,5,303
mrr,predicted_short,10,0.24935695950547443
map_at_k,predicted_short,10,0.24935695950547443
recall_at_k,predicted_short,10,0.5478547854785478
mrr,predicted_business,10,0.14172298182199178
map_at_k,predicted_business,10,0.14172298182199178
recall_at_k,predicted_business,10,0.36303630363036304
mrr,predicted_technical,10,0.3513594216564513
map_at_k,predicted_technical,10,0.3513594216564513
recall_at_k,predicted_technical,10,0.6963696369636964
mrr,combined,10,0.24747978766130566
map_at_k,combined,10,0.24747978766130566
recall_at_k,combined,10,0.5357535753575358
num_queries,all,10,303
