customer_id,first_name,last_name,country_name,city_name,suspicious_date,daily_amount,payment_count,staff_count,avg_daily_prev_30d,suspicious_rank
21,MICHELLE,CLARK,Bangladesh,Tangail,2005-08-20,32.96,4,2,5.58,1
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-07-28,29.95,5,2,2.66,2
563,KEN,PREWITT,Romania,Bucuresti,2005-07-08,29.93,7,2,2.99,3
468,TIM,CARY,India,Bijapur,2005-08-21,32.95,5,2,7.84,4
454,ALEX,GRESHAM,Mexico,Uruapan,2005-08-20,27.96,4,2,5.23,5
262,PATSY,DAVIDSON,Ecuador,Portoviejo,2005-07-12,26.96,4,2,4.27,6
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-07-27,24.95,5,2,2.32,7
522,ARNOLD,HAVENS,Philippines,Santa Rosa,2005-07-30,29.95,5,2,7.61,8
45,JANET,PHILLIPS,Chile,Antofagasta,2005-08-02,27.95,5,2,5.84,9
129,CARRIE,PORTER,China,Liaocheng,2005-07-31,26.96,4,2,5.78,10
425,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-08,27.96,4,2,6.99,11
390,SHAWN,HEATON,Thailand,Nakhon Sawan,2005-08-20,27.94,6,2,7.15,12
44,MARIE,TURNER,Russian Federation,Lipetsk,2005-07-10,24.96,4,2,4.49,13
513,DUANE,TUBBS,Nauru,Yangor,2005-07-29,25.96,4,2,5.59,14
187,BRITTANY,RILEY,Ukraine,Sumy,2005-08-18,26.97,3,2,6.74,15
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,23.96,4,2,3.74,16
50,DIANE,COLLINS,Sudan,Omdurman,2005-07-31,26.95,5,2,6.74,17
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-08-23,25.95,5,2,5.99,18
26,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,23.96,4,2,4.27,19
192,LAURIE,LAWRENCE,India,Firozabad,2005-08-21,24.96,4,2,5.32,20
494,RAMON,CHOATE,Ecuador,Robamba,2005-08-22,26.96,4,2,7.48,21
519,RON,DELUCA,Japan,Isesaki,2005-07-31,23.95,5,2,4.65,22
327,LARRY,THRASHER,Turkey,Adana,2005-08-23,23.97,3,2,4.86,23
181,ANA,BRADLEY,United States,Memphis,2005-08-01,26.95,5,2,8.1,24
461,DEREK,BLAKELY,Philippines,Gingoog,2005-08-22,22.95,5,2,4.21,25
362,NICHOLAS,BARFIELD,Brazil,Belm,2005-08-21,25.96,4,2,7.48,26
407,DALE,RATCLIFF,South Africa,Rustenburg,2005-07-28,22.96,4,2,4.59,27
404,STANLEY,SCROGGINS,Japan,Omiya,2005-07-08,21.96,4,2,3.79,28
529,ERIK,GUILLEN,India,Bhimavaram,2005-07-12,20.97,3,2,2.99,29
50,DIANE,COLLINS,Sudan,Omdurman,2005-07-10,21.97,3,2,3.99,30
121,JOSEPHINE,GOMEZ,India,Etawah,2005-08-21,25.96,4,2,7.98,31
412,ALLEN,BUTTERFIELD,India,Hoshiarpur,2005-07-29,18.97,3,2,0.99,32
290,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,2005-06-15,20.97,3,2,2.99,33
478,LEWIS,LYMAN,Israel,Ashqelon,2005-06-19,20.97,3,2,2.99,34
190,YOLANDA,WEAVER,Tanzania,Tabora,2005-08-02,24.96,4,2,6.98,35
280,TRACEY,BARRETT,Nigeria,Owo,2005-07-29,20.95,5,2,2.99,36
134,EMMA,BOYD,Egypt,Qalyub,2005-08-02,20.96,4,2,3.16,37
198,ELSIE,KELLEY,Nigeria,Ikerre,2005-08-17,22.94,6,2,5.15,38
