customer_id,country_name,city_name,store_id,month,month_payment_sum,month_payment_count,distinct_staff_count,late_return_payment_share,customer_store_month_amount_rank
322,Argentina,Baha Blanca,1,2005-06,40.93,7,2,0.5714,2
266,Austria,Salzburg,2,2005-06,20.96,4,2,0.5,71
590,Bahrain,al-Manama,2,2005-06,30.95,5,2,0.8,24
21,Bangladesh,Tangail,1,2005-06,31.95,5,2,0.6,17
144,Belarus,Molodetno,1,2005-06,22.94,6,2,0.3333,74
431,Bolivia,Sucre,2,2005-06,35.93,7,2,0.5714,7
516,Cambodia,Battambang,2,2005-06,22.94,6,2,0.5,62
352,Cameroon,Bamenda,1,2005-06,20.95,5,2,0.0,92
260,China,Datong,1,2005-06,34.92,8,2,0.75,13
550,China,Zhoushan,2,2005-06,39.94,6,2,0.6667,5
87,Colombia,Sincelejo,1,2005-06,25.95,5,2,0.2,44
120,Colombia,Dos Quebradas,2,2005-06,29.94,6,2,0.3333,30
265,Czech Republic,Olomouc,2,2005-06,15.97,3,2,0.6667,120
262,Ecuador,Portoviejo,2,2005-06,20.96,4,2,0.75,76
491,Egypt,Mit Ghamr,2,2005-06,31.93,7,2,0.4286,19
298,Finland,Oulu,1,2005-06,18.96,4,1,0.5,109
402,France,Brest,1,2005-06,12.97,3,1,0.0,183
3,Greece,Athenai,1,2005-06,25.96,4,2,1.0,41
26,Holy See (Vatican City State),Citt del Vaticano,2,2005-06,41.93,7,2,0.7143,3
403,India,Valparai,1,2005-06,35.94,6,2,0.6667,8
287,India,Tambaram,2,2005-06,27.96,4,2,0.75,34
279,Iran,Tabriz,2,2005-06,16.95,5,1,0.0,114
309,Italy,Brescia,1,2005-06,25.96,4,2,0.75,41
1,Japan,Sasebo,1,2005-06,31.93,7,2,0.4286,20
573,Kazakstan,Zhezqazghan,1,2005-06,20.96,4,2,1.0,90
76,Kazakstan,Pavlodar,2,2005-06,12.94,6,2,0.3333,181
193,Kenya,Kisumu,2,2005-06,35.94,6,2,0.5,6
234,Kuwait,Jalib al-Shuyukh,1,2005-06,36.92,8,2,0.625,7
81,Madagascar,Mahajanga,1,2005-06,12.97,3,1,0.6667,183
166,Malawi,Lilongwe,1,2005-06,13.96,4,2,0.5,168
171,Malaysia,Ipoh,2,2005-06,32.93,7,2,0.7143,15
343,Mexico,Mexicali,1,2005-06,30.93,7,2,0.4286,25
454,Mexico,Uruapan,2,2005-06,52.9,10,2,0.5,1
40,Morocco,Nador,2,2005-06,16.96,4,2,0.5,109
137,Netherlands,Apeldoorn,2,2005-06,19.96,4,2,0.75,81
277,Nigeria,Ogbomosho,2,2005-06,28.93,7,2,0.2857,32
25,Pakistan,Shikarpur,1,2005-06,33.94,6,2,0.3333,14
345,Paraguay,San Lorenzo,1,2005-06,11.96,4,2,0.0,207
122,Peru,Lima,1,2005-06,25.93,7,2,0.7143,52
236,Philippines,Tanza,1,2005-06,37.92,8,2,1.0,6
27,Philippines,Davao,2,2005-06,30.92,8,2,0.5,27
360,Puerto Rico,Arecibo,2,2005-06,18.96,4,1,0.75,94
230,Romania,Botosani,2,2005-06,20.94,6,2,0.3333,79
148,Runion,Saint-Denis,1,2005-06,22.95,5,2,1.0,73
295,Russian Federation,Kolpino,1,2005-06,32.91,9,2,0.7778,16
456,Senegal,Ziguinchor,2,2005-06,25.93,7,2,0.4286,46
338,South Africa,Paarl,1,2005-06,34.93,7,2,0.5714,12
88,South Korea,Cheju,2,2005-06,13.97,3,1,0.3333,153
52,Spain,A Corua (La Corua),1,2005-06,13.96,4,2,0.0,168
66,Sweden,Malm,2,2005-06,29.93,7,2,0.5714,31
155,Switzerland,Bern,1,2005-06,27.95,5,2,0.6,32
576,Taiwan,Fengshan,2,2005-06,33.93,7,2,0.5714,11
86,Thailand,Songkhla,2,2005-06,24.93,7,2,0.1429,49
327,Turkey,Adana,2,2005-06,30.94,6,2,0.6667,25
200,Turkmenistan,Ashgabat,2,2005-06,31.93,7,2,0.5714,19
98,United Arab Emirates,al-Ayn,1,2005-06,25.94,6,2,0.5,50
292,United Arab Emirates,Sharja,2,2005-06,14.96,4,2,1.0,140
149,United States,Brockton,1,2005-06,32.93,7,2,0.5714,15
526,United States,Cape Coral,2,2005-06,41.91,9,2,0.6667,4
290,Venezuela,Valle de la Pascua,1,2005-06,25.95,5,2,0.6,49
113,Venezuela,Cuman,2,2005-06,27.94,6,2,0.5,37
406,"Virgin Islands, U.S.",Charlotte Amalie,1,2005-06,26.93,7,2,0.5714,39
213,Yemen,Taizz,1,2005-06,35.91,9,2,0.2222,11
553,Yugoslavia,Novi Sad,1,2005-06,19.97,3,2,1.0,96
218,Afghanistan,Kabul,1,2005-07,37.92,8,2,0.5,233
441,Algeria,Batna,1,2005-07,66.83,17,2,0.4118,46
69,Algeria,Bchar,2,2005-07,47.89,11,2,0.6364,124
528,Angola,Benguela,1,2005-07,56.89,11,2,0.8182,94
381,Anguilla,South Hill,2,2005-07,37.86,14,2,0.2143,188
585,Argentina,Quilmes,1,2005-07,70.87,13,2,0.4615,25
219,Argentina,Vicente Lpez,2,2005-07,64.85,15,2,0.6,36
41,Armenia,Yerevan,1,2005-07,70.85,15,2,0.5333,27
173,Austria,Graz,1,2005-07,57.86,14,2,0.5,91
334,Azerbaijan,Sumqayit,2,2005-07,53.89,11,2,0.4545,77
590,Bahrain,al-Manama,2,2005-07,56.86,14,2,0.2857,64
332,Bangladesh,Dhaka,1,2005-07,78.83,17,2,0.5882,13
144,Belarus,Molodetno,1,2005-07,93.82,18,2,0.7222,3
455,Bolivia,El Alto,2,2005-07,45.91,9,2,0.7778,140
591,Brazil,Juiz de Fora,1,2005-07,75.85,15,2,0.7333,18
91,Brunei,Bandar Seri Begawan,2,2005-07,59.81,19,2,0.2632,53
228,Cambodia,Phnom Penh,2,2005-07,54.85,15,2,0.4,73
352,Cameroon,Bamenda,1,2005-07,43.91,9,2,0.5556,186
436,Canada,Vancouver,1,2005-07,52.88,12,2,0.5,117
535,Chad,NDjamna,1,2005-07,48.89,11,2,0.3636,149
45,Chile,Antofagasta,1,2005-07,37.91,9,2,0.4444,236
595,China,Jinzhou,1,2005-07,86.81,19,2,0.4737,6
484,China,Yinchuan,1,2005-07,77.85,15,2,0.7333,14
64,China,Daxian,2,2005-07,59.81,19,2,0.6316,54
424,China,Shanwei,2,2005-07,58.84,16,2,0.375,59
490,Colombia,Sogamoso,1,2005-07,64.86,14,2,0.5,54
265,Czech Republic,Olomouc,2,2005-07,70.84,16,2,0.5,18
258,Dominican Republic,Santiago de los Caballeros,1,2005-07,44.9,10,2,0.4,180
418,Dominican Republic,San Felipe de Puerto Plata,2,2005-07,45.9,10,2,0.5,142
494,Ecuador,Robamba,2,2005-07,80.82,18,2,0.6111,7
491,Egypt,Mit Ghamr,2,2005-07,60.89,11,2,0.6364,45
317,Faroe Islands,Trshavn,2,2005-07,50.88,12,2,0.25,98
402,France,Brest,1,2005-07,52.88,12,2,0.75,115
35,France,Toulouse,2,2005-07,68.84,16,2,0.625,25
65,French Guiana,Cayenne,2,2005-07,37.91,9,2,0.7778,186
43,French Polynesia,Faaa,2,2005-07,47.88,12,2,0.3333,126
584,Gambia,Banjul,2,2005-07,44.88,12,2,0.5,154
