customer_id,first_name,last_name,country_name,month,month_amount,month_payment_count,staff_count,store_count,avg_prev_3_month_amount,ratio_to_own_history,country_month_median_amount,ratio_to_country_median,pct_rank_asc,country_month_volume_rank_desc
322,JASON,MORRISSEY,Argentina,2005-06,40.93,7,2,2,5.98,6.84,13.47,3.04,1.0,1
550,GUY,BROWNLEE,China,2005-06,39.94,6,2,2,7.99,5.0,13.97,2.86,1.0,1
120,SYLVIA,ORTIZ,Colombia,2005-06,29.94,6,2,2,8.98,3.33,5.98,5.01,1.0,1
119,SHERRY,MARSHALL,Egypt,2005-08,77.82,18,2,2,25.28,3.08,37.42,2.08,1.0,1
403,MIKE,WAY,India,2005-06,35.94,6,2,2,3.98,9.03,10.98,3.27,1.0,1
459,TOMMY,COLLAZO,Iran,2005-07,89.82,18,2,2,14.46,6.21,44.4,2.02,1.0,1
1,MARY,SMITH,Japan,2005-06,31.93,7,2,2,3.98,8.02,15.97,2.0,0.9655172413793104,1
171,DOLORES,WAGNER,Malaysia,2005-06,32.93,7,2,2,9.99,3.3,7.98,4.13,1.0,1
454,ALEX,GRESHAM,Mexico,2005-06,52.9,10,2,2,7.99,6.62,14.96,3.54,1.0,1
570,IVAN,CROMWELL,Mexico,2005-06,32.93,7,2,2,7.99,4.12,14.96,2.2,0.9655172413793104,2
137,RHONDA,KENNEDY,Netherlands,2005-07,96.81,19,2,2,11.48,8.44,36.91,2.62,1.0,1
277,OLGA,JIMENEZ,Nigeria,2005-06,28.93,7,2,2,6.99,4.14,13.98,2.07,1.0,1
25,DEBORAH,WALKER,Pakistan,2005-06,33.94,6,2,2,10.98,3.09,12.95,2.62,1.0,1
236,MARCIA,DEAN,Philippines,2005-06,37.92,8,2,2,8.97,4.23,16.97,2.24,1.0,1
522,ARNOLD,HAVENS,Philippines,2005-07,96.82,18,2,2,11.48,8.44,42.39,2.28,1.0,1
46,CATHERINE,CAMPBELL,Russian Federation,2005-06,32.93,7,2,2,10.97,3.0,13.47,2.44,0.9629629629629629,1
576,MORRIS,MCCARTER,Taiwan,2005-06,33.93,7,2,2,3.98,8.53,14.47,2.35,1.0,1
526,KARL,SEAL,United States,2005-06,41.91,9,2,2,12.97,3.23,15.46,2.71,1.0,1
561,IAN,STILL,United States,2005-06,33.91,9,2,2,9.98,3.4,15.46,2.19,0.9714285714285714,2
213,GINA,WILLIAMSON,Yemen,2005-06,35.91,9,2,2,0.99,36.27,15.47,2.32,1.0,1
