customer_id,country,city,payment_date,payment_count,daily_sum,staff_list,deviation_from_personal_avg,country_suspicion_rank
441,Algeria,Batna,2005-07-29,5,18.95,"Jon Stephens,Mike Hillyer",13.63,1
176,Algeria,Skikda,2005-06-18,4,16.96,"Mike Hillyer,Jon Stephens",9.81,2
331,Argentina,Santa F,2005-07-06,3,18.97,"Mike Hillyer,Jon Stephens",12.49,1
560,Argentina,Avellaneda,2005-08-01,3,17.97,"Jon Stephens,Mike Hillyer",11.98,2
331,Argentina,Santa F,2005-07-07,3,21.97,"Mike Hillyer,Jon Stephens",11.32,3
266,Austria,Salzburg,2005-08-18,4,17.96,"Mike Hillyer,Jon Stephens",11.38,1
21,Bangladesh,Tangail,2005-08-20,4,32.96,"Mike Hillyer,Jon Stephens",27.38,1
362,Brazil,Belm,2005-08-21,4,25.96,"Jon Stephens,Mike Hillyer",18.48,2
374,Brazil,Vitria de Santo Anto,2005-08-22,4,20.96,"Jon Stephens,Mike Hillyer",16.87,3
126,Brazil,Po,2005-07-06,3,18.97,"Jon Stephens,Mike Hillyer",15.98,4
92,Brazil,Goinia,2005-07-10,4,23.96,"Jon Stephens,Mike Hillyer",15.97,5
342,Brazil,Boa Vista,2005-07-12,3,19.97,"Jon Stephens,Mike Hillyer",14.73,6
254,Brazil,Poos de Caldas,2005-07-10,4,19.96,"Mike Hillyer,Jon Stephens",14.18,7
354,Brazil,Santo Andr,2005-07-29,3,18.97,"Jon Stephens,Mike Hillyer",13.99,8
544,Brazil,So Bernardo do Campo,2005-08-21,3,18.97,"Jon Stephens,Mike Hillyer",13.82,9
206,Brazil,Blumenau,2005-08-19,3,18.97,"Mike Hillyer,Jon Stephens",13.48,10
591,Brazil,Juiz de Fora,2005-07-27,4,20.96,"Mike Hillyer,Jon Stephens",12.72,11
591,Brazil,Juiz de Fora,2005-08-18,4,21.96,"Jon Stephens,Mike Hillyer",12.38,12
39,Brazil,Vila Velha,2005-07-29,4,19.96,"Jon Stephens,Mike Hillyer",11.77,14
39,Brazil,Vila Velha,2005-08-01,4,20.96,"Mike Hillyer,Jon Stephens",11.73,15
427,Brazil,Guaruj,2005-08-01,3,15.97,"Mike Hillyer,Jon Stephens",10.43,16
91,Brunei,Bandar Seri Begawan,2005-07-07,3,12.97,"Jon Stephens,Mike Hillyer",10.18,1
540,Bulgaria,Ruse,2005-08-02,4,24.96,"Mike Hillyer,Jon Stephens",16.98,1
228,Cambodia,Phnom Penh,2005-07-06,4,17.96,"Jon Stephens,Mike Hillyer",14.47,1
352,Cameroon,Bamenda,2005-07-27,4,22.96,"Mike Hillyer,Jon Stephens",17.47,1
410,Canada,Richmond Hill,2005-07-09,4,17.96,"Mike Hillyer,Jon Stephens",13.81,2
45,Chile,Antofagasta,2005-08-02,5,27.95,"Jon Stephens,Mike Hillyer",22.11,1
129,China,Liaocheng,2005-07-31,4,26.96,"Jon Stephens,Mike Hillyer",21.18,1
267,China,Lengshuijiang,2005-06-19,4,22.96,"Jon Stephens,Mike Hillyer",16.97,2
546,China,Sanya,2005-07-12,3,19.97,"Jon Stephens,Mike Hillyer",16.48,3
93,China,Zalantun,2005-08-20,4,19.96,"Mike Hillyer,Jon Stephens",16.22,4
424,China,Shanwei,2005-07-31,3,20.97,"Mike Hillyer,Jon Stephens",15.56,5
538,China,Baicheng,2005-07-31,3,18.97,"Mike Hillyer,Jon Stephens",14.86,6
384,China,Huaian,2005-06-20,3,18.97,"Jon Stephens,Mike Hillyer",14.32,7
267,China,Lengshuijiang,2005-07-30,3,15.97,"Jon Stephens,Mike Hillyer",12.31,8
538,China,Baicheng,2005-07-09,3,16.97,"Jon Stephens,Mike Hillyer",12.18,9
485,China,Shaoguan,2005-07-30,4,17.96,"Jon Stephens,Mike Hillyer",11.98,10
283,China,Korla,2005-07-06,4,17.96,"Mike Hillyer,Jon Stephens",11.98,11
