customer_id,p_date,daily_sum,daily_count,avg_sum_30d,var_sum_30d,hist_count,std_sum_30d,customer_name,country,city,off_store_share,top_staff,top_category,risk_rank
459,2005-07-28,29.950000000000003,5,4.4860000000000015,8.82206399999999,10,2.9701959531317104,TOMMY COLLAZO,Iran,Qomsheh,0.2,Mike Hillyer,Comedy,1
468,2005-08-21,32.95,5,5.986363636363635,17.423659504132253,22,4.174165725523156,TIM CARY,India,Bijapur,0.4,Mike Hillyer,Sci-Fi,2
198,2005-08-17,22.939999999999998,6,5.051333333333332,14.680318222222233,15,3.831490339570522,ELSIE KELLEY,Nigeria,Ikerre,0.6666666666666666,Mike Hillyer,Family,3
45,2005-08-02,27.950000000000003,5,5.153333333333333,17.445022222222228,12,4.176723862337829,JANET PHILLIPS,Chile,Antofagasta,0.6,Jon Stephens,Sci-Fi,4
461,2005-08-22,22.950000000000003,5,4.252666666666666,2.725726222222228,15,1.650977353636999,DEREK BLAKELY,Philippines,Gingoog,0.4,Mike Hillyer,New,5
390,2005-08-20,27.940000000000005,6,6.221176470588237,9.444257439446346,17,3.073151060303796,SHAWN HEATON,Thailand,Nakhon Sawan,0.6666666666666666,Jon Stephens,Music,6
44,2005-07-10,24.96,4,3.989,6.1960089999999965,10,2.4891783785016286,MARIE TURNER,Russian Federation,Lipetsk,0.5,Jon Stephens,Music,7
519,2005-07-31,23.949999999999996,5,4.988000000000001,10.588015999999993,10,3.253923170574252,RON DELUCA,Japan,Isesaki,0.4,Jon Stephens,Foreign,8
192,2005-08-21,24.96,4,4.176875,6.146333984375005,16,2.479180103254906,LAURIE LAWRENCE,India,Firozabad,0.75,Jon Stephens,Horror,9
404,2005-08-22,27.950000000000003,5,5.881578947368421,26.23462382271471,19,5.121974601920114,STANLEY SCROGGINS,Japan,Omiya,0.0,Jon Stephens,Foreign,10
150,2005-08-19,21.950000000000003,5,4.834615384615386,7.951271005917146,13,2.819799816638966,DANIELLE DANIELS,Mexico,Hidalgo,0.6,Mike Hillyer,Sci-Fi,11
294,2005-08-01,20.950000000000003,5,4.655833333333335,2.890007638888882,12,1.7000022467305396,SHELLY WATTS,United States,Dayton,0.2,Jon Stephens,Sports,12
406,2005-07-27,23.96,4,4.287000000000001,7.397820999999997,10,2.7198935640940065,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,0.5,Jon Stephens,Sports,13
21,2005-08-20,32.96,4,6.040555555555555,18.229738580246938,18,4.269629794285089,MICHELLE CLARK,Bangladesh,Tangail,0.25,Mike Hillyer,Documentary,14
374,2005-08-22,20.96,4,3.9884999999999997,10.680022750000003,20,3.2680304083652594,JEREMY HURTADO,Brazil,Vitria de Santo Anto,0.25,Jon Stephens,Sports,15
50,2005-07-31,26.949999999999996,5,6.485,26.90789642857142,14,5.187282181313392,DIANE COLLINS,Sudan,Omdurman,0.8,Jon Stephens,Sci-Fi,16
103,2005-08-23,25.950000000000003,5,6.354736842105262,13.051224930747942,19,3.6126479112623113,GLADYS HAMILTON,Nigeria,Ilorin,0.4,Mike Hillyer,Horror,17
245,2005-07-27,17.950000000000003,5,4.450769230769232,4.861545562130164,13,2.204891281249523,COURTNEY DAY,South Korea,Uijongbu,0.6,Jon Stephens,Travel,18
76,2005-07-29,13.97,3,2.080909090909091,3.7190082644628086,11,1.9284730395996748,IRENE PRICE,Kazakstan,Pavlodar,0.0,Jon Stephens,Foreign,19
258,2005-08-01,20.95,5,5.260909090909092,7.6393537190082625,11,2.763938081616204,MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,0.6,Jon Stephens,Family,20
522,2005-07-30,29.950000000000003,5,7.620909090909091,16.90568099173553,11,4.111651856825372,ARNOLD HAVENS,Philippines,Santa Rosa,0.8,Mike Hillyer,Travel,21
93,2005-08-20,19.96,4,4.143846153846154,3.0532544378698248,13,1.7473564140923925,PHYLLIS FOSTER,China,Zalantun,0.25,Mike Hillyer,Music,22
134,2005-08-02,20.96,4,4.488333333333334,7.733347222222218,12,2.7808896458188013,EMMA BOYD,Egypt,Qalyub,0.25,Mike Hillyer,Animation,23
397,2005-08-18,14.940000000000001,6,4.853333333333334,10.35603555555555,15,3.218079482479504,JIMMY SCHRADER,Russian Federation,Atinsk,0.6666666666666666,Jon Stephens,Travel,24
190,2005-08-02,24.96,4,5.586000000000001,11.598843999999985,10,3.4057075623135913,YOLANDA WEAVER,Tanzania,Tabora,0.25,Jon Stephens,Games,25
139,2005-08-22,21.950000000000003,5,6.2,17.695957142857146,14,4.2066562900785165,AMBER DIXON,Taiwan,Touliu,0.2,Mike Hillyer,Sci-Fi,26
275,2005-08-21,19.96,4,4.5422222222222235,7.44622839506172,18,2.728777820758172,CAROLE BARNETT,United States,Peoria,0.5,Jon Stephens,Games,27
181,2005-08-01,26.950000000000003,5,7.67923076923077,25.541930177514793,13,5.053902470122944,ANA BRADLEY,United States,Memphis,0.4,Jon Stephens,Sports,28
573,2005-07-31,24.96,4,5.819999999999999,7.63280000000001,12,2.762752250926603,BYRON BOX,Kazakstan,Zhezqazghan,1.0,Jon Stephens,Horror,29
28,2005-07-31,15.96,4,3.7220000000000004,7.652189333333334,15,2.7662590864438807,CYNTHIA YOUNG,India,Munger (Monghyr),1.0,Jon Stephens,Action,30
207,2005-08-20,25.96,4,6.095,14.73572500000003,18,3.8387139773627355,GERTRUDE CASTILLO,Greenland,Nuuk,1.0,Jon Stephens,Games,31
7,2005-08-01,22.96,4,5.3994117647058815,7.057111418685128,17,2.65652242954678,MARIA MILLER,Yugoslavia,Kragujevac,0.5,Jon Stephens,Animation,32
132,2005-08-01,22.96,4,5.3999999999999995,10.873666666666683,12,3.2975243238931053,ESTHER CRAWFORD,South Africa,Botshabelo,0.5,Jon Stephens,Classics,33
597,2005-08-02,16.96,4,3.9891666666666676,4.830007638888889,12,2.1977278354903023,FREDDIE DUGGAN,Peru,Sullana,0.75,Jon Stephens,Travel,34
382,2005-07-30,21.97,3,3.8870000000000013,8.047480999999989,10,2.836808241668793,VICTOR BARKLEY,United States,Manchester,1.0,Mike Hillyer,Documentary,35
576,2005-07-31,21.950000000000003,5,6.650833333333335,10.355040972222213,12,3.2179249481959973,MORRIS MCCARTER,Taiwan,Fengshan,0.4,Jon Stephens,Sci-Fi,36
188,2005-08-01,16.96,4,4.170909090909093,2.1454628099173405,11,1.4647398437665784,MELANIE ARMSTRONG,Philippines,Bayugan,0.75,Jon Stephens,Horror,37
121,2005-08-21,25.96,4,6.52818181818182,7.6904694214875775,11,2.7731695623397385,JOSEPHINE GOMEZ,India,Etawah,0.25,Mike Hillyer,New,38
362,2005-08-21,25.96,4,6.572941176470588,8.912044290657441,17,2.9853047232497794,NICHOLAS BARFIELD,Brazil,Belm,0.5,Jon Stephens,Sports,39
473,2005-08-02,19.950000000000003,5,6.446153846153847,12.528900591715974,13,3.539618707108998,JORGE OLIVARES,Indonesia,Lhokseumawe,0.6,Mike Hillyer,Foreign,40
454,2005-08-20,27.96,4,7.250666666666666,12.708126222222248,15,3.5648458903888467,ALEX GRESHAM,Mexico,Uruapan,0.25,Jon Stephens,Sports,41
117,2005-08-18,17.96,4,4.688000000000001,8.598816,10,2.9323737824499796,EDITH MCDONALD,India,Gandhinagar,0.0,Mike Hillyer,Sports,42
29,2005-08-18,21.96,4,5.784666666666666,17.28465155555557,15,4.157481395695664,ANGELA HERNANDEZ,Japan,Shimonoseki,0.5,Jon Stephens,Sci-Fi,43
494,2005-08-22,26.96,4,7.108125,19.68990273437501,16,4.437330586554828,RAMON CHOATE,Ecuador,Robamba,0.5,Jon Stephens,Sports,44
476,2005-08-01,21.97,3,4.346428571428573,7.505822959183661,14,2.739675703287464,DERRICK BOURQUE,Canada,Gatineau,0.0,Mike Hillyer,Sci-Fi,45
414,2005-08-19,17.95,5,5.986666666666667,13.466722222222224,12,3.669703288035999,VINCENT RALSTON,Mexico,Allende,0.2,Mike Hillyer,Travel,46
449,2005-08-01,21.96,4,5.8963636363636365,12.04582314049587,11,3.4707093137420584,OSCAR AQUINO,Iran,Sirjan,0.5,Jon Stephens,Documentary,47
26,2005-08-21,23.96,4,6.539999999999999,21.6120777777778,18,4.648879195868376,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,0.25,Jon Stephens,Action,48
451,2005-08-02,19.96,4,5.487142857142857,17.07146326530613,14,4.131762731003092,JIM REA,Mexico,El Fuerte,0.75,Jon Stephens,Family,49
273,2005-07-12,19.96,4,5.488,22.216016000000007,10,4.713386892670705,PRISCILLA LOWE,Mexico,Salamanca,0.75,Mike Hillyer,Action,50
346,2005-07-29,22.96,4,6.351818181818183,2.4109239669421427,11,1.5527150308225082,ARTHUR SIMPKINS,Russian Federation,Maikop,0.75,Jon Stephens,Sci-Fi,51
240,2005-07-27,18.97,3,3.9890909090909106,5.627280991735528,11,2.372189071666828,MARLENE WELCH,Japan,Iwaki,0.3333333333333333,Mike Hillyer,New,52
327,2005-08-23,23.97,3,5.045882352941177,10.731035986159164,17,3.2758260005927,LARRY THRASHER,Turkey,Adana,0.6666666666666666,Mike Hillyer,New,53
531,2005-08-02,26.96,4,7.583,11.992460999999992,10,3.4630132832549156,JAMIE WAUGH,Japan,Kuwana,0.5,Jon Stephens,Sports,54
354,2005-07-29,18.97,3,4.049375,6.167768359375003,16,2.4834992167051317,JUSTIN NGO,Brazil,Santo Andr,0.3333333333333333,Jon Stephens,Horror,55
472,2005-07-11,18.97,3,4.072500000000001,4.739868749999999,12,2.177123962938261,GREG ROBINS,Vietnam,Nam Dinh,0.3333333333333333,Mike Hillyer,Comedy,56
361,2005-08-02,15.96,4,4.569166666666669,5.387957638888874,12,2.321197457970535,LAWRENCE LAWTON,Cameroon,Yaound,0.25,Jon Stephens,Travel,57
388,2005-08-18,17.96,4,5.186000000000001,5.616317333333328,15,2.3698770713548263,CRAIG MORRELL,Philippines,Cavite,0.25,Jon Stephens,Travel,58
319,2005-08-17,16.950000000000003,5,6.119333333333333,11.551326222222244,15,3.398724205083761,RONALD WEINER,Mexico,San Felipe del Progreso,0.6,Mike Hillyer,Action,59
566,2005-07-29,17.950000000000003,5,6.484999999999999,12.991105000000005,10,3.604317549828262,CASEY MENA,Turkey,Tokat,0.4,Mike Hillyer,New,60
27,2005-07-31,18.97,3,4.121333333333334,8.762771555555553,15,2.9601978912828706,SHIRLEY ALLEN,Philippines,Davao,0.6666666666666666,Mike Hillyer,Travel,61
419,2005-08-02,13.96,4,4.07,4.226983333333333,12,2.055962872557122,CHAD CARBONE,India,Katihar,0.5,Jon Stephens,Classics,62
514,2005-08-18,13.96,4,4.079090909090909,5.886626446280992,11,2.426237096056565,FRANKLIN TROUTMAN,China,Zaoyang,0.75,Mike Hillyer,Travel,63
300,2005-07-28,18.97,3,4.170909090909092,13.040008264462806,11,3.611095161369028,JOHN FARNSWORTH,India,Parbhani,0.0,Mike Hillyer,New,64
112,2005-07-31,17.96,4,5.287000000000001,11.381820999999992,10,3.3736954515782824,ROSA REYNOLDS,United States,Lancaster,0.5,Jon Stephens,Classics,65
276,2005-07-30,16.96,4,5.089,10.680208999999998,10,3.2680589039979067,BRANDY GRAVES,United States,Warren,0.0,Mike Hillyer,Music,66
538,2005-07-31,18.97,3,4.2735714285714295,15.311051530612236,14,3.912933877618204,TED BREAUX,China,Baicheng,0.3333333333333333,Jon Stephens,Sports,67
266,2005-08-18,17.96,4,5.448461538461539,16.211397633136087,13,4.026337992908207,NORA HERRERA,Austria,Salzburg,0.75,Mike Hillyer,Music,68
187,2005-08-18,26.97,3,6.174999999999999,23.869550000000018,16,4.885647347076948,BRITTANY RILEY,Ukraine,Sumy,0.3333333333333333,Jon Stephens,Horror,69
350,2005-08-17,14.97,3,3.4500000000000006,3.1653384615384574,13,1.7791398094411965,JUAN FRALEY,Russian Federation,Teboksary,0.6666666666666666,Jon Stephens,Travel,70
498,2005-07-27,16.97,3,3.9878571428571448,5.992873979591819,14,2.4480347178076984,GENE SANBORN,Oman,Salala,0.0,Mike Hillyer,Sci-Fi,71
447,2005-07-30,17.97,3,4.238333333333334,6.850013888888881,12,2.6172531189949666,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,0.6666666666666666,Jon Stephens,Family,72
65,2005-08-02,19.97,3,4.739166666666668,4.682090972222213,12,2.1638139874356606,ROSE HOWARD,French Guiana,Cayenne,0.3333333333333333,Jon Stephens,Sports,73
256,2005-08-20,13.96,4,4.458235294117648,9.646661591695498,17,3.1059075310922406,MABEL HOLLAND,Myanmar,Monywa,0.5,Jon Stephens,New,74
27,2005-08-17,21.97,3,5.264444444444445,19.26805802469136,18,4.389539614206866,SHIRLEY ALLEN,Philippines,Davao,0.3333333333333333,Jon Stephens,Sports,75
420,2005-08-01,20.97,3,5.085,11.859045000000002,10,3.4436964151910954,JACOB LANCE,United States,El Monte,0.6666666666666666,Jon Stephens,Sports,76
106,2005-08-01,20.97,3,5.16909090909091,5.944335537190074,11,2.438100805379071,CONNIE WALLACE,Russian Federation,Ivanovo,0.3333333333333333,Mike Hillyer,Sci-Fi,77
424,2005-07-31,20.97,3,5.183000000000001,21.676900999999994,10,4.655845895216034,KYLE SPURLOCK,China,Shanwei,0.6666666666666666,Mike Hillyer,Games,78
373,2005-08-18,20.959999999999997,4,6.98529411764706,11.031801384083025,17,3.321415569314238,LOUIS LEONE,Philippines,Tanauan,0.5,Jon Stephens,Animation,79
137,2005-07-30,20.96,4,6.985833333333335,19.783374305555547,12,4.447850526440333,RHONDA KENNEDY,Netherlands,Apeldoorn,0.25,Jon Stephens,Sports,80
575,2005-08-18,22.97,3,5.786000000000001,8.145090666666647,15,2.853960522969203,ISAAC OGLESBY,Mexico,Cuernavaca,0.3333333333333333,Jon Stephens,Sports,81
147,2005-08-23,20.97,3,5.3345,25.57239475000001,20,5.056915537162946,JOANNE ROBERTSON,Japan,Urawa,0.3333333333333333,Jon Stephens,New,82
146,2005-07-11,19.97,3,5.089,5.486209000000002,10,2.3422657833815537,JAMIE RICE,United States,Sterling Heights,0.3333333333333333,Mike Hillyer,Comedy,83
