payment_date,first_name,last_name,country_name,city_name,store_id,payment_count,day_amount,avg_30d,deviation,country_rank
2005-07-27,VERA,MCCOY,Afghanistan,Kabul,1,2,13.98,0.3,13.68,1
2005-07-29,MARIO,CHEATHAM,Algeria,Batna,1,5,18.95,1.06,17.89,1
2005-06-18,JUNE,CARROLL,Algeria,Skikda,1,4,16.96,1.43,15.53,2
2005-07-31,MARIO,CHEATHAM,Algeria,Batna,1,3,15.97,1.7,14.27,3
2005-07-29,ANTHONY,SCHWAB,American Samoa,Tafuna,2,3,10.97,0.93,10.04,1
2005-08-20,CLAUDE,HERZOG,Angola,Benguela,1,2,10.98,1.26,9.72,1
2005-07-07,CLAUDE,HERZOG,Angola,Benguela,1,1,9.99,0.47,9.52,2
2005-08-19,BOBBY,BOUDREAU,Anguilla,South Hill,2,2,9.98,1.23,8.75,1
2005-07-07,ERIC,ROBERT,Argentina,Santa F,1,3,21.97,1.06,20.91,1
2005-07-06,ERIC,ROBERT,Argentina,Santa F,1,3,18.97,0.43,18.54,2
2005-08-02,MICHEAL,FORMAN,Argentina,Escobar,1,2,17.98,1.1,16.88,3
2005-06-15,JULIA,FLORES,Argentina,La Plata,1,2,16.98,0.33,16.65,4
2005-08-01,JORDAN,ARCHULETA,Argentina,Avellaneda,1,3,17.97,2.0,15.97,5
2005-07-28,JULIA,FLORES,Argentina,La Plata,1,4,15.96,1.33,14.63,6
2005-07-08,PERRY,SWAFFORD,Argentina,Quilmes,1,2,14.98,0.63,14.35,7
2005-07-30,JASON,MORRISSEY,Argentina,Baha Blanca,1,3,14.97,1.03,13.94,8
2005-08-22,MICHEAL,FORMAN,Argentina,Escobar,1,3,15.97,2.16,13.81,9
2005-08-20,JASON,MORRISSEY,Argentina,Baha Blanca,1,2,14.98,1.2,13.78,10
2005-06-20,JASON,MORRISSEY,Argentina,Baha Blanca,1,2,13.98,0.8,13.18,11
2005-07-28,STEPHANIE,MITCHELL,Armenia,Yerevan,1,4,17.96,1.1,16.86,1
2005-08-18,NORA,HERRERA,Austria,Salzburg,2,4,17.96,1.1,16.86,1
2005-08-20,NORA,HERRERA,Austria,Salzburg,2,3,17.97,1.7,16.27,2
2005-07-30,ANDREW,PURDY,Azerbaijan,Baku,2,2,15.98,0.93,15.05,1
2005-08-20,ANDREW,PURDY,Azerbaijan,Baku,2,3,13.97,1.86,12.11,2
2005-06-20,SETH,HANNON,Bahrain,al-Manama,2,2,16.98,0.6,16.38,1
2005-08-20,MICHELLE,CLARK,Bangladesh,Tangail,1,4,32.96,1.86,31.1,1
2005-07-27,STEPHEN,QUALLS,Bangladesh,Dhaka,1,4,24.96,0.8,24.16,2
2005-07-28,STEPHEN,QUALLS,Bangladesh,Dhaka,1,2,15.98,1.63,14.35,3
2005-07-09,CLARA,SHAW,Belarus,Molodetno,1,3,17.97,1.13,16.84,1
2005-07-12,CLARA,SHAW,Belarus,Molodetno,1,2,17.98,2.0,15.98,2
2005-06-21,JOEL,FRANCISCO,Bolivia,Sucre,2,2,15.98,0.76,15.22,1
2005-07-08,JON,WILES,Bolivia,El Alto,2,2,11.98,0.37,11.62,2
2005-08-21,NICHOLAS,BARFIELD,Brazil,Belm,1,4,25.96,2.0,23.96,1
2005-07-08,DEBRA,NELSON,Brazil,Vila Velha,1,3,23.97,1.1,22.87,2
2005-07-10,TINA,SIMMONS,Brazil,Goinia,2,4,23.96,1.33,22.63,3
2005-08-18,KENT,ARSENAULT,Brazil,Juiz de Fora,1,4,21.96,1.6,20.36,4
2005-07-27,KENT,ARSENAULT,Brazil,Juiz de Fora,1,4,20.96,1.1,19.86,5
2005-08-22,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2,4,20.96,1.36,19.6,6
2005-07-12,HAROLD,MARTINO,Brazil,Boa Vista,1,3,19.97,0.7,19.27,7
2005-07-10,MAXINE,SILVA,Brazil,Poos de Caldas,2,4,19.96,0.96,19.0,8
2005-07-06,ELLEN,SIMPSON,Brazil,Po,1,3,18.97,0.1,18.87,9
2005-07-29,DEBRA,NELSON,Brazil,Vila Velha,1,4,19.96,1.36,18.6,10
2005-08-01,DEBRA,NELSON,Brazil,Vila Velha,1,4,20.96,2.46,18.5,11
2005-07-28,FRANCISCO,SKIDMORE,Brazil,So Leopoldo,2,2,18.98,0.77,18.22,12
2005-08-21,CODY,NOLEN,Brazil,So Bernardo do Campo,2,3,18.97,1.03,17.94,13
2005-08-19,TERRI,VASQUEZ,Brazil,Blumenau,1,3,18.97,1.1,17.87,14
2005-07-29,JUSTIN,NGO,Brazil,Santo Andr,2,3,18.97,1.5,17.47,15
2005-07-09,MARION,SNYDER,Brazil,Santa Brbara dOeste,2,3,18.97,1.6,17.37,16
2005-07-06,TINA,SIMMONS,Brazil,Goinia,2,2,16.98,0.5,16.48,17
2005-08-17,MARION,SNYDER,Brazil,Santa Brbara dOeste,2,3,17.97,1.8,16.17,18
2005-07-30,CODY,NOLEN,Brazil,So Bernardo do Campo,2,2,15.98,0.47,15.51,19
2005-08-18,FRANCES,PARKER,Brazil,Juazeiro do Norte,1,2,15.98,0.93,15.05,20
2005-08-01,JESUS,MCCARTNEY,Brazil,Guaruj,2,3,15.97,1.66,14.31,21
2005-07-12,MARION,SNYDER,Brazil,Santa Brbara dOeste,2,3,15.97,2.5,13.47,22
2005-08-21,MARION,SNYDER,Brazil,Santa Brbara dOeste,2,3,15.97,2.59,13.38,23
2005-07-07,LOIS,BUTLER,Brunei,Bandar Seri Begawan,2,3,12.97,0.47,12.51,1
2005-08-19,LOIS,BUTLER,Brunei,Bandar Seri Begawan,2,3,10.97,0.76,10.21,2
2005-08-02,TYRONE,ASHER,Bulgaria,Ruse,1,4,24.96,1.33,23.63,1
2005-07-11,TYRONE,ASHER,Bulgaria,Ruse,1,3,13.97,0.96,13.01,2
2005-07-06,ALLISON,STANLEY,Cambodia,Phnom Penh,2,4,17.96,0.47,17.49,1
2005-07-12,ELMER,NOE,Cambodia,Battambang,2,2,13.98,0.9,13.08,2
2005-07-27,ALBERT,CROUSE,Cameroon,Bamenda,1,4,22.96,0.37,22.59,1
2005-08-02,LAWRENCE,LAWTON,Cameroon,Yaound,2,4,15.96,1.03,14.93,2
2005-08-01,DERRICK,BOURQUE,Canada,Gatineau,1,3,21.97,1.33,20.64,1
2005-07-09,CURTIS,IRBY,Canada,Richmond Hill,2,4,17.96,0.83,17.13,2
2005-08-02,CURTIS,IRBY,Canada,Richmond Hill,2,3,18.97,2.09,16.88,3
2005-08-19,TROY,QUIGLEY,Canada,Vancouver,1,2,17.98,2.16,15.82,4
2005-07-28,TROY,QUIGLEY,Canada,Vancouver,1,2,15.98,0.66,15.32,5
2005-08-17,JAVIER,ELROD,Chad,NDjamna,1,2,16.98,0.8,16.18,1
2005-08-02,JANET,PHILLIPS,Chile,Antofagasta,1,5,27.95,1.36,26.59,1
2005-08-23,JANET,PHILLIPS,Chile,Antofagasta,1,2,18.98,2.23,16.75,2
2005-07-31,CARRIE,PORTER,China,Liaocheng,1,4,26.96,0.96,26.0,1
2005-06-19,MARGIE,WADE,China,Lengshuijiang,1,4,22.96,1.0,21.96,2
2005-06-21,GUY,BROWNLEE,China,Zhoushan,2,2,20.98,0.9,20.08,3
2005-08-20,CARRIE,PORTER,China,Liaocheng,1,4,21.96,1.96,20.0,4
2005-07-31,KYLE,SPURLOCK,China,Shanwei,2,3,20.97,1.26,19.71,5
2005-08-20,PHYLLIS,FOSTER,China,Zalantun,1,4,19.96,0.5,19.46,6
2005-07-12,KELLY,KNOTT,China,Sanya,1,3,19.97,0.7,19.27,7
2005-08-17,JESSIE,MILAM,China,Binzhou,1,3,19.97,1.36,18.61,8
2005-07-30,MICHAEL,SILVERMAN,China,Tiefa,1,3,19.97,1.4,18.57,9
2005-06-20,ERNEST,STEPP,China,Huaian,2,3,18.97,0.93,18.04,10
2005-07-31,TED,BREAUX,China,Baicheng,2,3,18.97,1.1,17.87,11
2005-07-06,FELICIA,SUTTON,China,Korla,1,4,17.96,0.6,17.36,12
2005-07-31,TERRENCE,GUNDERSON,China,Jinzhou,1,3,18.97,2.26,16.71,13
2005-07-30,CLYDE,TOBIAS,China,Shaoguan,1,4,17.96,1.4,16.56,14
2005-06-17,CHRISTY,VARGAS,China,Datong,1,3,16.97,0.43,16.54,15
2005-08-21,CHRISTY,VARGAS,China,Datong,1,3,17.97,1.56,16.41,16
2005-08-02,SUE,PETERS,China,Changzhou,2,4,17.96,1.63,16.33,17
2005-08-01,RUBY,WASHINGTON,China,Meixian,2,3,17.97,1.73,16.24,18
2005-07-09,TED,BREAUX,China,Baicheng,2,3,16.97,0.8,16.17,19
2005-08-17,KAY,CALDWELL,China,Yantai,1,3,16.97,1.2,15.77,20
2005-08-21,GARY,COY,China,Yuzhou,2,2,16.98,1.6,15.38,21
2005-07-31,EDUARDO,HIATT,China,Jining,1,3,16.97,1.63,15.34,22
2005-07-30,MARGIE,WADE,China,Lengshuijiang,1,3,15.97,0.73,15.24,23
2005-08-21,GUY,BROWNLEE,China,Zhoushan,2,3,16.97,2.1,14.88,24
2005-08-01,GLENDA,FRAZIER,China,Qinhuangdao,1,3,15.97,1.3,14.67,25
2005-06-15,GLENDA,FRAZIER,China,Qinhuangdao,1,3,14.97,0.4,14.57,26
2005-08-23,MICHAEL,SILVERMAN,China,Tiefa,1,4,16.96,2.46,14.5,27
2005-07-30,ROBERTO,VU,China,Yinchuan,1,2,15.98,1.6,14.38,28
2005-07-30,KYLE,SPURLOCK,China,Shanwei,2,4,14.96,0.76,14.2,29
2005-08-22,MICHELE,GRANT,China,Yuncheng,2,3,15.97,1.83,14.14,30
2005-08-23,AUSTIN,CINTRON,China,Tieli,2,3,14.97,0.86,14.11,31
2005-07-11,HEIDI,LARSON,China,Xiangfan,2,3,14.97,0.9,14.07,32
2005-07-10,ROBERTO,VU,China,Yinchuan,1,3,14.97,0.9,14.07,33
2005-07-27,MICHELE,GRANT,China,Yuncheng,2,3,14.97,0.93,14.04,34
2005-08-02,DAVE,GARDINER,China,Leshan,2,4,14.96,0.93,14.03,35
2005-07-12,ERICA,MATTHEWS,China,Pingxiang,2,2,14.98,0.96,14.02,36
2005-08-20,PAMELA,BAKER,China,Nanyang,1,4,14.96,1.23,13.73,37
2005-08-23,ALAN,KAHN,China,Emeishan,1,2,15.98,2.33,13.65,38
2005-07-10,STACEY,MONTGOMERY,China,Fuyu,1,3,14.97,1.33,13.64,39
2005-07-27,TERRENCE,GUNDERSON,China,Jinzhou,1,4,14.96,1.36,13.6,40
2005-08-19,MARGIE,WADE,China,Lengshuijiang,1,2,14.98,1.56,13.42,41
