customer_id,customer_fio,payment_month,country,city,payment_count,monthly_amount,max_payment,max_payment_share,distinct_staff_count,distinct_store_count,country_month_amount_rank
218,VERA MCCOY,2005-07,Afghanistan,Kabul,8,37.92,8.99,0.2371,2,2,1
441,MARIO CHEATHAM,2005-07,Algeria,Batna,17,66.83,10.99,0.1644,2,2,1
69,JUDY GRAY,2005-07,Algeria,Bchar,11,47.89,8.99,0.1877,2,2,2
528,CLAUDE HERZOG,2005-07,Angola,Benguela,11,56.89,9.99,0.1756,2,2,1
381,BOBBY BOUDREAU,2005-07,Anguilla,South Hill,14,37.86,4.99,0.1318,2,2,1
322,JASON MORRISSEY,2005-06,Argentina,Baha Blanca,7,40.93,8.99,0.2196,2,2,1
89,JULIA FLORES,2005-06,Argentina,La Plata,5,30.95,8.99,0.2905,2,2,2
405,LEONARD SCHOFIELD,2005-06,Argentina,Tandil,6,26.94,5.99,0.2223,2,2,3
585,PERRY SWAFFORD,2005-07,Argentina,Quilmes,13,70.87,9.99,0.141,2,2,1
89,JULIA FLORES,2005-07,Argentina,La Plata,17,68.83,8.99,0.1306,2,2,2
219,WILLIE HOWELL,2005-07,Argentina,Vicente Lpez,15,64.85,7.99,0.1232,2,2,3
331,ERIC ROBERT,2005-07,Argentina,Santa F,12,63.88,10.99,0.172,2,2,4
107,FLORENCE WOODS,2005-07,Argentina,Merlo,14,61.86,7.99,0.1292,2,2,5
560,JORDAN ARCHULETA,2005-07,Argentina,Avellaneda,14,59.86,9.99,0.1669,2,2,6
243,LYDIA BURKE,2005-07,Argentina,San Miguel de Tucumn,13,45.87,5.99,0.1306,2,2,7
530,DARRYL ASHCRAFT,2005-07,Argentina,Ezeiza,9,30.91,4.99,0.1614,2,2,8
445,MICHEAL FORMAN,2005-07,Argentina,Escobar,10,29.9,8.99,0.3007,2,2,9
445,MICHEAL FORMAN,2005-08,Argentina,Escobar,14,66.86,9.99,0.1494,2,2,1
41,STEPHANIE MITCHELL,2005-07,Armenia,Yerevan,15,70.85,9.99,0.141,2,2,1
266,NORA HERRERA,2005-06,Austria,Salzburg,4,20.96,5.99,0.2858,2,2,1
173,AUDREY RAY,2005-07,Austria,Graz,14,57.86,8.99,0.1554,2,2,1
159,JILL HAWKINS,2005-07,Austria,Linz,10,38.9,7.99,0.2054,2,2,2
266,NORA HERRERA,2005-08,Austria,Salzburg,17,71.83,8.99,0.1252,2,2,1
334,RAYMOND MCWHORTER,2005-07,Azerbaijan,Sumqayit,11,53.89,7.99,0.1483,2,2,1
333,ANDREW PURDY,2005-07,Azerbaijan,Baku,13,51.87,10.99,0.2119,2,2,2
590,SETH HANNON,2005-06,Bahrain,al-Manama,5,30.95,9.99,0.3228,2,2,1
590,SETH HANNON,2005-07,Bahrain,al-Manama,14,56.86,5.99,0.1053,2,2,1
21,MICHELLE CLARK,2005-06,Bangladesh,Tangail,5,31.95,10.99,0.344,2,2,1
332,STEPHEN QUALLS,2005-07,Bangladesh,Dhaka,17,78.83,8.99,0.114,2,2,1
21,MICHELLE CLARK,2005-08,Bangladesh,Tangail,17,79.83,9.99,0.1251,2,2,1
144,CLARA SHAW,2005-06,Belarus,Molodetno,6,22.94,5.99,0.2611,2,2,1
144,CLARA SHAW,2005-07,Belarus,Molodetno,18,93.82,9.99,0.1065,2,2,1
527,CORY MEEHAN,2005-07,Belarus,Mogiljov,9,26.91,8.99,0.3341,2,2,2
431,JOEL FRANCISCO,2005-06,Bolivia,Sucre,7,35.93,8.99,0.2502,2,2,1
455,JON WILES,2005-06,Bolivia,El Alto,4,7.96,2.99,0.3756,2,2,2
455,JON WILES,2005-07,Bolivia,El Alto,9,45.91,8.99,0.1958,2,2,1
310,DANIEL CABRAL,2005-06,Brazil,Ibirit,6,27.94,6.99,0.2502,2,2,1
130,CHARLOTTE HUNTER,2005-06,Brazil,guas Lindas de Gois,6,21.94,6.99,0.3186,2,2,2
398,ANTONIO MEEK,2005-06,Brazil,Bag,3,19.97,9.99,0.5003,2,2,3
216,NATALIE MEYER,2005-06,Brazil,Aparecida de Goinia,5,15.95,6.99,0.4382,2,2,4
183,IDA ANDREWS,2005-06,Brazil,Luzinia,4,14.96,5.99,0.4004,2,2,5
92,TINA SIMMONS,2005-07,Brazil,Goinia,15,78.85,8.99,0.114,2,2,1
591,KENT ARSENAULT,2005-07,Brazil,Juiz de Fora,15,75.85,11.99,0.1581,2,2,2
314,GEORGE LINTON,2005-07,Brazil,Sorocaba,18,67.82,6.99,0.1031,2,2,3
354,JUSTIN NGO,2005-07,Brazil,Santo Andr,19,67.81,8.99,0.1326,2,2,4
307,JOSEPH JOY,2005-07,Brazil,Angra dos Reis,13,62.87,10.99,0.1748,2,2,5
362,NICHOLAS BARFIELD,2005-07,Brazil,Belm,15,61.85,8.99,0.1454,2,2,6
206,TERRI VASQUEZ,2005-07,Brazil,Blumenau,13,60.87,6.99,0.1148,2,2,7
254,MAXINE SILVA,2005-07,Brazil,Poos de Caldas,13,55.87,7.99,0.143,2,2,8
443,FRANCISCO SKIDMORE,2005-07,Brazil,So Leopoldo,10,54.9,9.99,0.182,2,2,9
427,JESUS MCCARTNEY,2005-07,Brazil,Guaruj,10,49.9,7.99,0.1601,2,2,10
229,TAMARA NGUYEN,2005-07,Brazil,Anpolis,13,49.87,7.99,0.1602,2,2,11
126,ELLEN SIMPSON,2005-07,Brazil,Po,13,48.87,7.99,0.1635,2,2,12
74,DENISE KELLY,2005-07,Brazil,Rio Claro,10,47.9,7.99,0.1668,2,2,13
342,HAROLD MARTINO,2005-07,Brazil,Boa Vista,12,45.88,8.99,0.1959,2,2,14
325,TIMOTHY BUNN,2005-07,Brazil,Braslia,10,41.9,9.99,0.2384,2,2,15
374,JEREMY HURTADO,2005-07,Brazil,Vitria de Santo Anto,10,38.9,7.99,0.2054,2,2,16
183,IDA ANDREWS,2005-07,Brazil,Luzinia,11,34.89,5.99,0.1717,2,2,17
216,NATALIE MEYER,2005-07,Brazil,Aparecida de Goinia,6,32.94,8.99,0.2729,2,2,18
91,LOIS BUTLER,2005-07,Brunei,Bandar Seri Begawan,19,59.81,4.99,0.0834,2,2,1
516,ELMER NOE,2005-06,Cambodia,Battambang,6,22.94,10.99,0.4791,2,2,1
228,ALLISON STANLEY,2005-07,Cambodia,Phnom Penh,15,54.85,8.99,0.1639,2,2,1
516,ELMER NOE,2005-07,Cambodia,Battambang,9,46.91,6.99,0.149,2,2,2
352,ALBERT CROUSE,2005-06,Cameroon,Bamenda,5,20.95,4.99,0.2382,2,2,1
352,ALBERT CROUSE,2005-07,Cameroon,Bamenda,9,43.91,7.99,0.182,2,2,1
463,DARRELL POWER,2005-06,Canada,Halifax,4,15.96,4.99,0.3127,2,2,1
436,TROY QUIGLEY,2005-07,Canada,Vancouver,12,52.88,9.99,0.1889,2,2,1
476,DERRICK BOURQUE,2005-07,Canada,Gatineau,9,39.91,7.99,0.2002,2,2,2
189,LORETTA CARPENTER,2005-07,Canada,Oshawa,10,37.9,5.99,0.158,2,2,3
463,DARRELL POWER,2005-07,Canada,Halifax,10,30.9,7.99,0.2586,2,2,4
535,JAVIER ELROD,2005-07,Chad,NDjamna,11,48.89,8.99,0.1839,2,2,1
45,JANET PHILLIPS,2005-06,Chile,Antofagasta,5,17.95,4.99,0.278,2,2,1
45,JANET PHILLIPS,2005-07,Chile,Antofagasta,9,37.91,9.99,0.2635,2,2,1
464,JEROME KENYON,2005-07,Chile,Rancagua,6,32.94,6.99,0.2122,2,2,2
45,JANET PHILLIPS,2005-08,Chile,Antofagasta,12,68.88,10.99,0.1596,2,2,1
550,GUY BROWNLEE,2005-06,China,Zhoushan,6,39.94,10.99,0.2752,2,2,1
260,CHRISTY VARGAS,2005-06,China,Datong,8,34.92,10.99,0.3147,2,2,2
466,LEO EBERT,2005-06,China,Dongying,5,28.95,8.99,0.3105,2,2,3
339,WALTER PERRYMAN,2005-06,China,Xinxiang,5,25.95,6.99,0.2694,2,2,4
588,MARION OCAMPO,2005-06,China,Weifang,5,24.95,7.99,0.3202,2,2,5
378,EUGENE CULPEPPER,2005-06,China,Shenzhen,4,23.96,7.99,0.3335,2,2,6
511,CHESTER BENNER,2005-06,China,Suihua,4,21.96,10.99,0.5005,2,2,7
599,AUSTIN CINTRON,2005-06,China,Tieli,4,20.96,6.99,0.3335,2,2,8
595,TERRENCE GUNDERSON,2005-07,China,Jinzhou,19,86.81,10.99,0.1266,2,2,1
484,ROBERTO VU,2005-07,China,Yinchuan,15,77.85,9.99,0.1283,2,2,2
168,REGINA BERRY,2005-07,China,Jinchang,17,70.83,6.99,0.0987,2,2,3
302,MICHAEL SILVERMAN,2005-07,China,Tiefa,15,67.85,8.99,0.1325,2,2,4
485,CLYDE TOBIAS,2005-07,China,Shaoguan,18,63.82,6.99,0.1095,2,2,5
211,STACEY MONTGOMERY,2005-07,China,Fuyu,16,62.84,8.99,0.1431,2,2,6
442,LEROY BUSTAMANTE,2005-07,China,Tongliao,16,60.84,5.99,0.0985,2,2,7
64,JUDITH COX,2005-07,China,Daxian,19,59.81,6.99,0.1169,2,2,8
533,JESSIE MILAM,2005-07,China,Binzhou,13,58.87,9.99,0.1697,2,2,9
424,KYLE SPURLOCK,2005-07,China,Shanwei,16,58.84,8.99,0.1528,2,2,10
495,CHARLIE BESS,2005-07,China,Baiyin,11,56.89,9.99,0.1756,2,2,11
154,MICHELE GRANT,2005-07,China,Yuncheng,14,55.86,7.99,0.143,2,2,12
241,HEIDI LARSON,2005-07,China,Xiangfan,15,53.85,6.99,0.1298,2,2,13
339,WALTER PERRYMAN,2005-07,China,Xinxiang,13,52.87,7.99,0.1511,2,2,14
588,MARION OCAMPO,2005-07,China,Weifang,14,52.86,5.99,0.1133,2,2,15
90,RUBY WASHINGTON,2005-07,China,Meixian,12,51.88,9.99,0.1926,2,2,16
538,TED BREAUX,2005-07,China,Baicheng,14,51.86,8.99,0.1734,2,2,17
389,ALAN KAHN,2005-07,China,Emeishan,11,50.89,8.99,0.1767,2,2,18
324,GARY COY,2005-07,China,Yuzhou,12,50.88,7.99,0.157,2,2,19
169,ERICA MATTHEWS,2005-07,China,Pingxiang,10,49.9,9.99,0.2002,2,2,20
165,LORRAINE STEPHENS,2005-07,China,Hami,12,49.88,7.99,0.1602,2,2,21
552,HUGH WALDROP,2005-07,China,Haining,9,48.91,8.99,0.1838,2,2,22
138,HAZEL WARREN,2005-07,China,Hohhot,15,47.85,9.99,0.2088,2,2,23
435,RICKY SHELBY,2005-07,China,Junan,10,43.9,8.99,0.2048,2,2,24
546,KELLY KNOTT,2005-07,China,Sanya,10,39.9,9.99,0.2504,2,2,25
564,BOB PFEIFFER,2005-07,China,Xintai,9,37.91,10.99,0.2899,2,2,26
37,PAMELA BAKER,2005-07,China,Nanyang,6,36.94,9.99,0.2704,2,2,27
521,ROLAND SOUTH,2005-07,China,Yingkou,9,31.91,7.99,0.2504,2,2,28
496,TYLER WREN,2005-07,China,Rizhao,8,29.92,5.99,0.2002,2,2,29
281,LEONA OBRIEN,2005-07,China,Fuzhou,8,27.92,6.99,0.2504,2,2,30
569,DAVE GARDINER,2005-08,China,Leshan,18,75.82,9.99,0.1318,2,2,1
422,MELVIN ELLINGTON,2005-08,China,Laohekou,13,56.87,9.99,0.1757,2,2,2
93,PHYLLIS FOSTER,2005-08,China,Zalantun,12,48.88,8.99,0.1839,2,2,3
496,TYLER WREN,2005-08,China,Rizhao,9,46.91,7.99,0.1703,2,2,4
120,SYLVIA ORTIZ,2005-06,Colombia,Dos Quebradas,6,29.94,9.99,0.3337,2,2,1
87,WANDA PATTERSON,2005-06,Colombia,Sincelejo,5,25.95,9.99,0.385,2,2,2
490,SAM MCDUFFIE,2005-07,Colombia,Sogamoso,14,64.86,8.99,0.1386,2,2,1
235,JACKIE LYNCH,2005-07,Colombia,Buenaventura,15,62.85,6.99,0.1112,2,2,2
87,WANDA PATTERSON,2005-07,Colombia,Sincelejo,11,56.89,8.99,0.158,2,2,3
460,LEON BOSTIC,2005-07,Colombia,Florencia,8,41.92,7.99,0.1906,2,2,4
180,STACY CUNNINGHAM,2005-07,Colombia,Pereira,10,40.9,9.99,0.2443,2,2,5
460,LEON BOSTIC,2005-08,Colombia,Florencia,12,54.88,10.99,0.2003,2,2,1
265,JENNIE TERRY,2005-07,Czech Republic,Olomouc,16,70.84,9.99,0.141,2,2,1
418,JEFF EAST,2005-07,Dominican Republic,San Felipe de Puerto Plata,10,45.9,10.99,0.2394,2,2,1
258,MYRTLE FLEMING,2005-07,Dominican Republic,Santiago de los Caballeros,10,44.9,9.99,0.2225,2,2,3
437,RANDALL NEUMANN,2005-07,Dominican Republic,La Romana,10,44.9,8.99,0.2002,2,2,2
262,PATSY DAVIDSON,2005-06,Ecuador,Portoviejo,4,20.96,8.99,0.4289,2,2,1
494,RAMON CHOATE,2005-07,Ecuador,Robamba,18,80.82,8.99,0.1112,2,2,1
262,PATSY DAVIDSON,2005-07,Ecuador,Portoviejo,11,47.89,7.99,0.1668,2,2,2
491,RICK MATTOX,2005-06,Egypt,Mit Ghamr,7,31.93,4.99,0.1563,2,2,1
491,RICK MATTOX,2005-07,Egypt,Mit Ghamr,11,60.89,8.99,0.1476,2,2,1
233,LILLIE KIM,2005-07,Egypt,Idfu,13,55.87,8.99,0.1609,2,2,2
559,EVERETT BANDA,2005-07,Egypt,Bilbays,12,41.88,7.99,0.1908,2,2,3
119,SHERRY MARSHALL,2005-08,Egypt,Shubra al-Khayma,18,77.82,6.99,0.0898,2,2,1
317,EDWARD BAUGH,2005-07,Faroe Islands,Trshavn,12,50.88,8.99,0.1767,2,2,1
35,VIRGINIA GREEN,2005-07,France,Toulouse,16,68.84,6.99,0.1015,2,2,1
402,LUIS YANEZ,2005-07,France,Brest,12,52.88,7.99,0.1511,2,2,2
104,RITA GRAHAM,2005-07,France,Toulon,10,44.9,7.99,0.178,2,2,3
65,ROSE HOWARD,2005-07,French Guiana,Cayenne,9,37.91,6.99,0.1844,2,2,1
43,CHRISTINE ROBERTS,2005-07,French Polynesia,Faaa,12,47.88,4.99,0.1042,2,2,1
584,SALVADOR TEEL,2005-07,Gambia,Banjul,12,44.88,7.99,0.178,2,2,1
448,MIGUEL BETANCOURT,2005-06,Germany,Erlangen,5,24.95,7.99,0.3202,2,2,1
114,GRACE ELLIS,2005-07,Germany,Duisburg,15,61.85,10.99,0.1777,2,2,1
227,COLLEEN BURTON,2005-07,Germany,Saarbrcken,12,44.88,7.99,0.178,2,2,2
3,LINDA WILLIAMS,2005-06,Greece,Athenai,4,25.96,8.99,0.3463,2,2,1
3,LINDA WILLIAMS,2005-07,Greece,Athenai,13,68.87,10.99,0.1596,2,2,1
207,GERTRUDE CASTILLO,2005-07,Greenland,Nuuk,15,58.85,9.99,0.1698,2,2,1
26,JESSICA HALL,2005-06,Holy See (Vatican City State),Citt del Vaticano,7,41.93,9.99,0.2383,2,2,1
403,MIKE WAY,2005-06,India,Valparai,6,35.94,8.99,0.2501,2,2,1
287,BECKY MILES,2005-06,India,Tambaram,4,27.96,9.99,0.3573,2,2,2
186,HOLLY FOX,2005-06,India,Haldia,6,25.94,4.99,0.1924,2,2,3
297,SHERRI RHODES,2005-06,India,Ahmadnagar,5,23.95,8.99,0.3754,2,2,4
492,LESTER KRAUS,2005-06,India,Kanchrapara,4,21.96,9.99,0.4549,2,2,5
554,DWAYNE OLVERA,2005-06,India,Rajkot,4,21.96,6.99,0.3183,2,2,5
446,THEODORE CULP,2005-06,India,Uluberia,6,20.94,6.99,0.3338,2,2,7
358,SAMUEL MARLOW,2005-06,India,Ranchi,6,18.94,5.99,0.3163,2,2,8
123,SHANNON FREEMAN,2005-06,India,Varanasi (Benares),5,14.95,4.99,0.3338,2,2,9
421,LEE HAWKS,2005-06,India,Pudukkottai,3,12.97,4.99,0.3847,2,2,10
209,TONYA CHAPMAN,2005-07,India,Bhilwara,17,82.83,8.99,0.1085,2,2,1
225,ARLENE HARVEY,2005-07,India,Ambattur,17,80.83,7.99,0.0988,2,2,2
508,MILTON HOWLAND,2005-07,India,Vijayawada,14,74.86,9.99,0.1334,2,2,3
502,BRETT CORNWELL,2005-07,India,Siliguri (Shiliguri),15,73.85,8.99,0.1217,2,2,4
