customer_id,customer_name,customer_country,payment_date,payment_count,day_amount,avg_prev_30d_amount,staff_count,store_count,store_countries,suspicious_rank_within_customer_country
441,MARIO CHEATHAM,Algeria,2005-07-29,5,18.95,5.32,2,2,"Australia,Canada",1
176,JUNE CARROLL,Algeria,2005-06-18,4,16.96,7.15,2,2,"Canada,Australia",2
441,MARIO CHEATHAM,Algeria,2005-07-31,3,15.97,7.27,1,1,Australia,3
69,JUDY GRAY,Algeria,2005-08-17,3,9.97,4.65,1,1,Canada,4
331,ERIC ROBERT,Argentina,2005-07-06,3,18.97,6.49,2,2,"Canada,Australia",1
560,JORDAN ARCHULETA,Argentina,2005-08-01,3,17.97,5.99,2,2,"Australia,Canada",2
331,ERIC ROBERT,Argentina,2005-07-07,3,21.97,10.65,2,2,"Canada,Australia",3
243,LYDIA BURKE,Argentina,2005-07-31,3,13.97,3.99,1,1,Australia,4
560,JORDAN ARCHULETA,Argentina,2005-07-07,3,13.97,3.99,2,2,"Canada,Australia",5
322,JASON MORRISSEY,Argentina,2005-07-30,3,14.97,5.15,1,1,Canada,6
445,MICHEAL FORMAN,Argentina,2005-08-22,3,15.97,6.49,1,1,Canada,7
530,DARRYL ASHCRAFT,Argentina,2005-08-18,3,12.97,5.32,1,1,Canada,8
530,DARRYL ASHCRAFT,Argentina,2005-07-27,3,10.97,4.49,2,2,"Canada,Australia",9
219,WILLIE HOWELL,Argentina,2005-07-09,3,10.97,4.65,1,1,Australia,10
41,STEPHANIE MITCHELL,Armenia,2005-07-28,4,17.96,8.23,2,2,"Australia,Canada",1
266,NORA HERRERA,Austria,2005-08-02,3,16.97,4.32,2,2,"Australia,Canada",1
173,AUDREY RAY,Austria,2005-07-29,3,16.97,5.49,1,1,Australia,2
266,NORA HERRERA,Austria,2005-08-18,4,17.96,6.58,2,2,"Canada,Australia",3
266,NORA HERRERA,Austria,2005-08-20,3,17.97,8.48,1,1,Canada,4
173,AUDREY RAY,Austria,2005-08-23,3,12.97,6.24,2,2,"Australia,Canada",5
173,AUDREY RAY,Austria,2005-07-10,3,9.97,4.84,2,2,"Canada,Australia",6
333,ANDREW PURDY,Azerbaijan,2005-07-27,3,8.97,3.49,1,1,Australia,1
21,MICHELLE CLARK,Bangladesh,2005-08-20,4,32.96,5.58,2,2,"Canada,Australia",1
