customer_id,first_name,last_name,payment_count,total_amount,average_payment,is_suspicious
454,ALEX,GRESHAM,10,52.90000000000001,5.290000000000001,1
178,MARION,SNYDER,8,44.92,5.615,0
176,JUNE,CARROLL,8,42.92000000000001,5.365000000000001,0
26,JESSICA,HALL,7,41.93000000000001,5.990000000000001,0
526,KARL,SEAL,9,41.91000000000001,4.656666666666668,0
322,JASON,MORRISSEY,7,40.93,5.847142857142857,0
550,GUY,BROWNLEE,6,39.940000000000005,6.656666666666667,0
267,MARGIE,WADE,9,38.91000000000001,4.323333333333334,0
289,VIOLET,RODRIQUEZ,6,37.940000000000005,6.323333333333334,0
341,PETER,MENARD,7,37.93000000000001,5.41857142857143,0
236,MARCIA,DEAN,8,37.92000000000001,4.740000000000001,0
234,CLAUDIA,FULLER,8,36.92000000000001,4.615000000000001,0
193,KATIE,ELLIOTT,6,35.940000000000005,5.990000000000001,0
403,MIKE,WAY,6,35.940000000000005,5.990000000000001,0
431,JOEL,FRANCISCO,7,35.93000000000001,5.1328571428571435,0
293,MAE,FLETCHER,7,35.93,5.132857142857143,0
316,STEVEN,CURLEY,7,35.93,5.132857142857143,0
340,PATRICK,NEWSOM,8,35.92000000000001,4.490000000000001,0
213,GINA,WILLIAMSON,9,35.91000000000001,3.990000000000001,0
31,BRENDA,WRIGHT,11,35.89000000000001,3.2627272727272736,0
384,ERNEST,STEPP,7,34.93000000000001,4.990000000000001,0
338,DENNIS,GILMAN,7,34.93,4.99,0
260,CHRISTY,VARGAS,8,34.92,4.365,0
25,DEBORAH,WALKER,6,33.940000000000005,5.656666666666667,0
576,MORRIS,MCCARTER,7,33.93000000000001,4.847142857142858,0
510,BEN,EASTER,8,33.92,4.24,0
561,IAN,STILL,9,33.910000000000004,3.7677777777777783,0
571,JOHNNIE,CHISHOLM,6,32.940000000000005,5.490000000000001,0
46,CATHERINE,CAMPBELL,7,32.93000000000001,4.7042857142857155,0
149,VALERIE,BLACK,7,32.93000000000001,4.7042857142857155,0
171,DOLORES,WAGNER,7,32.93000000000001,4.7042857142857155,0
570,IVAN,CROMWELL,7,32.93000000000001,4.7042857142857155,0
295,DAISY,BATES,9,32.91,3.6566666666666663,0
21,MICHELLE,CLARK,5,31.950000000000003,6.390000000000001,0
347,RYAN,SALISBURY,5,31.950000000000003,6.390000000000001,0
204,ROSEMARY,SCHMIDT,6,31.940000000000005,5.323333333333334,0
478,LEWIS,LYMAN,6,31.940000000000005,5.323333333333334,0
200,JEANNE,LAWSON,7,31.930000000000007,4.561428571428572,0
491,RICK,MATTOX,7,31.930000000000007,4.561428571428572,0
1,MARY,SMITH,7,31.93,4.561428571428571,0
299,JAMES,GANNON,7,31.93,4.561428571428571,0
197,SUE,PETERS,8,31.92000000000001,3.990000000000001,0
196,ALMA,AUSTIN,8,31.92,3.99,0
467,ALVIN,DELOACH,4,30.96,7.74,1
589,TRACY,HERRMANN,5,30.950000000000003,6.19,0
590,SETH,HANNON,5,30.950000000000003,6.19,0
89,JULIA,FLORES,5,30.949999999999996,6.1899999999999995,0
327,LARRY,THRASHER,6,30.940000000000005,5.156666666666667,0
368,HARRY,ARCE,6,30.940000000000005,5.156666666666667,0
256,MABEL,HOLLAND,7,30.930000000000007,4.41857142857143,0
343,DOUGLAS,GRAF,7,30.930000000000003,4.418571428571429,0
27,SHIRLEY,ALLEN,8,30.92,3.865,0
457,BILL,GAVIN,9,30.910000000000004,3.434444444444445,0
75,TAMMY,SANDERS,5,29.950000000000003,5.99,0
120,SYLVIA,ORTIZ,6,29.940000000000005,4.990000000000001,0
242,GLENDA,FRAZIER,6,29.940000000000005,4.990000000000001,0
253,TERRY,CARLSON,6,29.940000000000005,4.990000000000001,0
163,CATHY,SPENCER,6,29.94,4.99,0
583,MARSHALL,THORN,6,29.94,4.99,0
66,JANICE,WARD,7,29.930000000000007,4.275714285714287,0
466,LEO,EBERT,5,28.950000000000003,5.790000000000001,0
277,OLGA,JIMENEZ,7,28.930000000000007,4.1328571428571435,0
434,EDDIE,TOMLIN,7,28.930000000000007,4.1328571428571435,0
329,FRANK,WAGGONER,9,28.909999999999997,3.2122222222222216,0
287,BECKY,MILES,4,27.96,6.99,0
155,GAIL,KNIGHT,5,27.950000000000003,5.590000000000001,0
423,ALFRED,CASILLAS,5,27.950000000000003,5.590000000000001,0
506,LESLIE,SEWARD,5,27.950000000000003,5.590000000000001,0
558,JIMMIE,EGGLESTON,5,27.950000000000003,5.590000000000001,0
113,CINDY,FISHER,6,27.940000000000005,4.656666666666667,0
310,DANIEL,CABRAL,6,27.940000000000005,4.656666666666667,0
383,MARTIN,BALES,6,27.940000000000005,4.656666666666667,0
380,RUSSELL,BRINSON,8,27.92,3.49,0
388,CRAIG,MORRELL,5,26.950000000000003,5.390000000000001,0
39,DEBRA,NELSON,6,26.940000000000005,4.490000000000001,0
