customer_id,country,city,spike_date,payment_count,daily_amount,staff_ids,deviation_from_personal_avg,suspicion_rank_in_country
183,Brazil,Luzinia,2005-07-31,3,13.97,"2,1",10.48,1
39,Brazil,Vila Velha,2005-08-01,4,20.96,"1,2",11.73,1
591,Brazil,Juiz de Fora,2005-08-18,4,21.96,"2,1",12.38,1
206,Brazil,Blumenau,2005-08-19,3,18.97,"1,2",13.48,1
362,Brazil,Belm,2005-08-21,4,25.96,"2,1",18.48,1
242,China,Qinhuangdao,2005-06-15,3,14.97,"2,1",10.98,1
260,China,Datong,2005-06-17,3,16.97,"2,1",10.48,1
267,China,Lengshuijiang,2005-06-19,4,22.96,"2,1",16.97,1
384,China,Huaian,2005-06-20,3,18.97,"2,1",14.32,1
283,China,Korla,2005-07-06,4,17.96,"1,2",11.98,1
538,China,Baicheng,2005-07-09,3,16.97,"2,1",12.18,1
241,China,Xiangfan,2005-07-11,3,14.97,"1,2",11.13,1
546,China,Sanya,2005-07-12,3,19.97,"2,1",16.48,1
154,China,Yuncheng,2005-07-27,3,14.97,"2,1",10.32,1
302,China,Tiefa,2005-07-30,3,19.97,"1,2",11.59,1
129,China,Liaocheng,2005-07-31,4,26.96,"2,1",21.18,1
90,China,Meixian,2005-08-01,3,17.97,"2,1",11.49,1
533,China,Binzhou,2005-08-17,3,19.97,"2,1",11.79,1
514,China,Zaoyang,2005-08-18,4,13.96,"1,2",8.64,1
260,China,Datong,2005-08-21,3,17.97,"2,1",11.28,1
154,China,Yuncheng,2005-08-22,3,15.97,"2,1",9.87,1
302,China,Tiefa,2005-08-23,4,16.96,"2,1",9.58,1
259,India,Halisahar,2005-06-16,3,18.97,"1,2",13.65,1
297,India,Ahmadnagar,2005-06-18,3,16.97,"1,2",13.98,1
492,India,Kanchrapara,2005-07-07,3,18.97,"2,1",11.65,1
170,India,Udaipur,2005-07-10,3,15.97,"1,2",11.48,1
297,India,Ahmadnagar,2005-07-11,3,14.97,"2,1",7.82,1
529,India,Bhimavaram,2005-07-12,3,20.97,"2,1",17.98,1
508,India,Vijayawada,2005-07-27,3,17.97,"1,2",9.98,1
412,India,Hoshiarpur,2005-07-29,3,18.97,"2,1",17.98,1
259,India,Halisahar,2005-07-30,3,21.97,"2,1",16.65,1
68,India,Shivapuri,2005-07-31,3,16.97,"1,2",10.24,1
403,India,Valparai,2005-08-02,4,21.96,"1,2",12.6,1
468,India,Bijapur,2005-08-21,5,32.95,"2,1",25.11,1
170,India,Udaipur,2005-07-31,3,15.97,"2,1",9.15,2
121,India,Etawah,2005-08-21,4,25.96,"1,2",17.98,2
240,Japan,Iwaki,2005-07-27,3,18.97,"1,2",15.98,1
29,Japan,Shimonoseki,2005-08-18,4,21.96,"1,2",16.12,1
253,Japan,Miyakonojo,2005-08-21,3,17.97,"2,1",11.74,1
425,Mexico,San Juan Bautista Tuxtepec,2005-07-08,4,27.96,"2,1",20.97,1
273,Mexico,Salamanca,2005-07-12,4,19.96,"1,2",13.72,1
454,Mexico,Uruapan,2005-08-20,4,27.96,"2,1",22.73,1
311,Russian Federation,Kursk,2005-07-31,3,20.97,"1,2",15.98,1
149,United States,Brockton,2005-06-18,3,18.97,"2,1",14.48,1
269,United States,Salinas,2005-07-12,3,13.97,"1,2",7.58,1
2,United States,San Bernardino,2005-07-30,5,30.95,"1,2",16.98,1
112,United States,Lancaster,2005-07-31,4,17.96,"2,1",9.73,1
181,United States,Memphis,2005-08-01,5,26.95,"2,1",18.85,1
146,United States,Sterling Heights,2005-08-02,4,17.96,"2,1",10.57,1
276,United States,Warren,2005-08-18,3,15.97,"2,1",9.13,1
214,United States,Sunnyvale,2005-08-19,3,15.97,"2,1",9.65,1
275,United States,Peoria,2005-08-21,4,19.96,"1,2",14.75,1
