customer_id,customer_country,customer_city,suspicious_date,payment_count,day_amount,avg_daily_amount_prev_30d,exceed_ratio,distinct_staff_count,distinct_store_count,store_countries_ids,suspicious_rank_within_customer
441,Algeria,Batna,2005-07-29,5,18.95,5.32,3.56,2,2,"8,20",1
176,Algeria,Skikda,2005-06-18,4,16.96,7.15,2.37,2,2,"20,8",1
560,Argentina,Avellaneda,2005-07-07,3,13.97,3.99,3.5,2,2,"20,8",1
560,Argentina,Avellaneda,2005-08-01,3,17.97,5.99,3.0,2,2,"8,20",2
530,Argentina,Ezeiza,2005-07-27,3,10.97,4.49,2.45,2,2,"20,8",1
331,Argentina,Santa F,2005-07-06,3,18.97,6.49,2.93,2,2,"20,8",1
331,Argentina,Santa F,2005-07-07,3,21.97,10.65,2.06,2,2,"20,8",2
41,Armenia,Yerevan,2005-07-28,4,17.96,8.23,2.18,2,2,"8,20",1
173,Austria,Graz,2005-08-23,3,12.97,6.24,2.08,2,2,"8,20",1
173,Austria,Graz,2005-07-10,3,9.97,4.84,2.06,2,2,"20,8",2
266,Austria,Salzburg,2005-08-02,3,16.97,4.32,3.93,2,2,"8,20",1
266,Austria,Salzburg,2005-08-18,4,17.96,6.58,2.73,2,2,"20,8",2
329,Bangladesh,Jamalpur,2005-06-17,3,7.97,2.99,2.67,2,2,"20,8",1
21,Bangladesh,Tangail,2005-08-20,4,32.96,5.58,5.9,2,2,"20,8",1
21,Bangladesh,Tangail,2005-06-18,3,15.97,2.99,5.34,2,2,"8,20",2
21,Bangladesh,Tangail,2005-08-19,3,12.97,4.76,2.72,2,2,"20,8",3
527,Belarus,Mogiljov,2005-07-11,3,11.97,1.99,6.02,2,2,"8,20",1
551,Brazil,Alvorada,2005-08-22,3,14.97,5.24,2.86,2,2,"20,8",1
77,Brazil,Araatuba,2005-08-02,4,7.96,2.99,2.66,2,2,"20,8",1
362,Brazil,Belm,2005-08-21,4,25.96,7.48,3.47,2,2,"8,20",1
206,Brazil,Blumenau,2005-08-19,3,18.97,5.49,3.46,2,2,"20,8",1
206,Brazil,Blumenau,2005-07-06,3,11.97,3.99,3.0,2,2,"20,8",2
342,Brazil,Boa Vista,2005-07-12,3,19.97,5.24,3.81,2,2,"8,20",1
92,Brazil,Goinia,2005-07-10,4,23.96,7.99,3.0,2,2,"8,20",1
427,Brazil,Guaruj,2005-08-01,3,15.97,5.54,2.88,2,2,"20,8",1
47,Brazil,Juazeiro do Norte,2005-07-11,3,14.97,4.99,3.0,2,2,"8,20",1
591,Brazil,Juiz de Fora,2005-07-27,4,20.96,8.24,2.54,2,2,"20,8",1
591,Brazil,Juiz de Fora,2005-08-18,4,21.96,9.58,2.29,2,2,"8,20",2
183,Brazil,Luzinia,2005-07-31,3,13.97,3.49,4.01,2,2,"8,20",1
126,Brazil,Po,2005-07-06,3,18.97,2.99,6.34,2,2,"8,20",1
254,Brazil,Poos de Caldas,2005-07-10,4,19.96,5.78,3.45,2,2,"20,8",1
254,Brazil,Poos de Caldas,2005-08-19,4,13.96,4.86,2.87,2,2,"20,8",2
254,Brazil,Poos de Caldas,2005-07-09,3,9.97,4.74,2.11,2,2,"8,20",3
74,Brazil,Rio Claro,2005-07-10,3,10.97,3.39,3.24,2,2,"20,8",1
354,Brazil,Santo Andr,2005-07-29,3,18.97,4.98,3.81,2,2,"8,20",1
544,Brazil,So Bernardo do Campo,2005-08-21,3,18.97,5.16,3.68,2,2,"8,20",1
314,Brazil,Sorocaba,2005-07-28,3,11.97,4.7,2.55,2,2,"8,20",1
314,Brazil,Sorocaba,2005-08-21,3,14.97,7.36,2.03,2,2,"8,20",2
39,Brazil,Vila Velha,2005-07-29,4,19.96,8.19,2.44,2,2,"8,20",1
39,Brazil,Vila Velha,2005-08-01,4,20.96,9.23,2.27,2,2,"20,8",2
374,Brazil,Vitria de Santo Anto,2005-08-22,4,20.96,4.09,5.12,2,2,"8,20",1
374,Brazil,Vitria de Santo Anto,2005-07-10,3,13.97,3.16,4.43,2,2,"20,8",2
91,Brunei,Bandar Seri Begawan,2005-07-07,3,12.97,2.79,4.65,2,2,"8,20",1
91,Brunei,Bandar Seri Begawan,2005-08-19,3,10.97,3.82,2.87,2,2,"20,8",2
91,Brunei,Bandar Seri Begawan,2005-08-22,3,9.97,4.36,2.29,2,2,"8,20",3
540,Bulgaria,Ruse,2005-08-02,4,24.96,7.98,3.13,2,2,"20,8",1
540,Bulgaria,Ruse,2005-07-11,3,13.97,4.82,2.9,2,2,"20,8",2
215,Bulgaria,Stara Zagora,2005-08-23,4,9.96,3.24,3.08,2,2,"20,8",1
228,Cambodia,Phnom Penh,2005-07-06,4,17.96,3.49,5.15,2,2,"8,20",1
352,Cameroon,Bamenda,2005-07-27,4,22.96,5.49,4.18,2,2,"20,8",1
361,Cameroon,Yaound,2005-08-02,4,15.96,4.41,3.62,2,2,"8,20",1
361,Cameroon,Yaound,2005-07-12,3,7.97,3.39,2.35,2,2,"8,20",2
410,Canada,Richmond Hill,2005-07-09,4,17.96,4.15,4.32,2,2,"20,8",1
535,Chad,NDjamna,2005-07-08,3,16.97,4.99,3.4,2,2,"20,8",1
45,Chile,Antofagasta,2005-08-02,5,27.95,5.84,4.78,2,2,"8,20",1
515,Chile,Coquimbo,2005-08-17,3,15.97,3.79,4.21,2,2,"8,20",1
538,China,Baicheng,2005-07-31,3,18.97,4.11,4.61,2,2,"20,8",1
538,China,Baicheng,2005-07-09,3,16.97,4.79,3.54,2,2,"8,20",2
533,China,Binzhou,2005-08-17,3,19.97,8.18,2.44,2,2,"8,20",1
260,China,Datong,2005-08-21,3,17.97,6.69,2.68,2,2,"8,20",1
260,China,Datong,2005-06-17,3,16.97,6.49,2.61,2,2,"8,20",2
64,China,Daxian,2005-07-08,3,13.97,2.49,5.61,2,2,"20,8",1
389,China,Emeishan,2005-08-02,3,10.97,5.08,2.16,2,2,"20,8",1
138,China,Hohhot,2005-07-28,3,11.97,3.59,3.34,2,2,"20,8",1
138,China,Hohhot,2005-08-01,3,14.97,5.32,2.82,2,2,"8,20",2
384,China,Huaian,2005-06-20,3,18.97,4.65,4.08,2,2,"8,20",1
384,China,Huaian,2005-08-22,3,11.97,2.99,4.0,2,2,"20,8",2
168,China,Jinchang,2005-07-29,3,10.97,5.13,2.14,2,2,"8,20",1
168,China,Jinchang,2005-07-30,3,11.97,5.86,2.04,2,2,"8,20",2
594,China,Jining,2005-07-31,3,16.97,6.98,2.43,2,2,"20,8",1
595,China,Jinzhou,2005-07-31,3,18.97,8.48,2.24,2,2,"8,20",1
595,China,Jinzhou,2005-07-27,4,14.96,6.82,2.19,2,2,"20,8",2
283,China,Korla,2005-07-06,4,17.96,5.98,3.0,2,2,"20,8",1
151,China,Laiwu,2005-08-22,3,13.97,5.56,2.51,2,2,"20,8",1
267,China,Lengshuijiang,2005-07-30,3,15.97,3.66,4.37,2,2,"8,20",1
267,China,Lengshuijiang,2005-06-19,4,22.96,5.99,3.83,2,2,"8,20",2
569,China,Leshan,2005-08-02,4,14.96,4.65,3.21,2,2,"8,20",1
569,China,Leshan,2005-07-30,3,9.97,4.32,2.31,2,2,"20,8",2
129,China,Liaocheng,2005-06-19,3,9.97,0.99,10.07,2,2,"20,8",1
129,China,Liaocheng,2005-07-31,4,26.96,5.78,4.67,2,2,"8,20",2
90,China,Meixian,2005-07-27,3,13.97,3.49,4.0,2,2,"8,20",1
90,China,Meixian,2005-08-01,3,17.97,6.49,2.77,2,2,"8,20",2
37,China,Nanyang,2005-08-20,4,14.96,6.16,2.43,2,2,"8,20",1
242,China,Qinhuangdao,2005-06-15,3,14.97,3.99,3.75,2,2,"8,20",1
546,China,Sanya,2005-07-12,3,19.97,3.49,5.73,2,2,"8,20",1
424,China,Shanwei,2005-07-30,4,14.96,3.82,3.92,2,2,"20,8",1
424,China,Shanwei,2005-07-31,3,20.97,5.41,3.88,2,2,"20,8",2
485,China,Shaoguan,2005-07-30,4,17.96,5.98,3.0,2,2,"8,20",1
302,China,Tiefa,2005-07-30,3,19.97,8.38,2.38,2,2,"20,8",1
302,China,Tiefa,2005-08-23,4,16.96,7.38,2.3,2,2,"8,20",2
588,China,Weifang,2005-07-29,4,13.96,5.15,2.71,2,2,"20,8",1
241,China,Xiangfan,2005-07-11,3,14.97,3.84,3.9,2,2,"20,8",1
241,China,Xiangfan,2005-07-09,3,8.97,2.79,3.22,2,2,"8,20",2
339,China,Xinxiang,2005-08-17,3,12.97,4.82,2.69,2,2,"20,8",1
272,China,Yantai,2005-08-17,3,16.97,5.99,2.83,2,2,"8,20",1
484,China,Yinchuan,2005-07-10,3,14.97,5.39,2.78,2,2,"8,20",1
521,China,Yingkou,2005-08-17,3,11.97,4.99,2.4,2,2,"8,20",1
154,China,Yuncheng,2005-07-27,3,14.97,4.65,3.22,2,2,"8,20",1
154,China,Yuncheng,2005-08-22,3,15.97,6.1,2.62,2,2,"8,20",2
